link,status,reason,tls,ip,delay,code,download,upload,location
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%40vasl_bashim,passed,,,142.171.65.106,101,200,0,0,US
vmess://eyJhZGQiOiIxNDIuMTcxLjY1LjEwNiIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjEwNDEyIiwicHMiOiJcdWQ4M2NcdWRkZmFcdWQ4M2NcdWRkZjhbb3BlbnByb3h5bGlzdC5jb21dIHZtZXNzLVVTIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,142.171.65.106,101,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ==@142.171.65.106:8388#***✅***@AR14N24b,passed,,,142.171.65.106,101,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAiQFNhbU5ldCAtIFVTIDE0MiBWTWVzcyIsICJhZGQiOiAiMTQyLjE3MS42NS4xMDYiLCAicG9ydCI6ICIxMDQxMiIsICJpZCI6ICJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,142.171.65.106,101,200,0,0,US
trojan://SamNet2026SecurePass@142.171.65.106:10422?type=tcp&security=none#%40SamNet%20-%20US%20142%20Trojan,passed,,none,142.171.65.106,102,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIxNDIuMTcxLjY1LjEwNiIsICJwb3J0IjogIjEwNDEyIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCAiYWlkIjogIjAiLCAibmV0IjogInJhdyIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICIiLCAidGxzIjogIiJ9,passed,,,142.171.65.106,102,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAiQFNhbU5ldCAtIFVTIDE0MiIsICJhZGQiOiAiMTQyLjE3MS42NS4xMDYiLCAicG9ydCI6ICIxMDQxMiIsICJpZCI6ICJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,142.171.65.106,103,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#***🟢***-@SPEEDS_VPN1,passed,,,142.171.65.106,103,200,0,0,US
trojan://SamNet2026SecurePass@142.171.65.106:10422?type=tcp&security=none#,passed,,none,142.171.65.106,105,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%40proxy_kafee.%D8%B3%D8%A7%DB%8C%D9%81%D9%88%D9%864`,passed,,,142.171.65.106,106,200,0,0,US
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni45NyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICIxODAiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQifQ==,passed,,,149.34.251.245,106,200,0,0,US
vmess://eyJhZGQiOiAiMTQyLjE3MS42NS4xMDYiLCAiaWQiOiAiZjkxYzFjYzItMDVmZS00ZWZkLWJhMDktODZjYjZiZWMxOWUzIiwgInBvcnQiOiAiMTA0MTIiLCAic2N5IjogImF1dG8iLCAidiI6ICIyIiwgIm5ldCI6ICJyYXciLCAidHlwZSI6ICJub25lIiwgInRscyI6ICJub25lIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,none,142.171.65.106,107,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#Maznet-Psiphon-5,passed,,,142.171.65.106,108,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#@Hiddify_Nexttt,passed,,,142.171.65.106,109,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#***✅***@AR14N24b,passed,,,142.171.65.106,111,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%40vasl_bashim`,passed,,,142.171.65.106,112,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%8D%A5%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9`,passed,,,142.171.65.106,119,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%40LoopLine`,passed,,,142.171.65.106,120,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%40Kia_Net,passed,,,142.171.65.106,122,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#%40i10VPN-Psiphon`,passed,,,142.171.65.106,123,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#2%F0%9F%93%BB%40oneclickvpnkeys,passed,,,142.171.65.106,124,200,0,0,US
trojan://SamNet2026SecurePass@142.171.65.106:10422?type=tcp&security=none#***✅***@AR14N24b,passed,,none,142.171.65.106,124,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?type=ws&encryption=none&path=%2F&host=&security=none#%40vasl_bashim,passed,,none,142.171.65.106,132,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ@142.171.65.106:8388#,passed,,,142.171.65.106,133,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?type=ws&encryption=none&path=%2F&host=&security=none#%40SamNet%20-%20US%20142-vless,passed,,none,142.171.65.106,133,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ==@142.171.65.106:8388#,passed,,,142.171.65.106,134,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206QVNNa0N3L1NNQThNelpLOHR2NXZOdz09OkFTTWtDdy9TTUE4TXpaSzh0djV2Tnc9PQ==@142.171.65.106:8388#%40SamNet%20-%20US%20142%20SS,passed,,,142.171.65.106,136,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?encryption=none&path=%2F&security=none&type=ws#%F0%9F%93%BB8@oneclickvpnkeys`,passed,,none,142.171.65.106,136,200,0,0,US
