link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://0Fai91ZM4szg3HdEenxeccnDZUH7%2Byj14FNUx37a1mM%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=238%2C84%2C87&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.253.77,106,200,0,0,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@7.cdnconn.com:23335?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90&sni=icloud.com#,passed,,reality,88.216.68.1,139,200,0,0,US
ss://YWVzLTI1Ni1nY206N3ZaTzU1ZlhnWEFKWGEyRg@154.12.242.150:443#,passed,,,154.12.242.150,140,200,0,0,US
ss://YWVzLTI1Ni1nY206N3ZaTzU1ZlhnWEFKWGEyRg==@154.12.242.150:443#,passed,,,154.12.242.150,144,200,0,0,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@7.cdnconn.com:23335?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90&sni=icloud.com#***✅***@AR14N24b,passed,,reality,88.216.68.1,145,200,0,0,US
vless://bf1b45af-c13a-438f-8d32-3b5a31b6735b@152.42.147.18:35689?security=none&encryption=none&host=at.jojack.ru&headerType=http&type=tcp#***🐦‍🔥***-@SPEEDS_VPN,passed,,none,159.203.0.16,148,200,0,0,CA
vmess://eyJhZGQiOiIyMDkuMTI2Ljg0LjE4OSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiMjA5LjEyNi44NC4xODkiLCJpZCI6IjJjOTgxMTY0LTliOTMtNGJjYS05NGZmLWI3OGQzZjg0OThkNyIsIm5ldCI6IndzIiwicGF0aCI6Ii92bWVzc3dzIiwicG9ydCI6IjQ0MyIsInBzIjoiWzE2OTY5XSAtIFRlbGVncmFtIDogQGNvbmZpZ3JheWdhbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==,passed,,,2605:a140:2273:7184::1,154,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.59:990#***✅***@AR14N24b,passed,,,23.95.76.59,171,200,0,0,CA
wireguard://iOCoMnQYywocRkzK4eEbGmfj6G3EKBNtew37%2BvptbHA%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=202%2C167%2C129&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.253.79,184,200,0,0,US
vless://c88811ea-fead-4e2d-b34d-7d8725896304@62.60.176.237:2052/?type=ws&encryption=none&flow=&path=Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-#***✅***@AR14N24b,passed,,none,2a01:e5c0:9165::2,188,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.59:990#,passed,,,23.95.76.59,188,200,0,0,CA
wireguard://0Fai91ZM4szg3HdEenxeccnDZUH7%2Byj14FNUx37a1mM%3D@162.159.192.6:500?address=172.16.0.2%2F32&presharedkey=&reserved=238%2C84%2C87&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#%40IranianWireguard%206`,passed,,,104.28.221.74,192,200,0,0,US
