link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://cMxekgAnVSNb%2BrgOySV%2B74ogaJhqpJtShZaECZCY6k4%3D@162.159.192.1:500?address=172.16.0.2%2F32&presharedkey=&reserved=236%2C210%2C245&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#,passed,,,104.28.201.73,32,200,0,0,US
wireguard://cMxekgAnVSNb%2BrgOySV%2B74ogaJhqpJtShZaECZCY6k4%3D@162.159.192.1:500?address=172.16.0.2%2F32&presharedkey=&reserved=236%2C210%2C245&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#@meliproxyy,passed,,,104.28.201.73,32,200,0,0,US
wireguard://cMxekgAnVSNb%2BrgOySV%2B74ogaJhqpJtShZaECZCY6k4%3D@162.159.192.1:500?address=172.16.0.2%2F32&presharedkey=&reserved=236%2C210%2C245&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#@proxy_kafee,passed,,,104.28.233.73,33,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#,passed,,,167.160.90.178,41,200,0,0,US
vless://f7d33985-dfa7-45a1-8649-26235a90c810@104.19.58.118:443?&security=tls&fp=chrome&sni=us1-us1.aiopen.sbs&type=ws&headerType=none&host=us1-us1.aiopen.sbs&path=%2Fkbjc%2Fus1#,passed,,tls,2602:feda:f301:3ef4:5167:fa15:8fdc:2940,43,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#,passed,,,173.244.56.6,59,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.9:443,passed,,,173.244.56.9,60,200,0,0,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.154:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,2604:2dc0:200:269a::,74,200,0,0,US
vless://3321a819-889d-40b3-b8fa-f34208827ef1@104.17.73.206:443?path=%2FTel-%40V2rayAlpha&security=tls&encryption=none&insecure=0&host=o00o.snip.qzz.io&fp=chrome&type=ws&allowInsecure=0&sni=o00o.snip.qzz.io#***🐦‍🔥***-@SPEEDS_VPN,passed,,tls,144.202.108.119,123,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NjUzYzM3ZWRhMWMwY2Nh@66.94.121.161:20207#,passed,,,66.94.121.161,123,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZjMzYzUzZjZlOWUzYzFi@85.239.232.127:10026#,passed,,,85.239.232.127,126,200,0,0,US
wireguard://cMxekgAnVSNb%2BrgOySV%2B74ogaJhqpJtShZaECZCY6k4%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=236%2C210%2C245&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#%40confograygan+138,passed,,,104.28.201.73,127,200,0,0,US
