link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#,passed,,,156.146.38.169,90,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#***✅***@AR14N24b,passed,,,156.146.38.169,99,200,0,0,US
vless://47702dbb-6607-4d76-80e9-cd75327be3e7@162.159.153.177:443?allowInsecure=1&encryption=none&host=zrf-623.pages.dev&path=%2Fproxyip%3Dsjc.o00o.ooo%3A443&security=tls&sni=zrf-623.pages.dev&type=ws#%F0%9F%8C%B156@oneclickvpnkeys,passed,,tls,45.158.127.48,110,200,0,0,US
vless://47702dbb-6607-4d76-80e9-cd75327be3e7@8.35.211.150:443?allowInsecure=1&encryption=none&host=zrf-623.pages.dev&path=%2Fproxyip%3Dsjc.o00o.ooo%3A443&security=tls&sni=zrf-623.pages.dev&type=ws#%F0%9F%8C%8F86@oneclickvpnkeys,passed,,tls,45.158.127.48,121,200,0,0,US
vmess://eyJhZGQiOiJjODZzMy5wb3J0YWJsZXN1Ym1hcmluZXMuY29tIiwidiI6IjIiLCJwcyI6Ilx1ZDgzY1x1ZGRmYVx1ZDgzY1x1ZGRmOFtvcGVucHJveHlsaXN0LmNvbV0gdm1lc3MtVVMiLCJwb3J0IjozMTM1MCwiaWQiOiI1ZjdlNGEwOC03NTdhLTQ4ZmEtOGVkOC0zODU5OWM2ODQ4NTEiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwidHlwZSI6IiIsImhvc3QiOiIiLCJwYXRoIjoiXC8iLCJ0bHMiOiIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,93.179.97.126,125,200,0,0,US
vless://ef23616d-8a9d-4b22-b2f5-9bda864de179@198.41.209.88:8080?path=%2Fec4l307nur5g&encryption=none&type=ws&host=index.arcane509.workers.dev&fp=chrome&ed=2560&eh=Sec-WebSocket-Protocol#***✅***@AR14N24b,passed,,none,2607:f130:0:f3:ff:ff:af0a:8b7d,129,200,0,0,US
vless://5b002005-7fb1-413e-8cbd-08e50c87c2ea@104.18.4.46:8880/?type=ws&encryption=none&flow=&host=wetfleagidc-8tsbi8xd-v3.wet-flea-gidc.workers.dev#***✅***@AR14N24b,passed,,none,91.149.239.70,133,200,0,0,US
vless://47702dbb-6607-4d76-80e9-cd75327be3e7@8.35.211.239:443?allowInsecure=1&encryption=none&host=zrf-623.pages.dev&path=%2Fproxyip%3Dsjc.o00o.ooo%3A443&security=tls&sni=zrf-623.pages.dev&type=ws#%F0%9F%8C%8F88@oneclickvpnkeys,passed,,tls,45.158.127.48,133,200,0,0,US
vless://ef23616d-8a9d-4b22-b2f5-9bda864de179@104.19.222.169:2082?path=%2Fgfdn0yadxgfr&encryption=none&type=ws&host=index.arcane509.workers.dev&fp=chrome&ed=2560&eh=Sec-WebSocket-Protocol#,passed,,none,144.34.230.39,133,200,0,0,US
vless://b4adc526-acc0-4347-a836-0e179451c82d@107.174.181.241:8443?security=reality&encryption=none&pbk=O0oplKJbcs9bjogO_OIrHYHjuNWhf0Kt5hGRNbYHZic&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.microsoft.com&sid=abcd1234#,passed,,reality,107.174.181.241,134,200,0,0,US
vless://e388fffb-03b0-4227-ac2c-2b5cec1f5c34@198.41.222.191:80?type=ws&path=%2F%3Fed%253D2048&host=leecher56.matinheydri.workers.dev&allowInsecure=1#,passed,,none,185.197.30.6,136,200,0,0,US
vless://ef23616d-8a9d-4b22-b2f5-9bda864de179@104.16.72.113:2086?path=%2F9om0kfpk0v09&encryption=none&type=ws&host=index.arcane509.workers.dev&fp=chrome&ed=2560&eh=Sec-WebSocket-Protocol#***✅***@AR14N24b,passed,,none,2607:f130:0:f3:ff:ff:af0a:8b7d,139,200,0,0,US
