link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJ2IjogIjIiLCAicHMiOiAiQFNhbU5ldCAtIFVTIDE5OCBWTWVzcyIsICJhZGQiOiAiMTk4LjIzLjI0OS4xNTQiLCAicG9ydCI6ICIxMDQxMCIsICJpZCI6ICJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,198.23.249.154,58,200,0,0,US
vmess://eyJhZGQiOiIxOTguMjMuMjQ5LjE1NCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjEwNDEwIiwicHMiOiJcdWQ4M2NcdWRkZmFcdWQ4M2NcdWRkZjhbb3BlbnByb3h5bGlzdC5jb21dIHZtZXNzLVVTIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,198.23.249.154,65,200,0,0,US
trojan://SamNet2026SecurePass@198.23.249.154:10420?type=tcp&security=none#***✅***@AR14N24b,passed,,none,198.23.249.154,66,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206L1Jpa21OUm4rM3VqSjg4Ukxvd0RuZz09Oi9SaWttTlJuKzN1ako4OFJMb3dEbmc9PQ==@198.23.249.154:8388#%40SamNet%20-%20US%20198%20SS,passed,,,198.23.249.154,71,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206L1Jpa21OUm4rM3VqSjg4Ukxvd0RuZz09Oi9SaWttTlJuKzN1ako4OFJMb3dEbmc9PQ==@198.23.249.154:8388#***✅***@AR14N24b,passed,,,198.23.249.154,71,200,0,0,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206L1Jpa21OUm4rM3VqSjg4Ukxvd0RuZz09Oi9SaWttTlJuKzN1ako4OFJMb3dEbmc9PQ==@198.23.249.154:8388#%40filembad`,passed,,,198.23.249.154,71,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=&encryption=none&type=ws#@Hiddify_Nexttt,passed,,none,198.23.249.154,71,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?security=none&encryption=none&type=ws#***✅***@AR14N24b,passed,,none,198.23.249.154,74,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#%40saministamm%20-%20US%20198-vless,passed,,none,198.23.249.154,76,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#%40vasl_bashim,passed,,none,198.23.249.154,77,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#%40SamNet%20-%20US%20198%20VLESS,passed,,none,198.23.249.154,78,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#***✅***@AR14N24b,passed,,none,198.23.249.154,78,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#,passed,,none,198.23.249.154,78,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#%40Kia_Net,passed,,none,198.23.249.154,82,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%A6%9A%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,none,198.23.249.154,86,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#***✅***@AR14N24b,passed,,none,198.23.249.154,89,200,0,0,US
vmess://eyJ2IjogIjIiLCAicHMiOiAiQFNhbU5ldCAtIFVTIDE5OCIsICJhZGQiOiAiMTk4LjIzLjI0OS4xNTQiLCAicG9ydCI6ICIxMDQxMCIsICJpZCI6ICJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,198.23.249.154,90,200,0,0,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#***🟢***-@SPEEDS_VPN1,passed,,none,198.23.249.154,92,200,0,0,US
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiMTcyLjIzMy4yMjkuOTEiLA0KICAicG9ydCI6ICIxNDEwMiIsDQogICJpZCI6ICIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=,passed,,,2600:3c05::f03c:95ff:fef7:60ac,101,200,0,0,US
