link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJhZGQiOiIxNzIuMjMzLjIyOS45MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE0MTAyIiwicHMiOiLwn4e68J+HuCBVU0EgfCBCYXNpYyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,2600:3c05::f03c:95ff:fef7:60ac,33,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.236:443#%40filembad`,passed,,,37.19.198.236,44,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&type=grpc#kia_net,passed,,none,45.82.251.208,73,200,0,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?encryption=none&security=none&type=grpc#%40vasl_bashim,passed,,none,45.82.251.208,76,200,0,0,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@172.67.184.67:80?encryption=none&host=bhy7.ae1autumn.dpdns.org&path=%2FXR8So0uqFVa3vY9ZbxgW4&security=none&type=ws#%E2%9A%9B%EF%B8%8F95@oneclickvpnkeys,passed,,none,185.184.68.94,124,200,0,0,US
wireguard://gERqRxXG8PsA4%2BEqvR%2FCAbhCiueM5412flwC6nRnAlQ%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=29%2C31%2C21&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,139,200,0,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.16.145.254:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh30v5.carwashipdir.shop&type=grpc#3%E2%9A%9B%EF%B8%8F@oneclickvpnkeys,passed,,tls,185.236.232.119,148,200,0,0,US
wireguard://IBz6g%2BGSaIM2JTsB7c5lglA%2BfFBICSFhj2TZBs9Iz1c%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=26%2C56%2C114&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.136,155,200,0,0,US
wireguard://8Bsr08THdvzSDw3SohZwUSij2hQwhZjGyyDNVqKmRkM%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=190%2C46%2C69&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,163,200,0,0,US
wireguard://OIF9zPxYhAD2OEnDrUcOGcWfQiu2Lni2P2HQQROceUE%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=138%2C64%2C234&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.136,181,200,0,0,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@104.21.94.245:80?encryption=none&host=ghju.apocalypse.cc.cd&path=%2FXR8So0uqFVa3vY9ZbxgW4&security=none&type=ws#%F0%9F%AA%B479@oneclickvpnkeys,passed,,none,185.184.68.94,194,200,0,0,US
wireguard://qM8sRxmSHXl%2BOzLk74JWFirJaiQwlhT2xFtismM%2FPU0%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=250%2C121%2C37&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,196,200,0,0,US
