link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#,passed,,,156.146.38.170,52,200,0,0,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#***✅***@AR14N24b,passed,,,156.146.38.170,76,200,0,0,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:80#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%E2%81%B4%C2%B9%E3%80%8F,passed,,,209.126.5.209,86,200,0,0,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg@209.126.5.209:443,passed,,,209.126.5.209,92,200,0,0,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg@209.126.5.209:443#,passed,,,209.126.5.209,93,200,0,0,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:80#configraygan120,passed,,,209.126.5.209,94,200,0,0,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:80#***✅***@AR14N24b,passed,,,209.126.5.209,94,200,0,0,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:80#configraygan_11,passed,,,209.126.5.209,97,200,0,0,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg@209.126.5.209:80?#,passed,,,209.126.5.209,97,200,0,0,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:80#configraygan_20,passed,,,209.126.5.209,99,200,0,0,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:80#%D8%AC%D9%88%DB%8C%D9%86+%DA%86%D9%86%D9%84+%D8%B4%DB%8C%D8%AF+%D9%82%D8%B7+%D9%86%D8%B4%DB%8C%D8%AF%40configraygan,passed,,,209.126.5.209,99,200,0,0,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg@209.126.5.209:80?#***✅***@AR14N24b,passed,,,209.126.5.209,101,200,0,0,US
vless://309fa273-6579-4cb2-9143-7cad50401eba@85.208.108.136:8443?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.cloudflare.com&fp=chrome&security=reality&pbk=gZGVp5PUdafgsmi1gawa1yLuha_XhXRc_W9SvPiGmTY&sid=7cad5040#***✅***@AR14N24b,passed,,reality,85.208.108.136,103,200,0,0,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#,passed,,,79.127.200.169,108,200,0,0,CA
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg@209.126.5.209:80,passed,,,209.126.5.209,108,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5c0VhZzVUbklMbkxWNUNpNUFzb212@92.118.112.101:9483?note=--Telegram--@AryaNet--#,passed,,,2a00:b703:fff2:6b::1,109,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5c0VhZzVUbklMbkxWNUNpNUFzb212@92.118.112.101:9483#,passed,,,2a00:b703:fff2:6b::1,113,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5c0VhZzVUbklMbkxWNUNpNUFzb212@92.118.112.101:9483#configraygan_40,passed,,,2a00:b703:fff2:6b::1,115,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#***✅***@AR14N24b,passed,,,79.127.200.169,115,200,0,0,CA
ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg==@64.176.215.70:443#%F0%9F%9A%80+%7C+%40configraygan%E3%80%8E%F0%9F%87%AE%F0%9F%87%B7%C2%B9%C2%B2%C2%B2%E3%80%8F,passed,,,64.176.215.70,116,200,0,0,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F96.126.112.12%3D38298&sni=afrcloud22.mmv.kr#,passed,,tls,2600:3c00::f03c:92ff:fea1:eadc,117,200,0,0,US
ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg==@64.176.215.70:80#configraygan100,passed,,,64.176.215.70,119,200,0,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5c0VhZzVUbklMbkxWNUNpNUFzb212@92.118.112.101:9483#***✅***@AR14N24b,passed,,,2a00:b703:fff2:6b::1,119,200,0,0,US
ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg==@64.176.215.70:80#***✅***@AR14N24b`,passed,,,64.176.215.70,122,200,0,0,US
vless://309fa273-6579-4cb2-9143-7cad50401eba@85.208.108.136:8443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=www.cloudflare.com&fp=chrome&pbk=gZGVp5PUdafgsmi1gawa1yLuha_XhXRc_W9SvPiGmTY&sid=7cad5040&type=tcp&path=%2f#,passed,,reality,85.208.108.136,122,200,0,0,CA
ss://YWVzLTI1Ni1nY206SmhCNWFkbzhlbkJoa2FPZQ==@216.238.75.111:443#***✅***@AR14N24b,passed,,,216.238.75.111,122,200,0,0,MX
vless://309fa273-6579-4cb2-9143-7cad50401eba@85.208.108.136:8443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=www.cloudflare.com&fp=chrome&pbk=gZGVp5PUdafgsmi1gawa1yLuha_XhXRc_W9SvPiGmTY&sid=7cad5040&type=tcp&path=%2f#***✅***@AR14N24b,passed,,reality,85.208.108.136,124,200,0,0,CA
