link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJhZGQiOiAiODIuMTk4LjI0Ni45NyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICIxODAiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAiIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQifQ==,passed,,,149.34.251.245,42,200,0,0,US
vless://a6e660d7-e9c3-4094-929a-da4e351099d2@45.159.79.86:34536?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=4WGV_uewsrl85s0fzlmjjFLcUmWJU8hCeEfYPUwl00c&sid=34d61993a14d66&sni=www.icloud.com&spx=/#***✅***@AR14N24b,passed,,reality,2a0d:6c2:6:958::,46,200,0,0,US
vless://a6e660d7-e9c3-4094-929a-da4e351099d2@45.159.79.86:34536?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=4WGV_uewsrl85s0fzlmjjFLcUmWJU8hCeEfYPUwl00c&sid=34d61993a14d66&sni=www.icloud.com&spx=/#,passed,,reality,2a0d:6c2:6:958::,51,200,0,0,US
vless://dd9aa011-1ebd-11f1-8cae-c3845d39d2de@us1.maxservice.info:443?type=xhttp&security=reality&fp=chrome&pbk=BQlSdhO-YAJQdGl58kbLior2xSnhXtpHOJVE6js3OnE&sid=&sni=www.microsoft.com&path=&host=&mode=auto#,passed,,reality,2a10:1fc0:6::e31:5c6b,73,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.156.229:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#,passed,,none,107.151.188.118,88,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8C%BC17@oneclickvpnkeys,passed,,none,107.151.188.118,90,200,0,0,US
vless://d46ad20a-4454-4da7-8f9c-87f9152bedee@63.141.128.188:443?&security=tls&fp=chrome&sni=d2-us3.djwstlsweb.top&type=ws&headerType=none&host=d2-us3.djwstlsweb.top&path=%2Fdjjc%2Fus3#,passed,,tls,108.181.23.225,92,200,0,0,US
vless://d46ad20a-4454-4da7-8f9c-87f9152bedee@63.141.128.188:443?&security=tls&fp=chrome&sni=d2-us3.djwstlsweb.top&type=ws&headerType=none&host=d2-us3.djwstlsweb.top&path=%2Fdjjc%2Fus3#***✅***@AR14N24b,passed,,tls,108.181.23.225,94,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.164:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%90%B890@oneclickvpnkeys`,passed,,none,154.9.227.100,95,200,0,0,US
vless://dd9aa011-1ebd-11f1-8cae-c3845d39d2de@us1.maxservice.info:8443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&pbk=BQlSdhO-YAJQdGl58kbLior2xSnhXtpHOJVE6js3OnE&sid=0123456789abcdef&sni=www.microsoft.com&path=&host=#***✅***@AR14N24b,passed,,reality,2a10:1fc0:6::e31:5c6b,96,200,0,0,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.197:23576?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#***✅***@AR14N24b,passed,,reality,2604:2dc0:200:26c5::,101,200,0,0,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.197:23576?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=fuck.rkn&fp=chrome&security=reality&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01#,passed,,reality,2604:2dc0:200:26c5::,101,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.5:80?encryption=none&host=vip.yaml7.ggff.net&path=/&security=none&type=ws#%40filembad`,passed,,none,143.198.153.130,109,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.5:80?encryption=none&host=vip.yaml7.ggff.net&path=/&security=none&type=ws#,passed,,none,217.60.249.64,111,200,0,0,US
vless://d46ad20a-4454-4da7-8f9c-87f9152bedee@63.141.128.188:443?&security=tls&fp=chrome&sni=d2-us1.djwstlsweb.top&type=ws&headerType=none&host=d2-us1.djwstlsweb.top&path=%2Fdjjc%2Fus1#***✅***@AR14N24b,passed,,tls,108.181.23.253,121,200,0,0,US
vless://d46ad20a-4454-4da7-8f9c-87f9152bedee@63.141.128.188:443?&security=tls&fp=chrome&sni=d2-us1.djwstlsweb.top&type=ws&headerType=none&host=d2-us1.djwstlsweb.top&path=%2Fdjjc%2Fus1#,passed,,tls,108.181.23.253,122,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.156.229:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8C%BC12@oneclickvpnkeys,passed,,none,104.28.195.185,129,200,0,0,US
wireguard://oDExiDatkgZrXKRJsDWsncBAxc3jt8SqsE9Xb8R3aEo%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=129%2C113%2C53&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,134,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.44.211:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%90%B88@oneclickvpnkeys,passed,,none,149.28.92.156,136,200,0,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.47.45:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%90%B814@oneclickvpnkeys,passed,,none,154.17.230.144,136,200,0,0,US
