link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://aFYkf5%2FySaRt0H9M0HRAQuTNWCXADlzrkMKUkziihmE%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=211%2C189%2C145&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.106,175,200,353.9823,212.20158,US
wireguard://wGByITtM%2B3jgiPTw7fNDDYSo5vzczCarKpfbJnHeWHs%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=36%2C7%2C161&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,227,200,323.88666,172.41379,US
wireguard://0A68l1R99%2Bl%2B5CQsyzya2nzqRmQ6ZAlD3srC9nZI0UI%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=216%2C92%2C58&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,236,200,388.34952,255.59105,US
wireguard://YCRY1X7WPOxu6czLHEBeI99MR7ZjGOSF3v6NaSamr0Q%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=138%2C7%2C251&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,249,200,253.96826,130.5057,US
wireguard://gDleXs1wMkH0biA5k0%2Fqp4YUnJr213RS%2Fu4%2BXF20UEs%3D@162.159.192.2:2408?address=172.16.0.2%2F32&presharedkey=&reserved=205%2C40%2C138&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#,passed,,,104.28.195.105,257,200,373.8318,119.58146,US
wireguard://UAZB84inld6WbbC6wgb2t1QxmYQO7ML6yrGABCOVRVs%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=206%2C20%2C243&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,275,200,308.8803,164.60905,US
wireguard://qGTuIMr6u%2Fiu572hgcpU387Q2jk%2FTWcbryzZ1erhf14%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=188%2C88%2C208&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.106,282,200,344.82758,154.73888,US
vless://e6567a1e-260f-4b0e-8de3-e2e12f90e854@152.53.80.40:443?security=reality&encryption=none&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=sha.helper-internet.com&sid=ff776ff77be48b88#%40filembad`,passed,,reality,2a0a:4cc0:2000:377f:8845:26ff:fe14:9c40,308,200,265.78073,78.43137,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#***✅***@AR14N24b,passed,,,2602:f6f6:2:65fe::1,309,200,224.7191,125.391846,US
vless://c01733dd-3e58-4da9-910b-cdd4560295bc@80.209.241.190:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=IRv8qDf76Ix5WouZ-mznx7AZbGSM8JdyTuZy3UB19AE&security=reality&sid=a1b2c3d4&sni=www.tradingview.com&type=tcp#12%E2%9B%BD%EF%B8%8F@oneclickvpnkeys,passed,,reality,80.209.241.190,317,200,217.3913,226.6289,US
vless://fd37be2f-f8d1-47de-97e8-13c28107d31e@45.150.65.43:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=iCY6H8CpnIfqmIkEABduJEAeJrnYS089R1-jKEyVp3w&security=reality&sid=5589c1&sni=us1.frostbot.ru&type=tcp#,passed,,reality,45.150.65.43,322,200,246.15385,169.49152,US
vless://3b9ff760-6b22-467b-a54f-e25a82a40908@103.113.70.21:443?security=reality&encryption=none&pbk=xbbOyx0nk3ch1TczCJvSg-km5ac0NM7MgRbFSLCMXyU&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=yahoo.com&sid=8397#%F0%9F%8D%8B%40tel_melli%F0%9F%8D%8B6,passed,,reality,103.113.70.21,323,200,156.86275,173.16017,US
wireguard://ALU840T%2FALn87RznAbnODJ3B5UhJ4%2F1Q8UrHnSGMiFo%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=220%2C20%2C187&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,336,200,327.86887,140.10509,US
vless://e6567a1e-260f-4b0e-8de3-e2e12f90e854@152.53.80.40:443?security=reality&encryption=none&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=sha.helper-internet.com&sid=ff776ff77be48b88#%40tel_melli%E2%AD%903,passed,,reality,2a0a:4cc0:2000:377f:8845:26ff:fe14:9c40,339,200,193.23672,113.79801,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?encryption=none&flow=xtls-rprx-vision&security=reality&sni=aws.amazon.com&fp=chrome&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&type=tcp&headerType=none#%20,passed,,reality,159.89.87.21,341,200,148.14815,120.30074,US
vless://e6567a1e-260f-4b0e-8de3-e2e12f90e854@152.53.80.40:443?security=reality&encryption=none&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=sha.helper-internet.com&sid=ff776ff77be48b88#%F0%9F%8D%8B%40tel_melli%F0%9F%8D%8B5,passed,,reality,2a0a:4cc0:2000:377f:8845:26ff:fe14:9c40,342,200,222.22221,98.159515,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@104.21.76.174:80/?type=ws&encryption=none&flow=&host=ghj.ae1autumn.cc.cd&path=%2FXR8So0uqFVa3vY9ZbxgW4#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F95%40oneclickvpnkeys,passed,,none,185.184.68.94,342,200,180.99547,100.62893,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8%20USA%20%7C%20%40KIA_NET%20%DA%86%D9%86%D9%84%E2%80%8C%D8%AA%D9%84%DA%AF%D8%B1%D9%85,passed,,,2602:f6f6:2:65fe::1,344,200,233.91812,253.16455,US
wireguard://QGGseqiEZOczZQNMTpxFViM9tVNjmTCM28pJ8MbGclw%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=254%2C64%2C30&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.106,366,200,241.69183,165.28926,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?encryption=none&flow=xtls-rprx-vision&security=reality&sni=aws.amazon.com&fp=chrome&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,159.89.87.21,367,200,189.12529,167.36401,US
vless://e6567a1e-260f-4b0e-8de3-e2e12f90e854@152.53.80.40:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&security=reality&sid=ff776ff77be48b88&sni=sha.helper-internet.com&type=tcp#,passed,,reality,2a0a:4cc0:2000:377f:8845:26ff:fe14:9c40,380,200,277.7778,123.456795,US
vless://21915536-afb5-4a0c-b047-fcf549d3a173@185.161.70.10:443?security=reality&encryption=none&pbk=1HeKf_8KDjfzXfUi9P7WBaGStMvr96TKdUbofpkwBzQ&headerType=none&fp=chrome&type=tcp&sni=wikihow.com&sid=8bd29483ded126b4#%F0%9F%A9%B8%40tel_melli%F0%9F%A9%B85,passed,,reality,185.161.70.10,380,200,212.76596,70.11394,US
vless://21915536-afb5-4a0c-b047-fcf549d3a173@185.161.70.10:443?security=reality&encryption=none&pbk=1HeKf_8KDjfzXfUi9P7WBaGStMvr96TKdUbofpkwBzQ&headerType=none&fp=chrome&allowinsecure=0&type=tcp&sni=wikihow.com&sid=8bd29483ded126b4#%40filembad`,passed,,reality,185.161.70.10,385,200,220.38567,36.883354,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.cloudflare.com&fp=chrome&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&type=tcp&headerType=none#,passed,,reality,137.184.218.169,396,200,180.18018,142.6025,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.cloudflare.com&fp=chrome&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,137.184.218.169,397,200,172.41379,133.77927,US
vless://3b9ff760-6b22-467b-a54f-e25a82a40908@103.113.70.21:443?security=reality&encryption=none&pbk=xbbOyx0nk3ch1TczCJvSg-km5ac0NM7MgRbFSLCMXyU&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=yahoo.com&sid=8397#%40tel_melli%E2%AD%902,passed,,reality,103.113.70.21,406,200,156.86275,188.67924,US
vless://3b9ff760-6b22-467b-a54f-e25a82a40908@103.113.70.21:443?security=reality&encryption=none&pbk=xbbOyx0nk3ch1TczCJvSg-km5ac0NM7MgRbFSLCMXyU&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=yahoo.com&sid=8397#%40filembad`,passed,,reality,103.113.70.21,416,200,243.90244,102.69577,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.cloudflare.com&fp=chrome&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&type=tcp&headerType=none#%40filembad`,passed,,reality,137.184.218.169,424,200,157.4803,169.49152,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@176.124.223.138:2096?path=%2Ftechbod%3Fed&security=tls&encryption=none&host=sni.111000.indevs.in&fp=chrome&type=ws&sni=sni.111000.indevs.in#%40filembad`,passed,,tls,69.28.82.253,434,200,473.37277,49.782204,CA
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?encryption=none&flow=xtls-rprx-vision&security=reality&sni=aws.amazon.com&fp=chrome&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&type=tcp&headerType=none#%40filembad`,passed,,reality,159.89.87.21,436,200,195.59903,141.09349,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?encryption=none&flow=xtls-rprx-vision&security=reality&sni=aws.amazon.com&fp=chrome&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&type=tcp&headerType=none#,passed,,reality,159.89.87.21,437,200,195.12195,145.19057,US
vless://3e6a5273-1c23-45a4-be64-3ca638615148@104.21.75.9:443/?type=ws&encryption=none&flow=&host=d-p-e-r-t-g-5.1no.ccwu.cc&path=%2FVuklMmoQe9bIrsrMvDeXGMpFCqHFh&security=tls&sni=d-p-e-r-t-g-5.1no.ccwu.cc&allowInsecure=1#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F98%40oneclickvpnkeys,passed,,tls,192.3.179.114,437,200,125.19562,85.7449,US
vless://53cd8178-2ee6-43d9-a2a7-881f287fd408@172.234.130.82:10001?encryption=none&security=reality&sni=yahoo.com&fp=firefox&pbk=kKX1o7FhJLyDaVE6sqXUcYpUIuFUgij_ueRYc_E4JhM&sid=1a24af87&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,2600:3c05::f03c:94ff:fe65:5253,440,200,113.31445,60.652008,US
