link,status,reason,tls,ip,delay,code,download,upload,location
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?type=ws&encryption=none&path=%2F&host=&security=none#,passed,,none,142.171.65.106,188,200,1355.9321,71.94245,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?path=%2F&security=&encryption=none&type=ws#@Hiddify_Nexttt,passed,,none,142.171.65.106,200,200,1081.081,79.051384,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?type=ws&encryption=none&path=%2F&host=&security=none#***✅***@AR14N24b,passed,,none,142.171.65.106,210,200,963.85547,47.08652,US
vmess://eyJ2IjogIjIiLCAicHMiOiAiQFNhbU5ldCAtIFVTIDE0MiIsICJhZGQiOiAiMTQyLjE3MS42NS4xMDYiLCAicG9ydCI6ICIxMDQxMiIsICJpZCI6ICJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,142.171.65.106,220,200,792.07916,60.97561,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?type=ws&encryption=none&path=%2F&host=&security=none#%40vasl_bashim,passed,,none,142.171.65.106,223,200,1333.3334,49.352253,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?type=ws&encryption=none&path=%2F&host=&security=none#%40filembad`,passed,,none,142.171.65.106,231,200,1311.4755,55.2868,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.156.229:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#***✅***@AR14N24b,passed,,none,34.169.87.100,272,200,59.88024,134.45378,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?type=ws&encryption=none&path=%2F&host=&security=none#%40SamNet%20-%20US%20142-vless,passed,,none,142.171.65.106,309,200,842.1053,54.907345,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#***✅***@AR14N24b,passed,,none,198.23.249.154,358,200,655.73773,133.77927,US
wireguard://ICmtq4IdebQYtkzwf%2FYCWNEnpgXcnwTLmeaso9wtf3U%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=131%2C17%2C78&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,361,200,286.73834,136.2862,US
vmess://eyJ2IjogIjIiLCAicHMiOiAiQFNhbU5ldCAtIFVTIDE5OCIsICJhZGQiOiAiMTk4LjIzLjI0OS4xNTQiLCAicG9ydCI6ICIxMDQxMCIsICJpZCI6ICJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,198.23.249.154,364,200,761.9048,127.186005,US
