link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#***✅***@AR14N24b,passed,,,156.146.38.170,195,200,245.39877,81.79959,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.170:443#,passed,,,156.146.38.170,199,200,222.84123,175.4386,US
vless://8e633674-dd04-45c0-a900-04066988bd2e@38.180.204.189:443?encryption=none&security=reality&sni=google.com&fp=chrome&pbk=_WB4K6w5EoQuBAan6fsS9NPJf5wa6ggmxIa8No93ghM&sid=6553e6d9&type=tcp&headerType=none#%20,passed,,reality,38.180.204.189,345,200,204.60358,8.273009,US
vless://ccedb1b1-35f3-46d1-a85a-c699eef5f3e1@usa.scroogethebest.com:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=random&pbk=AYQOZFxjvHN-RIzKYEibwFiFsp03cdlWGdCmyFfuNVc&sid=4fa44664f6a566d3&sni=usa.scroogethebest.com&spx=/#,passed,,reality,162.212.154.127,364,200,169.1332,129.87013,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5c0VhZzVUbklMbkxWNUNpNUFzb212@92.118.112.101:9483?note=--Telegram--@AryaNet--#***✅***@AR14N24b,passed,,,2a00:b703:fff2:6b::1,381,200,160.64258,123.839,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5c0VhZzVUbklMbkxWNUNpNUFzb212@92.118.112.101:9483?note=--Telegram--@AryaNet--#,passed,,,2a00:b703:fff2:6b::1,404,200,155.64201,75.4717,US
vless://f6d382fa-3a53-4497-beb0-b285ac9bcf3a@us.fasti.win:443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=us.fasti.win&fp=chrome&pbk=I2ynp6JbtPNr4IpZoMK3iXbgBBzT4n-MKet-Ao-1RSQ&sid=ee71514cac709180&type=tcp&path=%2f#,passed,,reality,165.231.150.10,408,200,150.09381,81.632645,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#,passed,,,185.24.9.88,409,200,167.0146,115.60694,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5c0VhZzVUbklMbkxWNUNpNUFzb212@92.118.112.101:9483#***✅***@AR14N24b,passed,,,2a00:b703:fff2:6b::1,409,200,167.0146,85.56149,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5c0VhZzVUbklMbkxWNUNpNUFzb212@92.118.112.101:9483?note=--Telegram--@NetifyVPN--#,passed,,,2a00:b703:fff2:6b::1,410,200,159.04572,164.27106,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5c0VhZzVUbklMbkxWNUNpNUFzb212@92.118.112.101:9483?note=--Telegram--@NetifyVPN--#***✅***@AR14N24b,passed,,,2a00:b703:fff2:6b::1,411,200,162.2718,94.117645,US
vless://17ebee4e-97ea-4cad-8737-cc228478ca9d@104.16.250.22:443?encryption=none&security=tls&sni=lively-brook-c471.nedena3319.workers.dev&fp=chrome&type=ws&host=lively-brook-c471.nedena3319.workers.dev&path=/?ed%3D2048&packetEncoding=xudp#***✅***@AR14N24b,passed,,tls,172.245.5.195,412,200,126.18297,108.99182,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5c0VhZzVUbklMbkxWNUNpNUFzb212@92.118.112.101:9483#configraygan_40,passed,,,2a00:b703:fff2:6b::1,416,200,180.99547,163.26529,US
vless://53cd8178-2ee6-43d9-a2a7-881f287fd408@172.234.130.82:10001?security=reality&encryption=none&pbk=kKX1o7FhJLyDaVE6sqXUcYpUIuFUgij_ueRYc_E4JhM&headerType=none&fp=chrome&type=tcp&sni=yahoo.com&sid=1a24af87#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%90%A6%E2%80%8D%F0%9F%94%A5%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,reality,2600:3c05::f03c:94ff:fe65:5253,423,200,135.13513,131.79572,US
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?security=reality&encryption=none&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#***✅***@AR14N24b,passed,,reality,47.253.226.114,426,200,165.9751,136.2862,US
vless://5757c746-9878-4cfd-874a-edd95485f26d@196.247.50.51:443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=us.fasti.win&fp=chrome&pbk=I2ynp6JbtPNr4IpZoMK3iXbgBBzT4n-MKet-Ao-1RSQ&sid=ee71514cac709180&type=tcp&path=/#,passed,,reality,196.247.50.50,432,200,162.2718,105.54089,US
ss://YWVzLTI1Ni1nY206a0VWS2oxeHZnemVFbjhBVg==@209.126.5.209:80#***✅***@AR14N24b,passed,,,209.126.5.209,450,200,110.80332,121.7656,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F37.1.208.111%3D8443&sni=afrcloud22.mmv.kr#,passed,,tls,37.1.208.111,455,200,136.75215,106.38298,US
