link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://uPnOVvknUik9L6CCbwL0ilNxlgKLaLC9EC2FVcoGF28%3D@162.159.192.4:500?wnoise=quic&presharedkey=&address=172.16.0.2%2F32&reserved=115%2C35%2C212&keepalive=5&wpayloadsize=5-10&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&wnoisedelay=1-2&wnoisecount=15&mtu=1280#%F0%9F%A5%B6,passed,,,104.28.195.105,205,200,338.98303,203.0457,US
vless://4aff5de5-83dc-43c9-a33e-10e6fdb90ed2@us.axinode.sbs:443?&security=reality&flow=xtls-rprx-vision&pbk=Wvt6tuMcFY9rWF2BsdAD4DXgLAoxQJxHWlao2BPR23Y&fp=chrome&sni=apple.com&type=tcp&headerType=none&host=us.axinode.sbs&path=%2F#***✅***@AR14N24b,passed,,reality,2602:fb54:1a00::d7,230,200,270.27026,317.46033,US
vmess://eyJhZGQiOiIxNzIuMjMzLjIyOS45MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE0MTAyIiwicHMiOiJAcHJveHlfa2FmZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Im5vbmUiLCJ2IjoiMiJ9,passed,,,2600:3c05::f03c:95ff:fef7:60ac,236,200,325.20325,140.59753,US
vless://4aff5de5-83dc-43c9-a33e-10e6fdb90ed2@142.248.80.157:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=apple.com&fp=chrome&security=reality&pbk=Wvt6tuMcFY9rWF2BsdAD4DXgLAoxQJxHWlao2BPR23Y&sid=#,passed,,reality,2602:fb54:1a00::d7,237,200,300.75186,184.7575,US
wireguard://uPnOVvknUik9L6CCbwL0ilNxlgKLaLC9EC2FVcoGF28%3D@162.159.192.2:878?wnoise=quic&presharedkey=&address=172.16.0.2%2F32&reserved=115%2C35%2C212&keepalive=5&wpayloadsize=5-10&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&wnoisedelay=1-2&wnoisecount=15&mtu=1280#%F0%9F%A5%B6`,passed,,,104.28.195.105,248,200,377.3585,260.5863,US
vless://4aff5de5-83dc-43c9-a33e-10e6fdb90ed2@us.axinode.sbs:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=apple.com&security=reality&pbk=Wvt6tuMcFY9rWF2BsdAD4DXgLAoxQJxHWlao2BPR23Y&sid=#***✅***@AR14N24b,passed,,reality,2602:fb54:1a00::d7,252,200,278.74564,314.9606,US
vless://4aff5de5-83dc-43c9-a33e-10e6fdb90ed2@142.248.80.157:443?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=apple.com&fp=chrome&security=reality&pbk=Wvt6tuMcFY9rWF2BsdAD4DXgLAoxQJxHWlao2BPR23Y#,passed,,reality,2602:fb54:1a00::d7,256,200,284.69754,267.55853,US
vless://4aff5de5-83dc-43c9-a33e-10e6fdb90ed2@142.248.80.157:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=apple.com&fp=chrome&security=reality&pbk=Wvt6tuMcFY9rWF2BsdAD4DXgLAoxQJxHWlao2BPR23Y&sid=#***✅***@AR14N24b,passed,,reality,2602:fb54:1a00::d7,259,200,306.5134,278.74564,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLU0E2NEtUaHhsM0l0eVJOZWVldTRD@92.118.112.101:9483?note=--Telegram--@NetifyVPN--#,passed,,,2a00:b703:fff2:6b::1,267,200,250.78369,254.77705,US
vless://54a41073-e798-488b-af16-28533e612ec1@us.fasti.win:443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=chrome&pbk=I2ynp6JbtPNr4IpZoMK3iXbgBBzT4n-MKet-Ao-1RSQ&sid=ee71514cac709180&sni=us.fasti.win&path=&host=#***✅***@AR14N24b,passed,,reality,64.42.178.18,271,200,220.99448,98.64365,US
vless://4aff5de5-83dc-43c9-a33e-10e6fdb90ed2@us.axinode.sbs:443?&security=reality&flow=xtls-rprx-vision&pbk=Wvt6tuMcFY9rWF2BsdAD4DXgLAoxQJxHWlao2BPR23Y&fp=chrome&sni=apple.com&type=tcp&headerType=none&host=us.axinode.sbs&path=%2F#,passed,,reality,2602:fb54:1a00::d7,273,200,281.69016,175.0547,US
trojan://r7fW5i-Yc_HcoYUwMCx_eA@78.153.155.68:444?security=none#***✅***@AR14N24b,passed,,none,78.153.155.68,288,200,259.74026,138.16927,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#,passed,,,37.19.198.243,290,200,228.57144,246.91359,US
vless://26ad8279-18c0-5a62-b515-647dcb3f5d66@152.53.80.155:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ro3eiurBgnUwqydPbSOgDXZ2iCCAM85_JN2C9UcSoQU&sid=ffffffffff&sni=apple.com#,passed,,reality,152.53.80.155,291,200,259.74026,110.49724,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLU0E2NEtUaHhsM0l0eVJOZWVldTRD@92.118.112.101:9483?note=--Telegram--@NetifyVPN--#***✅***@AR14N24b,passed,,,2a00:b703:fff2:6b::1,295,200,265.78073,99.62641,US
ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg@64.176.215.70:443?#***✅***@AR14N24b,passed,,,64.176.215.70,299,200,39.820805,142.34877,US
trojan://r7fW5i-Yc_HcoYUwMCx_eA@78.153.155.68:444?security=none#,passed,,none,78.153.155.68,301,200,250,283.68793,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLU0E2NEtUaHhsM0l0eVJOZWVldTRD@92.118.112.101:9483#%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%40configraygan,passed,,,2a00:b703:fff2:6b::1,302,200,238.80597,118.51852,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.153.231:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40vpnbaz&security=tls&encryption=none&alpn=networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#%F0%9F%92%8E+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%E2%81%B7%E2%81%B4%E3%80%8F,passed,,tls,84.54.62.37,307,200,126.78289,52.700924,US
vless://fa-397456379-1771009078823820@103.35.189.83:443?security=reality&encryption=none&pbk=2rjzbqQ49m-jpfzhiuBNb8Izwwjw0dIg5JAKdv-B2kE&headerType=none&fp=chrome&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=steampowered.com&sid=d1d42381ba35#,passed,,reality,103.35.189.83,315,200,213.90373,192.3077,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#,passed,,,156.146.38.170,318,200,231.21388,187.79343,US
ss://YWVzLTI1Ni1nY206aGJoTzB4b21zSnpoTzI0Rg==@64.176.215.70:80#%DA%A9%D8%A7%D9%86%D8%A7%D9%84+%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85+%D9%85%D8%A7+%40configraygan,passed,,,64.176.215.70,329,200,220.99448,126.78289,US
vless://0ea0ce13-85c2-4e97-8903-ef1232a2a2c6@78.153.155.68:8443?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=cZsRvk8pr8wfYiX1CNxdDjR38tow3HuL6IpBj8P82l8&sid=e18eda8458cab0d7&sni=github.com&path=&host=#***✅***@AR14N24b,passed,,reality,78.153.155.68,334,200,235.29411,190.02374,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#***✅***@AR14N24b,passed,,,156.146.38.170,339,200,190.02374,140.35088,US
wireguard://MOjo8%2Flm7ztMz436Hg79DeUxzkXcBaRgbjuA3wS022I%3D@162.159.192.6:864?address=172.16.0.2%2F32&presharedkey=&reserved=28%2C145%2C57&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#%F0%9F%86%94%20%40iphone02016vpn%20%D9%88%D8%A7%DB%8C%D8%B1%DA%AF%D8%A7%D8%B1%D8%AF%20%DB%B2`,passed,,,104.28.195.105,348,200,247.678,225.98871,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.5.238:2096?path=/?ed=2560&security=tls&encryption=none&host=sni.jpmj.dev&type=ws&sni=sni.jpmj.dev#,passed,,tls,204.110.221.32,352,200,97.3236,66.28003,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@94.247.142.238:2096?security=tls&type=ws&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&host=sni.jpmj.dev&sni=sni.jpmj.dev&fp=chrome&encryption=none#,passed,,tls,204.110.221.87,365,200,115.60694,93.78664,CA
vless://c88811ea-fead-4e2d-b34d-7d8725896304@62.60.176.237:2052?encryption=none&type=ws&path=Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-Telegramjoin%3A%40V2Ray_Rolly-&security=none#,passed,,none,2a01:e5c0:9165::2,374,200,193.7046,105.12484,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.75.139:443?encryption=none&security=tls&sni=sni.111000.v6.navy&insecure=0&allowInsecure=0&type=ws&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,,tls,172.98.207.6,374,200,38.077103,107.38255,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.5.238:2096?path=%2F%3Fed%3D%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D2560&security=tls&encryption=none&host=sni.jpmj.dev&type=ws&sni=sni.jpmj.dev#configraygan_60,passed,,tls,35.182.226.236,379,200,84.29926,77.07129,CA
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?security=reality&encryption=none&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.paypal.com#%5B2993%5D+-+Telegram+%3A+%40configraygan,passed,,reality,147.182.212.232,392,200,168.42105,150.65913,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.12.31.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&type=ws&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#***✅***@AR14N24b,passed,,tls,69.28.82.253,401,200,129.87013,124.031006,CA
vless://4a7baca1-8048-4a91-8316-595b36657a54@vvbg.191262.xyz:443?security=reality&type=tcp&alpn=http/1.1&sni=www.aljazeera.net&fp=chrome&flow=xtls-rprx-vision&sid=b8b4fb16&pbk=WAmg2ZhiUT_W4Co9OEQL5u40eBFD3dhxX83mfsX4MGo&encryption=none#,passed,,reality,185.122.164.45,413,200,120.84592,84.12198,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLU0E2NEtUaHhsM0l0eVJOZWVldTRD@92.118.112.101:9483#***✅***@AR14N24b,passed,,,2a00:b703:fff2:6b::1,414,200,254.77705,152.38097,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#%F0%9F%92%8E+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%C2%B9%C2%B2%C2%B9%E3%80%8F,passed,,reality,159.89.87.21,417,200,170.5757,199.00497,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F45.8.146.94%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,2a09:7c41:0:32::1,421,200,130.29315,129.03226,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@14.102.228.238:2096/?type=ws&encryption=none&host=sni.jpmj.dev&path=%2F&security=tls&sni=sni.jpmj.dev&alpn=networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-#,passed,,tls,69.28.82.253,422,200,77.745384,107.38255,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@156.243.83.138:2096?encryption=none&security=tls&sni=sni.111000.indevs.in&insecure=1&type=ws&host=sni.111000.indevs.in&path=/?ed=2560&telegram%F0%9F%87%A8%F0%9F%87%B3+@wangcai2#***✅***@AR14N24b,passed,,tls,204.110.221.46,426,200,379.1469,0,CA
