link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://0A68l1R99%2Bl%2B5CQsyzya2nzqRmQ6ZAlD3srC9nZI0UI%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=216%2C92%2C58&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,201,200,298.50745,137.22127,US
wireguard://uCxp5sAFIrSVnPpxhKmGrUpUKETYFvdnKTH1z83qQ1w%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=114%2C59%2C126&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,204,200,260.5863,106.524635,US
wireguard://QGGseqiEZOczZQNMTpxFViM9tVNjmTCM28pJ8MbGclw%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=254%2C64%2C30&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,241,200,235.29411,95.92326,US
wireguard://UAZB84inld6WbbC6wgb2t1QxmYQO7ML6yrGABCOVRVs%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=206%2C20%2C243&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,308,200,314.9606,120.30074,US
vless://656bb400-3b7a-47e3-94b0-0362f3865072@104.18.34.21:8443?allowInsecure=1&encryption=none&host=socks5.revil-time3.workers.dev&path=%2Fsocks5%3A%2F%2F128.140.46.169%3A13482&security=tls&sni=socks5.revil-time3.workers.dev&type=ws#%E2%9B%BD%EF%B8%8F32@oneclickvpnkeys,passed,,tls,18.216.55.100,360,200,31.213423,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.44.211:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%98%8810@oneclickvpnkeys,passed,,none,23.226.67.183,367,200,24.607815,69.08463,US
wireguard://aFYkf5%2FySaRt0H9M0HRAQuTNWCXADlzrkMKUkziihmE%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=211%2C189%2C145&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,392,200,238.80597,92.27221,US
vless://5db4fb64-d99f-4745-b550-9e937bd2f448@172.66.202.57:443?allowInsecure=1&encryption=none&host=steep-poetry-829c.false-mossy-caucus.workers.dev&path=%2F&security=tls&sni=steep-poetry-829c.false-mossy-caucus.workers.dev&type=ws#%E2%9B%BD%EF%B8%8F62@oneclickvpnkeys,passed,,tls,23.94.123.231,400,200,127.795525,68.610634,US
wireguard://4Am7VIRXRbs%2F%2BcbIgwnbhyyoUYtYQS%2BJbXPkKPsQjUs%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=3%2C220%2C154&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,403,200,190.4762,180.99547,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.20:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%98%885@oneclickvpnkeys,passed,,none,38.146.28.146,425,200,84.12198,63.795856,US
wireguard://ALU840T%2FALn87RznAbnODJ3B5UhJ4%2F1Q8UrHnSGMiFo%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=220%2C20%2C187&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,456,200,219.78023,209.42409,US
ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw@144.126.145.77:443#@oneclickvpnkeys,passed,,,144.126.145.77,514,200,116.95906,110.65007,US
