link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#,passed,,,37.19.198.160,187,200,388.34952,60.790276,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#,passed,,,37.19.198.244,191,200,377.3585,211.08179,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#,passed,,,37.19.198.236,223,200,303.0303,133.33333,US
wireguard://cMxekgAnVSNb%2BrgOySV%2B74ogaJhqpJtShZaECZCY6k4%3D@162.159.192.1:500?address=172.16.0.2%2F32&presharedkey=&reserved=236%2C210%2C245&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#@proxy_kafee,passed,,,104.28.210.136,250,200,150.37593,146.25229,US
wireguard://cMxekgAnVSNb%2BrgOySV%2B74ogaJhqpJtShZaECZCY6k4%3D@162.159.192.1:500?address=172.16.0.2%2F32&presharedkey=&reserved=236%2C210%2C245&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#,passed,,,104.28.210.133,317,200,255.59105,159.36256,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#,passed,,reality,159.89.87.21,328,200,161.94333,69.93006,US
wireguard://cMxekgAnVSNb%2BrgOySV%2B74ogaJhqpJtShZaECZCY6k4%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=236%2C210%2C245&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#%40confograygan+138,passed,,,104.28.210.133,334,200,290.9091,158.10277,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#,passed,,,185.24.9.88,389,200,176.21146,151.51515,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#,passed,,,51.161.33.111,403,200,142.85713,134.90724,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzk5YjkwM2EzMmZjMWZl@51.161.32.44:13026#,passed,,,51.161.32.44,409,200,153.84616,120.48193,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@199.119.137.95:2053?path=%2F%3Fed&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#,passed,,tls,149.56.14.62,414,200,0,46.70169,CA
vless://5196aae7-1479-4f3c-978b-68e74977b509@jjjiu.99890604.xyz:443?security=tls&encryption=none&sni=jjjiu.99890604.xyz&fp=chrome&type=ws&host=jjjiu.99890604.xyz&path=%2fvzwyBIUYH4vYIKMBivnR3&allow_insecure=0#,passed,,tls,172.82.67.36,418,200,172.41379,117.64706,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.42.89.138:2096?security=tls&encryption=none&type=ws&sni=sni.111000.indevs.in#,passed,,tls,149.56.14.62,419,200,44.918583,107.67161,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#,passed,,,156.146.38.167,431,200,158.41583,164.94844,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#,passed,,,156.146.38.169,436,200,164.60905,141.59293,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#,passed,,,173.234.29.2,442,200,175.0547,85.470085,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#,passed,,,156.146.38.170,448,200,160,112.35955,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.42.89.138:2096?security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#%40proxy_kafee%F0%9F%94%A5,passed,,tls,172.98.207.6,484,200,192.3077,60.60606,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#,passed,,,156.146.38.168,493,200,156.25,107.38255,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Zjk5MTgwZmM5MjExYzQw@51.161.80.138:27797#,passed,,,51.161.80.138,507,200,86.1141,132.89037,CA
vless://fc3704d6-8e5e-443a-bd5b-20ec7cfbe990@eett.taiwan2026.indevs.in:443?path=%2FD5oXRDxFepMpfNkCk8&security=tls&encryption=none&insecure=1&host=eett.taiwan2026.indevs.in&type=ws&allowInsecure=1&sni=eett.taiwan2026.indevs.in#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%AA%99%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9`,passed,,tls,172.82.67.156,527,200,161.61617,82.38929,US
vless://3321a819-889d-40b3-b8fa-f34208827ef1@104.17.73.206:443?path=%2FTel-%40V2rayAlpha&security=tls&encryption=none&insecure=0&host=o00o.snip.qzz.io&fp=chrome&type=ws&allowInsecure=0&sni=o00o.snip.qzz.io#@meliproxyy,passed,,tls,38.180.83.227,570,200,206.18556,100.37642,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.42.89.138:2096?allowInsecure=0&encryption=none&insecure=0&security=tls&sni=sni.111000.indevs.in&type=ws#@proxy_kafee,passed,,tls,172.98.207.6,570,200,151.22873,113.31445,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.42.89.138:2096?security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#%40proxy_kafee%F0%9F%A7%90,passed,,tls,204.110.221.18,576,200,384.6154,36.59652,CA
vless://fc3704d6-8e5e-443a-bd5b-20ec7cfbe990@eett.taiwan2026.indevs.in:443?path=%2FD5oXRDxFepMpfNkCk8&security=tls&encryption=none&insecure=1&host=eett.taiwan2026.indevs.in&type=ws&allowInsecure=1&sni=eett.taiwan2026.indevs.in#,passed,,tls,172.82.67.156,590,200,108.99182,57.80347,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZTFmNmZlYTc0YjczOTFh@51.161.80.138:12743#,passed,,,51.161.80.138,603,200,110.04127,87.241,CA
vless://4115f84d-3b03-4b03-babf-21b36b2f9c03@cccvbgt6.890634.xyz:443?security=tls&encryption=none&sni=CCCVBgT6.890634.XyZ&alpn=http%2f1.1&fp=chrome&type=ws&host=CCCvbGt6.890634.xyZ&path=%2f2tdYeANMcPjPXU4ItkD5XgXAL#,passed,,tls,107.175.212.252,609,200,135.13513,104.575165,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2Y4ZDg3MGMwY2EwNGJj@147.135.78.88:11201#,passed,,,147.135.78.88,631,200,72.59528,77.22008,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.42.89.138:2096?path=%2F&security=tls&encryption=none&type=ws&sni=sni.111000.indevs.in#,passed,,tls,69.28.82.253,721,200,95.92326,99.62641,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#,passed,,,173.244.56.6,726,200,104.575165,78.35455,US
