link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIxNzIuMjMzLjIyOS45MSIsICJwb3J0IjogIjE0MTAyIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCAiYWlkIjogIjAiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICIiLCAidGxzIjogIiJ9,passed,,,2600:3c05::f03c:95ff:fef7:60ac,100,200,640,115.77424,US
vmess://eyJhZGQiOiAiMTcyLjIzMy4yMjkuOTEiLCAiaWQiOiAiMjdiYTg3ZmMtNTgzZi00NzYzLTkwNjAtODNjZjBiOTI2NGRiIiwgInBvcnQiOiAiMTQxMDIiLCAic2N5IjogImF1dG8iLCAidiI6ICIyIiwgIm5ldCI6ICJyYXciLCAidHlwZSI6ICJub25lIiwgInRscyI6ICJub25lIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,none,172.233.229.91,119,200,536.9128,170.94017,US
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiMTcyLjIzMy4yMjkuOTEiLA0KICAicG9ydCI6ICIxNDEwMiIsDQogICJpZCI6ICIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=,passed,,,2600:3c05::f03c:95ff:fef7:60ac,121,200,579.71014,234.60411,US
vmess://eyJhZGQiOiAiMTcyLjIzMy4yMjkuOTEiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjI3YmE4N2ZjLTU4M2YtNDc2My05MDYwLTgzY2YwYjkyNjRkYiIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiIiwgInBvcnQiOiAiMTQxMDIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogIiIsICJ2IjogIjIifQ==,passed,,,172.233.229.91,127,200,666.6667,228.57144,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICIxNzIuMjMzLjIyOS45MSIsICJwb3J0IjogIjE0MTAyIiwgInR5cGUiOiAibm9uZSIsICJpZCI6ICIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCAiYWlkIjogIjAiLCAibmV0IjogInJhdyIsICJwYXRoIjogIi8iLCAiaG9zdCI6ICIiLCAidGxzIjogIiJ9,passed,,,172.233.229.91,149,200,610.687,196.5602,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.236:443#,passed,,,37.19.198.236,180,200,462.42776,192.77109,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.236:443#***✅***@AR14N24b,passed,,,37.19.198.236,191,200,373.8318,242.42424,US
vless://53cd8178-2ee6-43d9-a2a7-881f287fd408@172.234.130.82:10001?security=reality&encryption=none&pbk=kKX1o7FhJLyDaVE6sqXUcYpUIuFUgij_ueRYc_E4JhM&headerType=none&fp=chrome&allowinsecure=0&type=tcp&sni=yahoo.com&sid=1a24af87#***✅***@AR14N24b,passed,,reality,2600:3c05::f03c:94ff:fe65:5253,192,200,296.2963,192.77109,US
vless://b20c2407-ded2-40ef-b367-0cb1a9ac018b@79.110.63.85:8443?security=reality&type=tcp&headerType=&path=&host=&flow=xtls-rprx-vision&sni=github.com&fp=chrome&pbk=YH_QnUEGzMHf8RjEDh5bRXocz7gq_QdrZWysD2yF_i8&sid=#***✅***@AR14N24b,passed,,reality,79.110.63.85,216,200,293.04028,199.50125,US
vless://21915536-afb5-4a0c-b047-fcf549d3a173@185.161.70.10:443?security=reality&sni=wikihow.com&type=tcp&fp=chrome&pbk=1HeKf_8KDjfzXfUi9P7WBaGStMvr96TKdUbofpkwBzQ&sid=8bd29483ded126b4&allowInsecure=0#,passed,,reality,185.161.70.10,216,200,121.39606,5.6822214,US
vless://b20c2407-ded2-40ef-b367-0cb1a9ac018b@79.110.63.85:8443?security=reality&type=tcp&headerType=&path=&host=&flow=xtls-rprx-vision&sni=github.com&fp=chrome&pbk=YH_QnUEGzMHf8RjEDh5bRXocz7gq_QdrZWysD2yF_i8&sid=#,passed,,reality,79.110.63.85,219,200,293.04028,193.7046,US
vless://b20c2407-ded2-40ef-b367-0cb1a9ac018b@79.110.63.85:8443?security=reality&type=tcp&headerType=&path=&host=&flow=xtls-rprx-vision&sni=github.com&fp=chrome&pbk=YH_QnUEGzMHf8RjEDh5bRXocz7gq_QdrZWysD2yF_i8&sid=#%40filembad`,passed,,reality,79.110.63.85,232,200,321.28516,190.02374,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@104.21.65.159:80?encryption=none&host=2wsde.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF&security=none&type=ws#%F0%9F%93%BB89@oneclickvpnkeys,passed,,none,185.116.236.133,243,200,727.2727,205.1282,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@188.114.96.3:80?encryption=none&type=ws&security=none&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&host=dvbghyu.2xv.ccwu.cc#,passed,,none,185.116.236.104,250,200,244.64832,185.61485,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@188.114.96.3:80?encryption=none&type=ws&security=none&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&host=dvbghyu.2xv.ccwu.cc#***✅***@AR14N24b,passed,,none,185.116.236.104,251,200,238.80597,171.67383,US
wireguard://%2BMLyK68vcKWmIkfBKIj%2Fd%2Fxp%2BayDjByhWK9YP36vonA%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=123%2C192%2C228&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,254,200,340.42554,275.8621,US
wireguard://MBlfJV1%2FuFpa1DqchSA3%2Fut4zsmJo%2FK1fy237supg10%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=27%2C0%2C106&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,255,200,327.86887,238.09525,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@104.21.1.22:80?security=none&encryption=none&type=ws&host=y670.0h0.ccwu.cc&path=/gPvZ4oCcNDyuc3szX7xhuvpEm#,passed,,none,185.122.166.41,258,200,640,60.28636,US
wireguard://UFGLszCZyAg7HiFPe78COv3BLwy%2FX74eUbm9lOR9fGE%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=177%2C225%2C233&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,264,200,346.32034,196.5602,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@188.114.97.3:80?encryption=none&type=ws&security=none&path=/gPvZ4oCcNDyuc3szX7xhuvpEm&host=y670.0h0.ccwu.cc#,passed,,none,185.122.166.41,265,200,625,147.8743,US
