link,status,reason,tls,ip,delay,code,download,upload,location
vless://b5be8e3f-a17d-479c-ebdb-9c3265c2cab7@usadt01.jumperservice.com:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=IiuIighvDsor2v-vb5s3IJbNiqwLw568auiqoXxc7FM&security=reality&sni=www.speedtest.org&type=tcp#%40filembad`,passed,,reality,64.186.236.125,178,200,1159.4203,343.34766,US
vless://b5be8e3f-a17d-479c-ebdb-9c3265c2cab7@usadt01.jumperservice.com:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=IiuIighvDsor2v-vb5s3IJbNiqwLw568auiqoXxc7FM&security=reality&sni=www.speedtest.org&type=tcp#,passed,,reality,64.186.236.125,222,200,1250,322.58063,US
wireguard://EHyhbr8AvEMK0FEDN0ZABX4eOXVHjRp1vV6NiPjs7FU%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=88%2C150%2C138&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,235,200,396.03958,264.90067,US
wireguard://OF8XiWwY78Gk72rrtPKVTL6CuAq%2FAYCYJKFTDV4R21M%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=34%2C61%2C36&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,278,200,394.08868,304.1825,US
wireguard://aB1UWbqPrZAoP4wrWmFZqahqA7f4oqjq1bY8qJOTgEE%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=74%2C241%2C52&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,282,200,325.20325,274.9141,US
wireguard://CDyIdzaGJyoiVOAqvtHY2pTeLjiGxtF5vE%2F9e2KT02Y%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=81%2C156%2C1&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.233.73,286,200,379.1469,222.84123,US
vless://b5be8e3f-a17d-479c-ebdb-9c3265c2cab7@usadt01.jumperservice.com:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=IiuIighvDsor2v-vb5s3IJbNiqwLw568auiqoXxc7FM&security=reality&sni=www.speedtest.org&type=tcp#%F0%9F%9B%B867@oneclickvpnkeys,passed,,reality,64.186.236.125,294,200,358.7444,322.58063,US
wireguard://CGi%2BDzKASrMxFt%2FSRUw%2FyXS7YOKCByVgL0nzSr1ym1A%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=69%2C80%2C118&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.233.73,302,200,327.86887,221.60664,US
wireguard://YBf4ZKIqLCE9NnfXq9yXt%2FoWKfFV7kM7%2Bpqde7cLN2Q%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=247%2C248%2C193&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,316,200,398.00995,265.78073,US
wireguard://yA8Zf0FZ8oejjNtFvIADYdINit2SCi%2FbibvUiAKdgVw%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=199%2C236%2C187&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,327,200,375.58685,185.61485,US
wireguard://WEugDG4h%2B4cp8BhkO3ReHgkS77jIWtGB46Ys15BtHWQ%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=71%2C91%2C133&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,338,200,295.20294,206.18556,US
wireguard://qOTk94lOEx9HTPEHysrZsLZyqJ3MEdYvvXqv1kHdeGk%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=234%2C65%2C77&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,358,200,259.74026,159.04572,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@173.208.251.34:22230?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&security=reality&sni=apple.com&type=tcp#,passed,,reality,173.208.251.34,668,200,336.13443,97.6801,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@173.208.132.162:22230?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&security=reality&sni=apple.com&type=tcp#,passed,,reality,173.208.132.162,687,200,113.475174,58.694057,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@us3.ultima.foundation:22230?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&security=reality&sni=apple.com&type=tcp#,passed,,reality,173.208.132.162,721,200,75.757576,60.514374,US
vless://a55a1cb4-cdb3-43db-9095-a8321ca1e9ad@us-2.124515.xyz:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=Htrrk8RBLK56TQwymPi3IJ9s3gHna8C7NOajUn-pUCg&security=reality&sid=1eeaedbc2f137a62&sni=us-2.124515.xyz&type=tcp#%F0%9F%A7%B164@oneclickvpnkeys,passed,,reality,108.181.63.99,776,200,277.7778,76.62835,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.18.32.47:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh30v3.carwashipdir.shop&type=grpc#%F0%9F%A7%B187@oneclickvpnkeys,passed,,tls,185.236.232.117,827,200,132.2314,0,US
vless://53cd8178-2ee6-43d9-a2a7-881f287fd408@172.234.130.82:10001?security=reality&encryption=none&pbk=kKX1o7FhJLyDaVE6sqXUcYpUIuFUgij_ueRYc_E4JhM&headerType=none&fp=firefox&type=tcp&sni=yahoo.com&sid=1a24af87#%40filembad`,passed,,reality,2600:3c05::f03c:94ff:fe65:5253,853,200,205.65552,66.55574,US
vless://21915536-afb5-4a0c-b047-fcf549d3a173@ny-meow.nethcloud.top:443?encryption=none&fp=chrome&pbk=1HeKf_8KDjfzXfUi9P7WBaGStMvr96TKdUbofpkwBzQ&security=reality&sid=8bd29483ded126b4&sni=wikihow.com&type=tcp#%F0%9F%9B%B856@oneclickvpnkeys,passed,,reality,185.161.70.10,913,200,172.78618,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@192.200.160.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&path=%2F&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%9B%B826@oneclickvpnkeys,passed,,tls,138.197.147.226,915,200,172.04301,37.93267,CA
vless://656bb400-3b7a-47e3-94b0-0362f3865072@172.64.153.235:8443?allowInsecure=1&encryption=none&host=socks5.revil-time3.workers.dev&path=%2Fsocks5%3A%2F%2F128.140.46.169%3A13482&security=tls&sni=socks5.revil-time3.workers.dev&type=ws#%F0%9F%A7%B147@oneclickvpnkeys,passed,,tls,91.236.230.121,937,403,116.78832,0,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@104.167.197.59:23335?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&security=reality&sid=67b1e94e4dd1ef90&sni=icloud.com&type=tcp#%F0%9F%A7%B169@oneclickvpnkeys,passed,,reality,2606:2040:140:16::3,951,200,277.7778,66.61116,US
vless://22620697-6fba-4b71-a348-0cef2f7bec1e@172.64.146.27:443?allowInsecure=1&encryption=none&host=do88.cmddo.ggff.net&path=%2F&security=tls&sni=do88.cmddo.ggff.net&type=ws#%F0%9F%A7%B128@oneclickvpnkeys,passed,,tls,64.23.186.98,973,200,55.4785,37.860863,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.18.32.47:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh21v7.carwashipdir.shop&type=grpc#%F0%9F%A7%B183@oneclickvpnkeys,passed,,tls,185.236.232.206,1005,200,140.84508,0,US
vless://55cb8179-ce11-4ec8-a03c-333f797265f9@162.159.14.88:80?encryption=none&host=long-forest-ac72.salari1382m.workers.dev&path=%2F&security=none&type=ws#%F0%9F%A7%BF7@oneclickvpnkeys,passed,,none,38.180.146.215,1008,200,200.50127,74.69654,US
vless://d1209ffb-c159-48d5-b40d-542ce11fc768@us1.axinode.sbs:10965?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=lHxeD2nYtDb1V7JseV-sUTEuqH6_jie7U_iOARX7cT0&security=reality&sid=9f3a7c6d2e8b41af&sni=deepl.com&type=tcp#,passed,,reality,150.241.83.58,1079,200,61.255745,77.145615,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.38.62:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%A7%B153@oneclickvpnkeys,passed,,none,23.226.67.186,1081,200,58.013058,82.730095,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@72.18.132.149:2053?&security=tls&fp=chrome&sni=sni.111000.indevs.in&type=ws&headerType=none&host=sni.111000.indevs.in&path=/?ed=2560&Telegram,passed,,tls,172.98.207.6,1098,200,190.02374,80.08008,CA
vless://e388fffb-03b0-4227-ac2c-2b5cec1f5c34@162.159.38.129:80?encryption=none&host=leecher56.matinheydri.workers.dev&path=%2F%3Fed%253D2048&security=none&type=ws#%F0%9F%A7%B148@oneclickvpnkeys,passed,,none,129.159.84.71,1129,200,206.18556,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.98.0:2096?path=%2F&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#%5B22345%5D+-+Telegram+%3A+%40configraygan,passed,,tls,138.197.147.226,1203,200,96.61836,0,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.98.0:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%9A%9C70@oneclickvpnkeys,passed,,tls,138.197.147.226,1286,200,170.5757,20.075281,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.244.138:2096?path=%2F&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#%40filembad`,passed,,tls,167.160.186.223,1317,200,52.666225,55.096416,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.244.122.138:2096?path=/&security=tls&encryption=none&insecure=1&host=sni.111000.indevs.in&type=ws&allowInsecure=1&sni=sni.111000.indevs.in#%40filembad`,passed,,tls,167.114.67.25,1332,200,21.169622,46.08295,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.244.138:2096?path=%2F&security=tls&encryption=none&insecure=1&host=sni.111000.indevs.in&type=ws&allowInsecure=1&sni=sni.111000.indevs.in#%40filembad`,passed,,tls,167.114.67.25,1356,200,72.00721,68.31768,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.245.94:2096?security=tls&encryption=none&type=ws&sni=sni.111000.indevs.in#%40filembad`,passed,,tls,137.184.168.37,1488,200,179.77528,64.77733,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@154.197.75.138:2096?path=%2FXIXVPN%3Fed&security=tls&encryption=none&insecure=1&host=sni.111000.indevs.in&type=ws&allowInsecure=1&sni=sni.111000.indevs.in#%40filembad`,passed,,tls,137.184.168.37,1494,200,183.48624,59.701492,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@172.67.224.0:443?allowInsecure=1&encryption=none&host=holy-dawn-e9ec.jonas05-ba6.workers.dev&path=%2Fsni.111000.dynv6.net%2F&security=tls&sni=holy-dawn-e9ec.jonas05-ba6.workers.dev&type=ws#%F0%9F%9B%B85@oneclickvpnkeys`,passed,,tls,138.197.147.226,1495,200,188.23529,60.560184,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.244.138:2096?path=%2F&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#%40tel_melli%F0%9F%9A%A99,passed,,tls,137.184.168.37,1524,200,112.834984,63.897762,CA
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGVjXHVkODNjXHVkZGU3W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1HQiIsImFkZCI6IjY2LjE2My4xMTcuNTgiLCJwb3J0IjoiMjIzMjQiLCJ0eXBlIjoibm9uZSIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiJcLyIsImhvc3QiOiIiLCJ0bHMiOiIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,66.163.117.58,1626,200,46.242775,26.746908,GB
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@158.173.20.171:443#%F0%9F%90%B82@oneclickvpnkeys,passed,,,158.173.20.171,1679,200,41.666668,40.547386,NL
ss://YWVzLTI1Ni1nY206WWh6cU9lSnNmdVo5cmtrYw@149.102.132.186:80#%F0%9F%A7%BF2@oneclickvpnkeys,passed,,,149.102.132.186,1698,200,34.453056,12.315271,GB
trojan://86e150eb21c6faee48e81d496d7f61c2@160.16.72.33:4674?allowInsecure=1&sni=www.nintendogames.net#%F0%9F%A7%B145@oneclickvpnkeys,passed,,tls,38.180.106.49,1701,200,36.396725,34.57217,SG
vless://e08f1ad7-0c60-446d-baec-08b3b69bb3d0@146.103.102.82:80?encryption=none&path=%2FgetWorkerUpdates&security=none&type=ws#%F0%9F%9B%B814@oneclickvpnkeys,passed,,none,146.103.102.82,1746,200,37.140205,38.131554,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%20,passed,,,57.129.140.88,1747,200,40.69176,38.369305,GB
vless://203b0744-f943-4bba-a8d2-cab635467c46@45.136.126.16:443?security=reality&allowInsecure=0&encryption=none&type=tcp&sni=google.com&sid=d020b2&fp=chrome&pbk=_L_eqCCzVbP0fzWTA_AqtmlyZVscCzrJ5b2nXFnq3U0&headerType=none#%40filembad`,passed,,reality,45.136.126.16,1768,200,127.59171,37.27866,NL
vless://203b0744-f943-4bba-a8d2-cab635467c46@45.136.126.16:443?security=reality&encryption=none&pbk=_L_eqCCzVbP0fzWTA_AqtmlyZVscCzrJ5b2nXFnq3U0&headerType=none&fp=chrome&type=tcp&sni=google.com&sid=d020b2&path=/XIXVPN?ed=2560#,passed,,reality,45.136.126.16,1773,200,123.07693,34.782608,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%20,passed,,,193.29.139.233,1776,200,39.467194,41.775455,NL
vless://203b0744-f943-4bba-a8d2-cab635467c46@45.136.126.16:443?security=reality&encryption=none&pbk=_L_eqCCzVbP0fzWTA_AqtmlyZVscCzrJ5b2nXFnq3U0&headerType=none&fp=chrome&type=tcp&sni=google.com&sid=d020b2&path=/XIXVPN?ed=2560#%40filembad`,passed,,reality,45.136.126.16,1777,200,134.90724,35.571365,NL
vless://a55a1cb4-cdb3-43db-9095-a8321ca1e9ad@whitelist2.124515.xyz:8443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=p6rBxt_9BHHS3ODfWh3gE3nnzsbVqidNUisM5rRk-n0&security=reality&sid=c10b9c49979ca3ad&sni=whitelist2.124515.xyz&type=tcp#%F0%9F%A7%B16@oneclickvpnkeys,passed,,reality,151.240.151.168,1778,200,124.610596,39.467194,NL
