link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#***✅***@AR14N24b,passed,,,37.19.198.236,134,200,522.87585,185.18518,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#,passed,,,37.19.198.236,163,200,516.129,216.2162,US
vless://3b9ff760-6b22-467b-a54f-e25a82a40908@103.113.70.21:443?security=reality&encryption=none&pbk=xbbOyx0nk3ch1TczCJvSg-km5ac0NM7MgRbFSLCMXyU&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=yahoo.com&sid=8397#configraygan_75,passed,,reality,103.113.70.21,227,200,255.59105,161.29031,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.5.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=sni.jpmj.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#,passed,,tls,159.60.176.171,266,200,81.1359,0,US
wireguard://%2BAYnqJYinZIJ6yZwIjmirctmPqzfctf6H2fTqywa%2FXM%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=39%2C4%2C107&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,268,200,317.46033,94.117645,US
wireguard://eLFofetNzAYidl6EIrU4Gnu9%2BUvV%2BUiMNZxGyujYl0Q%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=255%2C178%2C41&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,275,200,306.5134,129.65965,US
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@mhhnjui.0oh.ccwu.cc:80?encryption=none&security=none&sni=mhhnjui.0oh.ccwu.cc&fp=chrome&type=ws&host=mhhnjui.0oh.ccwu.cc&path=%2FHoBSIvRY1m5xOEJ3dX414bl#***✅***@AR14N24b,passed,,none,185.184.68.7,279,200,559.4405,69.32409,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.98.0:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#%F0%9F%9B%A1%20V%2087%20%40Outline_Vpn,passed,ip_info_failed,tls,null,284,200,139.37282,185.61485,null
vless://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@gggbnhj.10o.ccwu.cc:80?encryption=none&security=none&sni=gggbnhj.10o.ccwu.cc&fp=chrome&type=ws&host=gggbnhj.10o.ccwu.cc&path=%2FHoBSIvRY1m5xOEJ3dX414bl#***✅***@AR14N24b,passed,,none,185.184.68.7,289,200,519.4805,167.71487,US
wireguard://GGdi0j%2BS7ypUOCm%2BRj%2Fh5R3ifRHRyQHcKkK8rZeE%2BHo%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=247%2C153%2C203&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,305,200,274.9141,92.80743,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:443#***✅***@AR14N24b,passed,,,154.38.176.7,305,200,150.65913,107.23861,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg@154.38.176.7:80#%40meliproxyy,passed,,,154.38.176.7,312,200,162.2718,154.73888,US
vless://0e4e3a71-e712-49c6-a6a5-0b457764746e@afrcloud22.mmv.kr:443?encryption=none&security=tls&sni=afrcloud22.mmv.kr&type=ws&host=afrcloud22.mmv.kr&path=%2F3.86.231.180%3D443#***✅***@AR14N24b,passed,,tls,3.86.231.180,313,200,154.73888,107.23861,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.73.130:443/?type=ws&encryption=none&flow=&host=sni.111000.v6.navy&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&security=tls&sni=sni.111000.v6.navy#,passed,,tls,159.60.176.33,317,200,192.3077,11.985018,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.129.164.238:2096?path=%2F%3Fed%3D2560&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&type=ws&allowInsecure=1&sni=sni.jpmj.dev#,passed,,tls,84.54.62.103,335,200,125.19562,133.77927,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#,passed,,,2602:f6f6:2:65fe::1,345,200,127.59171,30.314514,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:443#,passed,,,154.38.176.7,364,200,25.990902,90.29346,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#***✅***@AR14N24b,passed,,,154.38.176.7,379,200,94.2285,104.302475,US
vless://dd39bb7d-2bea-41b5-be20-fa228a45f639@172.82.67.154:80?security=none&sni=llllllllo.890404.indevs.in&type=ws&host=llllllllo.890404.indevs.in&path=%2FKogllNDwTXOaeofV7ia41dH&headerType=http&fp=chrome&alpn=http%2F1.1&allowInsecure=true#,passed,,none,172.82.67.154,396,200,122.137405,92.1659,US
