link,status,reason,tls,ip,delay,code,download,upload,location
vless://220b8570-a363-4b47-8869-108bdc204d95@ip50.ip-135-148-11.us:2052?path=%2F&security=&encryption=none&host=ip50.ip-135-148-11.us&fp=firefox&type=ws#%40filembad`,passed,,none,135.148.11.50,255,200,416.66666,163.26529,US
wireguard://ICQI2PSvDBShbjq5jlm%2BMj1lnDwPhBCWa70H8UtUH3Y%3D@162.159.192.5:4500?address=172.16.0.2%2F32&reserved=36%2C213%2C59&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,275,200,338.98303,168.42105,US
wireguard://YCPlpdCnE6omUF9mbY3FwRfVDoihD86BuZZXLWJ0FU8%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=87%2C116%2C189&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.136,303,200,320,200.50127,US
wireguard://AMLC1EdjrXd07pnzgZ%2BC65InIIkUeLhDyyb6y%2FaYb1I%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=164%2C97%2C168&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,327,200,334.72803,233.23616,US
vmess://eyJhZGQiOiJiYmdmdmNlLjEyaS5jY3d1LmNjIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImFlNzJmOTU4LWMxZjYtNGZjMi1hMzEwLTFmMDA3YWYzZDExZiIsImluc2VjdXJlIjoiMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9XY0NzMngyWXdhd0ZhNkNzZmswdUZERiIsInBvcnQiOiI4MCIsInBzIjoi2KjYsdin24wg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn5G+IFRlbGVncmFtSUQg4oyyRXhwcmVzc19mcmVldnBuIPCfqqkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=,passed,,,185.116.236.133,381,200,92.915215,136.2862,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg@154.38.176.7:80#,passed,,,154.38.176.7,389,200,66.50042,130.29315,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#%E2%9A%A1Telegram+%3D+%40configraygan,passed,,,154.38.176.7,394,200,77.07129,135.13513,US
vless://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@t.huangdi2025.dpdns.org:443?path=%2FUzlFfVDyqJL3rI4BWzwNzcYz&security=tls&encryption=none&insecure=0&host=t.huangdi2025.dpdns.org&fp=chrome&type=ws&allowInsecure=0&sni=t.huangdi2025.dpdns.org#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%93%84%82%EA%AA%B0%F0%93%86%83%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,tls,192.227.153.101,432,200,135.13513,127.795525,US
vless://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@t.huangdi2025.dpdns.org:443?path=%2FUzlFfVDyqJL3rI4BWzwNzcYz&security=tls&encryption=none&insecure=0&host=t.huangdi2025.dpdns.org&fp=chrome&type=ws&allowInsecure=0&sni=t.huangdi2025.dpdns.org#***✅***@AR14N24b,passed,,tls,192.227.153.101,501,200,177.38359,132.45033,US
vless://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@t.huangdi2025.dpdns.org:443?path=%2FUzlFfVDyqJL3rI4BWzwNzcYz&security=tls&encryption=none&insecure=0&host=t.huangdi2025.dpdns.org&fp=chrome&type=ws&allowInsecure=0&sni=t.huangdi2025.dpdns.org#,passed,,tls,192.227.153.101,502,200,114.942535,123.07693,US
