link,status,reason,tls,ip,delay,code,download,upload,location
vless://220b8570-a363-4b47-8869-108bdc204d95@ip50.ip-135-148-11.us:2052?path=%2F&security=&encryption=none&host=ip50.ip-135-148-11.us&fp=firefox&type=ws#%40filembad`,passed,,none,135.148.11.50,198,200,400,106.38298,US
wireguard://AMLC1EdjrXd07pnzgZ%2BC65InIIkUeLhDyyb6y%2FaYb1I%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=164%2C97%2C168&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,363,200,284.69754,150.37593,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.18.32.47:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh30v5.carwashipdir.shop&type=grpc#%F0%9F%93%8085@oneclickvpnkeys,passed,,tls,185.236.232.119,386,200,164.60905,0,US
wireguard://ICQI2PSvDBShbjq5jlm%2BMj1lnDwPhBCWa70H8UtUH3Y%3D@162.159.192.5:4500?address=172.16.0.2%2F32&reserved=36%2C213%2C59&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,392,200,225.98871,65.146576,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh17v6.carwashipdir.shop&type=grpc#,passed,,tls,185.236.232.180,402,200,157.4803,0,US
vless://14e1775b-d92c-455b-8db3-e6c6d61909e0@104.21.80.5:80?encryption=none&host=vpnpro.eshghiabolfazl2009.workers.dev&path=%2F&security=none&type=ws#%F0%9F%93%8022@oneclickvpnkeys,passed,,none,178.130.47.113,409,200,56.818184,71.684586,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg==@154.38.176.7:80#%E2%9A%A1Telegram+%3D+%40configraygan,passed,,,154.38.176.7,443,200,74.2115,92.69989,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh36v3.carwashipdir.shop&type=grpc#%F0%9F%93%8089@oneclickvpnkeys,passed,,tls,45.86.72.118,462,200,150.9434,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh31v1.carwashipdir.shop&type=grpc#%F0%9F%93%8092@oneclickvpnkeys,passed,,tls,185.236.232.124,464,200,124.610596,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh20v3.carwashipdir.shop&type=grpc#%F0%9F%93%8093@oneclickvpnkeys,passed,,tls,185.236.232.209,469,200,131.57895,0,US
