link,status,reason,tls,ip,delay,code,download,upload,location
vless://8e633674-dd04-45c0-a900-04066988bd2e@38.180.204.189:443?security=reality&encryption=none&pbk=_WB4K6w5EoQuBAan6fsS9NPJf5wa6ggmxIa8No93ghM&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=google.com&sid=6553e6d9#,passed,,reality,38.180.204.189,349,200,165.28926,176.60043,US
vless://4aff5de5-83dc-43c9-a33e-10e6fdb90ed2@142.248.80.157:443?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=apple.com&security=reality&pbk=Wvt6tuMcFY9rWF2BsdAD4DXgLAoxQJxHWlao2BPR23Y#,passed,,reality,2602:fb54:1a00::d7,394,200,197.53087,122.69939,US
vless://8e633674-dd04-45c0-a900-04066988bd2e@38.180.204.189:443?security=reality&encryption=none&pbk=_WB4K6w5EoQuBAan6fsS9NPJf5wa6ggmxIa8No93ghM&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=google.com&sid=6553e6d9#***✅***@AR14N24b,passed,,reality,38.180.204.189,400,200,187.35364,112.04482,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80/?type=ws&encryption=none&flow=&host=afrcloud22.mmv.kr&path=%2F64.181.218.67%3D443#%F0%9F%90%9289%40oneclickvpnkeys,passed,,none,64.181.218.67,472,200,123.6476,65.89786,US
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.paypal.com&fp=chrome&security=reality&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&sid=#***✅***@AR14N24b,passed,,reality,147.182.212.232,478,200,131.36288,64.05125,US
vless://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@kli.988988.shop:443?encryption=none&security=tls&sni=kli.988988.shop&insecure=0&allowInsecure=0&type=ws&host=kli.988988.shop&path=%2FUzlFfVDyqJL3rI4BWzwNzcYz#***✅***@AR14N24b,passed,,tls,192.227.153.101,494,200,114.44922,100.50251,US
vless://e2be0db4-4110-42eb-bca1-ba8df0897319@198.50.119.86:8080/?type=ws&encryption=none&flow=&host=telewebion.com&path=%2F39427%2FNextlife#%F0%9F%90%9259%40oneclickvpnkeys,passed,,none,198.50.119.86,498,200,118.16839,97.799515,CA
vless://fc487688-af40-4393-ae6c-6b80188a65b4@afrcloud22.mmv.kr:443?encryption=none&security=tls&type=ws&host=afrcloud22.mmv.kr&path=%2F216.128.140.218%3D443&sni=afrcloud22.mmv.kr#,passed,,tls,2001:19f0:6402:22:5400:5ff:fe5e:e565,499,200,158.73016,0,US
vless://e2be0db4-4110-42eb-bca1-ba8df0897319@198.50.119.86:8080?path=%2F39427%2FNextlife&security=none&encryption=none&host=telewebion.com&type=ws#***✅***@AR14N24b,passed,,none,198.50.119.86,508,200,129.03226,100.37642,CA
vmess://eyJhZGQiOiIyMDkuNTQuMTA0LjIxOSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIwZTM2MDZhZS0zMjFhLTRkMGItODVlYy01ZjQzNTJmNGJjMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjQzOTY2IiwicHMiOiLwn5CSNzlAb25lY2xpY2t2cG5rZXlzIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiIiLCJ2IjoiMiJ9,passed,,,209.54.104.219,508,200,121.39606,118.69436,US
