link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#***✅***@AR14N24b,passed,,,79.127.200.169,176,200,316.20554,68.610634,CA
vless://8e633674-dd04-45c0-a900-04066988bd2e@38.180.204.189:443?encryption=none&security=reality&sni=google.com&fp=chrome&pbk=_WB4K6w5EoQuBAan6fsS9NPJf5wa6ggmxIa8No93ghM&sid=6553e6d9&type=tcp&headerType=none#%20,passed,,reality,38.180.204.189,267,200,186.04651,145.45454,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#***✅***@AR14N24b,passed,,,173.234.29.2,287,200,198.51117,90.39548,US
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?security=reality&encryption=none&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#configraygan_1181,passed,,reality,47.253.226.114,311,200,262.29507,111.26565,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#***✅***@AR14N24b,passed,,,156.146.38.169,312,200,216.80217,93.78664,US
vless://fa-397456379-1771009078823820@103.35.189.83:443?type=tcp&security=reality&sni=steampowered.com&fp=chrome&flow=xtls-rprx-vision&pbk=2rjzbqQ49m-jpfzhiuBNb8Izwwjw0dIg5JAKdv-B2kE&sid=d1d42381ba35#,passed,,reality,103.35.189.83,314,200,217.3913,150.09381,US
vless://eb071647-72a6-46be-8e89-ff3d228d52f6@nyc.cdn.stun.su:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=nyc.cdn.stun.su&fp=chrome&security=reality&pbk=u4S6MmhgEOkPjlLVZ6twDLy-V9JIpLtyj8vDobOVM0w&sid=1c8eebcb20f6d0ce#%F0%9F%AA%9D73%40oneclickvpnkeys,passed,,reality,38.180.138.72,320,200,206.71835,138.8889,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#,passed,,,156.146.38.169,322,200,208.87729,68.610634,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#***✅***@AR14N24b,passed,,,156.146.38.167,336,200,217.3913,121.58055,US
vless://fa-397456379-1771009078823820@103.35.189.83:443?security=reality&encryption=none&pbk=2rjzbqQ49m-jpfzhiuBNb8Izwwjw0dIg5JAKdv-B2kE&headerType=none&fp=chrome&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=steampowered.com&sid=d1d42381ba35#,passed,,reality,103.35.189.83,343,200,222.84123,67.00168,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#,passed,,,156.146.38.169,349,200,237.38872,74.69654,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#***✅***@AR14N24b,passed,,,156.146.38.169,356,200,222.84123,0,US
vless://c9fd0fb1-8251-4106-b09a-f4b426736f67@137.184.218.169:36925?security=reality&encryption=none&pbk=lJ9INPpO4rdnm2Tek_yg0PGFyUrBB6MoKyvqt_Mfqm0&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#,passed,,reality,137.184.218.169,359,200,132.0132,87.241,US
vless://0e684eec-20d7-4984-8ef8-9b81214b5016@185.141.216.174:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=JxwG7rAbNCd_C82p9K69AZDWh51fri2nm3wLHHrfyiw&security=reality&sid=7755e972daf8eec8&sni=video.intfreed.ru&type=tcp#***✅***@AR14N24b,passed,,reality,185.141.216.174,385,200,129.2407,68.376076,CA
vless://f6d382fa-3a53-4497-beb0-b285ac9bcf3a@us.fasti.win:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=us.fasti.win&fp=chrome&security=reality&pbk=I2ynp6JbtPNr4IpZoMK3iXbgBBzT4n-MKet-Ao-1RSQ&sid=ee71514cac709180#%F0%9F%AA%9D77%40oneclickvpnkeys,passed,,reality,192.142.48.21,395,200,176.60043,161.61617,US
trojan://4115f84d-3b03-4b03-babf-21b36b2f9c03@bbnhmjk.191262.xyz:443?path=%2Fr862SIwqItkD5XgXAL&security=tls&alpn=http/1.1&host=BbNhMjk.191262.xYz&type=ws&sni=BbNHmJK.191262.xYZ#%5B2966%5D+-+Telegram+%3A+%40configraygan,passed,,tls,107.175.212.252,401,200,454.54547,96.50181,US
vless://5757c746-9878-4cfd-874a-edd95485f26d@196.247.50.59:443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=us.fasti.win&fp=chrome&pbk=I2ynp6JbtPNr4IpZoMK3iXbgBBzT4n-MKet-Ao-1RSQ&sid=ee71514cac709180&type=tcp&path=/#***✅***@AR14N24b,passed,,reality,196.247.50.58,401,200,165.9751,110.04127,US
vless://0e684eec-20d7-4984-8ef8-9b81214b5016@185.141.216.174:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=JxwG7rAbNCd_C82p9K69AZDWh51fri2nm3wLHHrfyiw&security=reality&sid=7755e972daf8eec8&sni=video.intfreed.ru&type=tcp#,passed,,reality,185.141.216.174,405,200,158.10277,67.969406,CA
