link,status,reason,tls,ip,delay,code,download,upload,location
vless://e384913f-8863-47b4-8858-a84b68abb4a6@7.cdnconn.com:23335/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=icloud.com&fp=chrome&security=reality&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90#%F0%9F%90%AF48%40oneclickvpnkeys,passed,,reality,88.216.68.1,122,200,273.03754,239.52097,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@88.216.68.1:23335/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=icloud.com&fp=chrome&security=reality&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90#***✅***@AR14N24b,passed,,reality,88.216.68.1,145,200,454.54547,394.08868,US
wireguard://ULQgBnDKaBO83drdNkp1G0Ni9uFGdaj8EI%2B0EZ3tbnw%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=15%2C54%2C210&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,153,200,377.3585,361.99094,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@88.216.68.1:23335/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=icloud.com&fp=chrome&security=reality&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90#,passed,,reality,88.216.68.1,191,200,311.28403,92.1659,US
wireguard://kGwllGmgJiQBxLfV6mzfq8HmvvOCkHUooME3Sc3HGXw%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=91%2C172%2C40&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,223,200,349.34497,221.60664,US
vmess://eyJhZGQiOiAibm1rOS45bm8uY2N3dS5jYyIsICJwb3J0IjogIjQ0MyIsICJpZCI6ICJlZWQ0YTU4My1iMjBlLTQ3ODctYmJkYi0wOTAxODE1NmU1M2YiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogIndzIiwgInYiOiAiMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAiaG9zdCI6ICJubWs5Ljluby5jY3d1LmNjIiwgInBhdGgiOiAiL2NJOVh0S3ZqaUl5dlpYRkFidlFFTiIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICJubWs5Ljluby5jY3d1LmNjIiwgInR5cGUiOiAibm9uZSIsICJzZXJ2ZXJQb3J0IjogMCwgIm5hdGlvbiI6ICIifQ==,passed,,tls,192.3.130.103,235,200,112.35955,123.26657,US
wireguard://6EtHCJ3prdffXW1akqD8AkkiHORsWnV9vr6piMTUfX8%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=112%2C126%2C180&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,238,200,441.98895,344.82758,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@b.pabloping.cloud:2052?encryption=none&type=xhttp&mode=auto&host=s4.nakosgol.com&path=/pabloping&security=none#***✅***@AR14N24b,passed,,none,69.87.223.96,253,200,200.50127,107.96222,CA
wireguard://yFKwhZEv85VZdUeWh%2Fz6%2FqEIrp8JQ30vfZLx78sT404%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=58%2C49%2C209&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,264,200,347.82608,296.2963,US
trojan://eed4a583-b20e-4787-bbdb-09018156e53f@vbhju.818185.xyz:443?type=ws&security=tls&sni=vbhju.818185.xyz&host=vbhju.818185.xyz&path=/8uSIAS1cIyvZXFAbvQEN#***✅***@AR14N24b,passed,,tls,192.3.130.103,266,200,274.9141,284.69754,US
