link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://qOxQGnpTgjOVxnM4Mp6F8cH4Tb0DlynPomjm2IYRxWM%3D@162.159.192.6:4500?address=172.16.0.2%2F32&reserved=246%2C57%2C149&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,227,200,357.14285,229.88507,US
wireguard://QIxChxKkJaOEGGW2t0p6o62X0SHf8EU6UfM1bl%2BkeG8%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=154%2C2%2C174&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.106,235,200,312.5,196.07843,US
wireguard://iBQUM4SeRa2ZjkoVijfL0%2Bst6X9tTa4S4f0%2Fv7r6Lnw%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=56%2C43%2C219&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.106,273,200,346.32034,114.942535,US
wireguard://mHKQpKVLBGuAPSVvQ06ylqFHUEoUSmeuZjXId8EOS24%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=239%2C30%2C47&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,278,200,360.36035,150.09381,US
wireguard://iItNQrza%2BND3PWJE12BhabgPesf64RN4Q6cfqWLFKFc%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=30%2C143%2C114&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,305,200,388.34952,215.63342,US
wireguard://qGTuIMr6u%2Fiu572hgcpU387Q2jk%2FTWcbryzZ1erhf14%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=188%2C88%2C208&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,319,200,370.37036,232.55812,US
wireguard://WITiVfdKOZdSBzTyBk5LeU7MRUkQuzp9mOArnxFG%2BXo%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=201%2C238%2C77&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,324,200,344.82758,212.76596,US
wireguard://cEV2P8WAs7q73CwUnJKliwPAkKL5hrZTXLQBVzDB80c%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=39%2C205%2C124&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.106,338,200,249.22119,164.27106,US
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiMTcyLjIzMy4yMjkuOTEiLA0KICAicG9ydCI6ICIxNDEwMiIsDQogICJpZCI6ICIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=,passed,,,172.233.229.91,355,200,180.58691,93.45795,US
wireguard://mEu4WpmMyluHiFlyGwn3%2BMghZMRargJFwrTEf9Eywl0%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=55%2C39%2C77&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,367,200,163.93443,143.36917,US
