link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://cMxekgAnVSNb%2BrgOySV%2B74ogaJhqpJtShZaECZCY6k4%3D@162.159.192.1:500?address=172.16.0.2%2F32&presharedkey=&reserved=236%2C210%2C245&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#@proxy_kafee,passed,,,104.28.195.105,200,200,360.36035,203.56233,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#,passed,,,185.24.9.89,203,200,366.97247,245.39877,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#,passed,,,173.234.29.2,219,200,337.55273,199.00497,US
vless://8e633674-dd04-45c0-a900-04066988bd2e@38.180.204.189:443/?type=tcp&encryption=none&flow=&sni=google.com&fp=chrome&security=reality&pbk=_WB4K6w5EoQuBAan6fsS9NPJf5wa6ggmxIa8No93ghM&sid=6553e6d9#%F0%9F%A6%9A93%40oneclickvpnkeys,passed,,reality,38.180.204.189,235,200,253.96826,26.990555,US
vless://8e633674-dd04-45c0-a900-04066988bd2e@38.180.204.189:443?security=reality&encryption=none&sni=google.com&fp=chrome&pbk=_WB4K6w5EoQuBAan6fsS9NPJf5wa6ggmxIa8No93ghM&sid=6553e6d9&type=tcp&path=%2f#,passed,,reality,38.180.204.189,258,200,253.16455,29.3578,US
wireguard://cMxekgAnVSNb%2BrgOySV%2B74ogaJhqpJtShZaECZCY6k4%3D@162.159.192.1:500?address=172.16.0.2%2F32&presharedkey=&reserved=236%2C210%2C245&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#@meliproxyy,passed,,,104.28.195.105,263,200,344.82758,172.78618,US
wireguard://cMxekgAnVSNb%2BrgOySV%2B74ogaJhqpJtShZaECZCY6k4%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=236%2C210%2C245&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#%40confograygan+138,passed,,,104.28.195.105,273,200,321.28516,168.42105,US
vless://8e633674-dd04-45c0-a900-04066988bd2e@38.180.204.189:443?security=reality&encryption=none&pbk=_WB4K6w5EoQuBAan6fsS9NPJf5wa6ggmxIa8No93ghM&headerType=none&fp=chrome&type=tcp&sni=google.com&sid=6553e6d9#***✅***@AR14N24b,passed,,reality,38.180.204.189,292,200,227.27274,246.15385,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#,passed,,,37.19.198.244,293,200,201.00502,181.40588,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#,passed,,,37.19.198.160,297,200,233.23616,192.77109,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#,passed,,,37.19.198.236,308,200,265.78073,224.7191,US
wireguard://cMxekgAnVSNb%2BrgOySV%2B74ogaJhqpJtShZaECZCY6k4%3D@162.159.192.1:500?address=172.16.0.2%2F32&presharedkey=&reserved=236%2C210%2C245&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#,passed,,,104.28.195.105,318,200,307.69232,144.14415,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#,passed,,,156.146.38.169,331,200,212.76596,132.0132,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#,passed,,,156.146.38.170,332,200,209.97374,207.25389,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#,passed,,,51.161.33.111,367,200,177.77777,200.50127,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#,passed,,,156.146.38.168,375,200,229.88507,118.69436,US
vless://8e633674-dd04-45c0-a900-04066988bd2e@38.180.204.189:443?security=reality&encryption=none&pbk=_WB4K6w5EoQuBAan6fsS9NPJf5wa6ggmxIa8No93ghM&headerType=none&fp=chrome&type=tcp&sni=google.com&sid=6553e6d9#%40configraygan,passed,,reality,38.180.204.189,377,200,269.3603,119.04762,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#,passed,,,156.146.38.167,379,200,219.78023,154.14258,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzk5YjkwM2EzMmZjMWZl@51.161.32.44:13026#,passed,,,51.161.32.44,384,200,163.26529,223.46368,CA
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?alpn=h2&encryption=none&mode=gun&security=tls&sni=pqh30v5.carwashipdir.shop&type=grpc#,passed,,tls,185.236.232.119,385,200,121.21212,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.42.89.138:2096?security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#@proxy_kafee,passed,,tls,69.28.82.253,412,200,87.52735,72.99271,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.42.89.138:2096?path=%2F&security=tls&encryption=none&type=ws&sni=sni.111000.indevs.in#,passed,,tls,172.98.207.6,435,200,244.64832,82.815735,CA
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.16.9.20:443?security=tls&encryption=none&sni=pqh30v5.carwashipdir.shop&alpn=h2&type=grpc&path=%2f#,passed,,tls,185.236.232.119,436,200,94.117645,0,US
vless://3321a819-889d-40b3-b8fa-f34208827ef1@104.17.73.206:443?path=%2FTel-%40V2rayAlpha&security=tls&encryption=none&insecure=0&host=o00o.snip.qzz.io&fp=chrome&type=ws&allowInsecure=0&sni=o00o.snip.qzz.io#***🐦‍🔥***-@SPEEDS_VPN,passed,,tls,38.244.204.106,443,200,104.302475,65.146576,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@172.67.249.36:443?mode=gun&security=tls&encryption=none&alpn=h2&authority=&type=grpc&serviceName=&sni=pqh30v5.carwashipdir.shop#%40configraygan,passed,,tls,185.236.232.119,444,200,115.60694,0,US
vless://3321a819-889d-40b3-b8fa-f34208827ef1@104.17.73.206:443?path=%2FTel-%40V2rayAlpha&security=tls&encryption=none&insecure=0&host=o00o.snip.qzz.io&fp=chrome&type=ws&allowInsecure=0&sni=o00o.snip.qzz.io#@meliproxyy,passed,,tls,172.245.246.110,454,200,106.2417,150.65913,US
vless://f063dee0-f33c-4e6c-83f9-4d884b62ba9e@bbbnhju.un2026.indevs.in:443?security=tls&encryption=none&sni=bbbnhju.un2026.indevs.in&type=ws&host=bbbnhju.un2026.indevs.in&path=%2f2cCH0o9oSY1MFyEg1253o9NgB&allow_insecure=0#,passed,,tls,23.94.253.108,467,200,606.0606,118.16839,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@172.67.249.36:443?mode=gun&security=tls&alpn=h2&encryption=none&type=grpc&sni=pqh30v5.carwashipdir.shop#***🐦‍🔥***-@SPEEDS_VPN,passed,,tls,185.236.232.119,516,200,126.98413,0,US
vless://603f6524-7a34-473c-94fe-a967b6b25095@uio.918918.shop:443?security=tls&encryption=none&sni=uio.918918.shop&type=ws&host=uio.918918.shop&path=%2fvVI1iHEtIglbCpWc5gNlUuOCnhD#,passed,,tls,107.175.75.62,541,200,159.68063,87.43169,US
vless://5196aae7-1479-4f3c-978b-68e74977b509@jjjiu.99890604.xyz:443?security=tls&encryption=none&sni=jjjiu.99890604.xyz&fp=chrome&type=ws&host=jjjiu.99890604.xyz&path=%2fvzwyBIUYH4vYIKMBivnR3&allow_insecure=0#,passed,,tls,172.82.67.36,554,200,96.73518,136.75215,US
