link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwgInBvcnQiOiAiMjA1MyIsICJ0eXBlIjogIm5vbmUiLCAiaWQiOiAiNGI4MGFhODYtNDM1NC00MGJiLWQyYTMtNDcxMjZjZmYwYmVhIiwgImFpZCI6ICIwIiwgIm5ldCI6ICJ3cyIsICJwYXRoIjogIi91c2F2bSIsICJob3N0IjogInVzYWFwcDEuamlzdXl1bi50b3AiLCAidGxzIjogInRscyJ9,passed,,tls,172.236.251.224,180,200,181.40588,349.34497,US
vless://b4adc526-acc0-4347-a836-0e179451c82d@107.174.181.241:8443?security=reality&encryption=none&pbk=O0oplKJbcs9bjogO_OIrHYHjuNWhf0Kt5hGRNbYHZic&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.microsoft.com&sid=abcd1234#,passed,,reality,107.174.181.241,208,200,454.54547,157.4803,US
vmess://eyJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImFkZCI6ICJjODZzMy5wb3J0YWJsZXN1Ym1hcmluZXMuY29tIiwgInBvcnQiOiAiMzEzNTAiLCAiaWQiOiAiNWY3ZTRhMDgtNzU3YS00OGZhLThlZDgtMzg1OTljNjg0ODUxIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJyYXciLCAidHlwZSI6ICJub25lIiwgInRscyI6ICIiLCAiYWxwbiI6ICIiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAic25pIjogIiIsICJmcCI6ICIifQ==,passed,,,93.179.97.126,240,200,100,0,US
vless://a7444b2b-20fb-461f-9840-63e5c8c7d883@104.16.158.162:80?encryption=none&host=mute-violet-c674.poviy66273.workers.dev&path=%2F&security=none&type=ws#%F0%9F%8C%B19@oneclickvpnkeys,passed,,none,38.244.53.12,301,200,226.6289,158.41583,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#,passed,,,156.146.38.169,314,200,219.78023,158.10277,US
vless://14e1775b-d92c-455b-8db3-e6c6d61909e0@172.67.172.86:80?host=vpnpro.eshghiabolfazl2009.workers.dev&type=ws#***✅***@AR14N24b,passed,,none,37.19.70.153,322,200,208.33333,262.29507,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#***✅***@AR14N24b,passed,,,156.146.38.169,336,200,206.18556,131.14754,US
vless://2ac6e527-6410-48ce-b9ba-cc8135ee2a3b@104.16.9.24:80?path=%2F%3Fed%3D2048&security=none&encryption=none&host=fragrant-recipe-09f4.wopecuyubak61.workers.dev&type=ws#,passed,,none,37.1.215.33,340,200,117.302055,0,US
wireguard://8DCrWaPcHQ0nc%2B7h3CEhMmMw2dy1CVLWhZh7ddrVplc%3D@162.159.192.7:500?address=172.16.0.2%2F32&reserved=6%2C27%2C77&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,353,200,281.69016,200,US
vless://22620697-6fba-4b71-a348-0cef2f7bec1e@104.18.44.182:443?allowInsecure=1&encryption=none&host=do88.cmddo.ggff.net&path=%2F&security=tls&sni=do88.cmddo.ggff.net&type=ws#%F0%9F%8C%B145@oneclickvpnkeys,passed,,tls,23.226.67.178,354,200,314.9606,140.10509,US
vless://a7444b2b-20fb-461f-9840-63e5c8c7d883@104.16.149.66:80?path=%2F%3Fed%3D2048&security=none&encryption=none&host=mute-violet-c674.poviy66273.workers.dev&type=ws#***✅***@AR14N24b,passed,,none,166.1.60.121,369,200,160,131.79572,US
vless://17ebee4e-97ea-4cad-8737-cc228478ca9d@104.16.250.22:443?encryption=none&security=tls&sni=lively-brook-c471.nedena3319.workers.dev&fp=chrome&type=ws&host=lively-brook-c471.nedena3319.workers.dev&path=/?ed%3D2048&packetEncoding=xudp#,passed,,tls,168.61.155.234,380,200,123.456795,153.55084,US
vless://69d38faa-21a1-4d18-82cb-796a942c181b@104.16.255.215:443?&security=tls&fp=chrome&sni=sfsl.ardomains1.dpdns.org&type=ws&headerType=none&host=sfsl.ardomains1.dpdns.org&path=%2F%3Fed%3D2048#***✅***@AR14N24b`,passed,,tls,38.146.28.146,392,200,74.14273,127.38853,US
vless://e388fffb-03b0-4227-ac2c-2b5cec1f5c34@198.41.222.191:80?path=%2F&security=none&encryption=none&host=leecher56.matinheydri.workers.dev&type=ws#%5B17175%5D+-+Telegram+%3A+%40configraygan,passed,,none,34.58.136.79,396,200,146.78899,66.55574,US
vless://e388fffb-03b0-4227-ac2c-2b5cec1f5c34@198.41.222.191:80?encryption=none&host=leecher56.matinheydri.workers.dev&path=%2F&security=none&type=ws#%F0%9F%8C%B136@oneclickvpnkeys,passed,,none,164.90.155.235,405,200,77.51939,106.38298,US
vless://14e1775b-d92c-455b-8db3-e6c6d61909e0@104.21.80.5:80?host=vpnpro.eshghiabolfazl2009.workers.dev&type=ws#***✅***@AR14N24b,passed,,none,192.241.201.168,407,200,207.7922,233.23616,US
trojan://54aa90f6-46f5-417d-82ff-fe1197cf88fd@162.159.33.95:80?type=ws&security=none&path=%252F%253Fed%253D2048&host=cool-snow-8be4.gjhgghg01.workers.dev&allowInsecure=1#,passed,,none,45.66.249.36,414,200,85.470085,127.38853,US
vless://a7444b2b-20fb-461f-9840-63e5c8c7d883@104.16.158.162:80?encryption=none&host=mute-violet-c674.poviy66273.workers.dev&path=%2F&security=none&type=ws#%F0%9F%8C%8F72@oneclickvpnkeys,passed,,none,142.171.118.101,415,200,173.5358,150.65913,US
trojan://54aa90f6-46f5-417d-82ff-fe1197cf88fd@162.159.33.95:80?type=ws&security=none&path=%252F%253Fed%253D2048&host=cool-snow-8be4.gjhgghg01.workers.dev&allowInsecure=1#***✅***@AR14N24b,passed,ip_info_failed,none,null,415,200,37.33085,104.031204,null
vless://69d38faa-21a1-4d18-82cb-796a942c181b@104.19.238.22:80?encryption=none&type=ws&host=sfsl.ardomains1.dpdns.org&path=%2F%3Fed%3D2048&security=none#,passed,ip_info_failed,none,null,433,200,78.04878,78.277885,null
