link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://QGGseqiEZOczZQNMTpxFViM9tVNjmTCM28pJ8MbGclw%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=254%2C64%2C30&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,112,200,414.50778,277.7778,US
vless://d8dd94fd-540e-461d-b5d4-acebef02c22a@64.23.143.23:34045?encryption=none&fp=chrome&pbk=cDaDzPr3PlS3NM8lreHZbdo-Mhqz8vMBzMSkHXhGIUA&security=reality&sid=e8ab71d0&sni=visit-this-invitation-link-to-join-tg-enkelte-notif.ekt.me&type=tcp#%F0%9F%8F%8657@oneclickvpnkeys,passed,,reality,64.23.143.23,149,200,365.2968,226.6289,US
wireguard://aNGo48TUwWBT6s9XWERtVTxR7tknozErxMLnnUeW%2Fm4%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=220%2C212%2C200&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,161,200,357.14285,181.40588,US
vless://69d38faa-21a1-4d18-82cb-796a942c181b@104.18.237.216:80?encryption=none&host=sfsl.ardomains1.dpdns.org&security=none&type=ws#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F13@oneclickvpnkeys,passed,,none,23.226.67.180,161,200,83.420235,0,US
vless://b5be8e3f-a17d-479c-ebdb-9c3265c2cab7@usadt01.jumperservice.com:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=IiuIighvDsor2v-vb5s3IJbNiqwLw568auiqoXxc7FM&security=reality&sni=www.speedtest.org&type=tcp#,passed,,reality,64.186.236.30,165,200,421.05264,373.8318,US
vless://c6690e9f-95e2-42ff-dae2-39616aedf451@107.174.155.79:2052?&type=ws&headerType=none&path=%2Fvideo#,passed,,none,107.174.155.79,217,200,272.10883,331.9502,US
wireguard://wGByITtM%2B3jgiPTw7fNDDYSo5vzczCarKpfbJnHeWHs%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=36%2C7%2C161&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,231,200,439.56046,305.3435,US
wireguard://gDleXs1wMkH0biA5k0%2Fqp4YUnJr213RS%2Fu4%2BXF20UEs%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=205%2C40%2C138&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.233.73,234,200,423.28046,323.88666,US
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@162.159.36.5:2083?allowInsecure=1&encryption=none&host=newwk1.f1w.de5.net&path=%2F&security=tls&sni=newwk1.f1w.de5.net&type=ws#***🐦‍🔥***-@SPEEDS_VPN,passed,,tls,185.45.195.145,234,200,21.339024,261.43793,US
wireguard://WDxDCU0PU2kHE3eDgkQb%2B0bY4WT8pxgd%2BoitxuOq52s%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=25%2C131%2C148&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,238,200,434.7826,210.52632,US
