link,status,reason,tls,ip,delay,code,download,upload,location
vless://d8dd94fd-540e-461d-b5d4-acebef02c22a@64.23.143.23:34045?encryption=none&fp=chrome&pbk=cDaDzPr3PlS3NM8lreHZbdo-Mhqz8vMBzMSkHXhGIUA&security=reality&sid=e8ab71d0&sni=visit-this-invitation-link-to-join-tg-enkelte-notif.ekt.me&type=tcp#15%E2%9A%9B%EF%B8%8F@oneclickvpnkeys`,passed,,reality,64.23.143.23,148,200,333.33334,245.39877,US
wireguard://mB0xqvqWkjnT8XPxEx0f4tNBz4wmbD4wrI0mXr6vFV4%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=30%2C182%2C129&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,244,200,444.44443,194.6472,US
wireguard://sIbx%2BwK5eFsZk5Aff3oIZqmu9en369fzYInCzPGL0VY%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=6%2C135%2C105&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,248,200,430.1075,265.78073,US
wireguard://gLTXjD3MfR2AGTimYrGdqQbApIyC%2BvSBEBAWSaNYuWo%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=1%2C25%2C90&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,253,200,412.37112,305.3435,US
wireguard://8K3DYsva6KIRA6ARgVoKcDZcOrYjMfjVcvo6sLAUu0A%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=249%2C206%2C4&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.233.73,268,200,430.1075,318.72513,US
wireguard://8Bsr08THdvzSDw3SohZwUSij2hQwhZjGyyDNVqKmRkM%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=190%2C46%2C69&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,274,200,329.2181,275.8621,US
wireguard://sEab8CdaDVJ3ZxQ5A%2B8tLsTjr%2B9e8V%2BszUCxf67Fe2E%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=79%2C194%2C195&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,283,200,329.2181,266.66666,US
wireguard://OIF9zPxYhAD2OEnDrUcOGcWfQiu2Lni2P2HQQROceUE%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=138%2C64%2C234&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,295,200,361.99094,233.91812,US
vless://d8dd94fd-540e-461d-b5d4-acebef02c22a@64.23.143.23:34045?encryption=none&fp=chrome&pbk=cDaDzPr3PlS3NM8lreHZbdo-Mhqz8vMBzMSkHXhGIUA&security=reality&sid=e8ab71d0&sni=visit-this-invitation-link-to-join-tg-enkelte-notif.ekt.me&type=tcp#,passed,,reality,64.23.143.23,316,200,139.13043,156.25,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.152.254:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8C%B711@oneclickvpnkeys,passed,,none,166.88.159.214,339,200,597.0149,143.62657,US
