link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXclNDRnVQc1ZwNjIyWVRoVXZIeGUx@212.18.104.228:56636#%40v2FreeHub%20%F0%9F%87%BA%F0%9F%87%B8,passed,,,2a05:541:116:3::1,150,200,384.6154,224.7191,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXclNDRnVQc1ZwNjIyWVRoVXZIeGUx@212.18.104.228:56636#,passed,,,2a05:541:116:3::1,162,200,430.1075,278.74564,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXclNDRnVQc1ZwNjIyWVRoVXZIeGUx@212.18.104.228:56636#@meliproxyy,passed,,,2a05:541:116:3::1,171,200,384.6154,265.78073,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXclNDRnVQc1ZwNjIyWVRoVXZIeGUx@212.18.104.228:56636#***✅***@AR14N24b,passed,,,2a05:541:116:3::1,185,200,439.56046,221.60664,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.9:443,passed,,,173.244.56.9,210,200,416.66666,394.08868,US
vmess://eyJhZGQiOiAiYzg2czMucG9ydGFibGVzdWJtYXJpbmVzLmNvbSIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiNWY3ZTRhMDgtNzU3YS00OGZhLThlZDgtMzg1OTljNjg0ODUxIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICIzMTM1MCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,,198.181.45.146,237,200,350.8772,253.16455,US
vmess://eyJhZGQiOiAiMTY1LjE0MC4yMTYuMTQxIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJlN2Q3MmE4ZC0yNmYyLTRiNTQtYjM2Ni0wYzQzZTBiY2JhN2QiLCAibmV0IjogInJhdyIsICJwYXRoIjogIiIsICJwb3J0IjogIjQ0MyIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==,passed,,,2001:470:2be:1:20c:29ff:fead:c1b7,272,200,278.74564,249.22119,US
vless://0c6b96bc-5e3a-4500-8497-6dead1965609@60a22220-8a8f-46e7-82ba-76d42df68c34.661.qzz.io:443?security=tls&encryption=none&sni=60a22220-8a8F-46E7-82Ba-76D42df68C34.661.qzz.IO&type=ws&host=60a22220-8a8F-46E7-82Ba-76D42df68C34.661.qzz.IO&path=%2fQMV9N8sI6UlesbbZ1wwDhJ3#,passed,,tls,107.174.82.102,283,200,177.77777,144.92754,US
vless://0c6b96bc-5e3a-4500-8497-6dead1965609@6c00bf1f-a569-4d54-9f71-a13611801867.661.qzz.io:443?security=tls&encryption=none&sni=6c00bf1f-a569-4d54-9f71-a13611801867.661.qzz.io&type=ws&host=6c00bf1f-a569-4d54-9f71-a13611801867.661.qzz.io&path=%2fQMV9N8sI6UlesbbZ1wwDhJ3&allow_insecure=0#***✅***@AR14N24b,passed,,tls,107.174.82.102,287,200,208.87729,137.45705,US
vless://rootface-hacker@38.244.26.120:80?encryption=none&security=none&type=ws&path=//%F0%92%89%AD%F0%93%86%A9@rootface%F0%92%86%9C%F0%92%89%AD%20@pwn_1337%20TELEGRAM#,passed,,none,38.244.26.120,296,200,178.97092,193.23672,US
