link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://AMLC1EdjrXd07pnzgZ%2BC65InIIkUeLhDyyb6y%2FaYb1I%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=164%2C97%2C168&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,292,200,325.20325,75.97341,US
vless://220b8570-a363-4b47-8869-108bdc204d95@ip50.ip-135-148-11.us:2052?path=%2F&security=&encryption=none&host=ip50.ip-135-148-11.us&fp=firefox&type=ws#%40filembad`,passed,,none,135.148.11.50,305,200,191.84653,57.22461,US
wireguard://YCPlpdCnE6omUF9mbY3FwRfVDoihD86BuZZXLWJ0FU8%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=87%2C116%2C189&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,332,200,223.46368,66.55574,US
wireguard://ICQI2PSvDBShbjq5jlm%2BMj1lnDwPhBCWa70H8UtUH3Y%3D@162.159.192.5:4500?address=172.16.0.2%2F32&reserved=36%2C213%2C59&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,341,200,262.29507,189.57346,US
vmess://eyJhZGQiOiJiYmdmdmNlLjEyaS5jY3d1LmNjIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6ImFlNzJmOTU4LWMxZjYtNGZjMi1hMzEwLTFmMDA3YWYzZDExZiIsImluc2VjdXJlIjoiMSIsIm5ldCI6IndzIiwicGF0aCI6Ii9XY0NzMngyWXdhd0ZhNkNzZmswdUZERiIsInBvcnQiOiI4MCIsInBzIjoi2KjYsdin24wg2KfYqti12KfZhCDYr9in2KbZhduMINis2YjbjNmGINi02Yjwn5G+IFRlbGVncmFtSUQg4oyyRXhwcmVzc19mcmVldnBuIPCfqqkiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=,passed,,,185.116.236.133,395,200,109.43912,88.98777,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.18.32.47:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh30v5.carwashipdir.shop&type=grpc#%F0%9F%93%8085@oneclickvpnkeys,passed,,tls,185.236.232.119,467,200,138.40831,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.16.9.20:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh30v5.carwashipdir.shop&type=grpc#%F0%9F%93%8099@oneclickvpnkeys,passed,,tls,185.236.232.119,467,200,127.38853,0,US
vless://4ed4ac41-4b56-42c4-b31c-4d7bc36f74ce@t.huangdi2025.dpdns.org:443?path=%2FUzlFfVDyqJL3rI4BWzwNzcYz&security=tls&encryption=none&insecure=0&host=t.huangdi2025.dpdns.org&fp=chrome&type=ws&allowInsecure=0&sni=t.huangdi2025.dpdns.org#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%93%84%82%EA%AA%B0%F0%93%86%83%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,tls,192.227.153.101,479,200,126.582275,83.333336,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@7.cdnconn.com:23335?security=reality&encryption=none&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=icloud.com&sid=67b1e94e4dd1ef90#,passed,,reality,88.216.68.236,484,200,152.38097,62.79435,US
vless://088064b7-6c60-47b6-a984-998a80f06845@93.157.138.138:8443?security=reality&encryption=none&pbk=cynncQk7kKzEQaExg-FN7pMqFaZPSXEi_Ggy7AXXmVg&headerType=none&type=tcp&flow=xtls-rprx-vision&sni=aliusfilms.ru&sid=44103f58#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%E2%99%82%EF%B8%8F%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,reality,2a12:bec4:19a2:b84::,495,200,148.423,112.994354,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh17v1.carwashipdir.shop&type=grpc#%F0%9F%93%8088@oneclickvpnkeys,passed,,tls,45.86.72.137,520,200,144.92754,0,US
vless://0833debf-4a9e-4c31-a5b7-a88574bddf18@172.64.155.209:443?allowInsecure=1&encryption=none&host=fancy-haze-01e3.ipv4-917.workers.dev&path=%2F&security=tls&sni=fancy-haze-01e3.ipv4-917.workers.dev&type=ws#%F0%9F%93%A138@oneclickvpnkeys,passed,,tls,104.168.87.172,534,200,87.52735,0,US
