link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://ALU840T%2FALn87RznAbnODJ3B5UhJ4%2F1Q8UrHnSGMiFo%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=220%2C20%2C187&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,135,200,398.00995,252.36594,US
wireguard://WITiVfdKOZdSBzTyBk5LeU7MRUkQuzp9mOArnxFG%2BXo%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=201%2C238%2C77&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,183,200,380.9524,215.05376,US
wireguard://iItNQrza%2BND3PWJE12BhabgPesf64RN4Q6cfqWLFKFc%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=30%2C143%2C114&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,189,200,398.00995,289.85507,US
wireguard://QIxChxKkJaOEGGW2t0p6o62X0SHf8EU6UfM1bl%2BkeG8%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=154%2C2%2C174&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,201,200,416.66666,284.69754,US
wireguard://mHKQpKVLBGuAPSVvQ06ylqFHUEoUSmeuZjXId8EOS24%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=239%2C30%2C47&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,212,200,425.53192,270.27026,US
wireguard://qOxQGnpTgjOVxnM4Mp6F8cH4Tb0DlynPomjm2IYRxWM%3D@162.159.192.6:4500?address=172.16.0.2%2F32&reserved=246%2C57%2C149&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,221,200,375.58685,187.79343,US
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiMTcyLjIzMy4yMjkuOTEiLA0KICAicG9ydCI6ICIxNDEwMiIsDQogICJpZCI6ICIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=,passed,,,2600:3c05::f03c:95ff:fef7:60ac,222,200,289.85507,143.36917,US
wireguard://iBQUM4SeRa2ZjkoVijfL0%2Bst6X9tTa4S4f0%2Fv7r6Lnw%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=56%2C43%2C219&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,225,200,343.34766,167.0146,US
wireguard://qGTuIMr6u%2Fiu572hgcpU387Q2jk%2FTWcbryzZ1erhf14%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=188%2C88%2C208&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,273,200,388.34952,202.0202,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.238.228.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&path=%2F&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%91%BB7@oneclickvpnkeys,passed,,tls,172.98.207.6,309,200,238.80597,98.765434,CA
