link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#,passed,,,37.19.198.243,165,200,410.2564,255.59105,US
wireguard://cMxekgAnVSNb%2BrgOySV%2B74ogaJhqpJtShZaECZCY6k4%3D@162.159.192.1:500?address=172.16.0.2%2F32&presharedkey=&reserved=236%2C210%2C245&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#@proxy_kafee,passed,,,104.28.210.133,176,200,308.8803,169.49152,US
wireguard://cMxekgAnVSNb%2BrgOySV%2B74ogaJhqpJtShZaECZCY6k4%3D@162.159.192.1:500?address=172.16.0.2%2F32&presharedkey=&reserved=236%2C210%2C245&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#@meliproxyy,passed,,,104.28.210.133,196,200,300.75186,93.78664,US
wireguard://cMxekgAnVSNb%2BrgOySV%2B74ogaJhqpJtShZaECZCY6k4%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=236%2C210%2C245&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#%40confograygan+138,passed,,,104.28.210.133,269,200,330.57852,173.91304,US
vless://fc3704d6-8e5e-443a-bd5b-20ec7cfbe990@eett.taiwan2026.indevs.in:443?path=%2FD5oXRDxFepMpfNkCk8&security=tls&encryption=none&insecure=1&host=eett.taiwan2026.indevs.in&type=ws&allowInsecure=1&sni=eett.taiwan2026.indevs.in#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%AA%99%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9`,passed,,tls,172.82.67.156,312,200,151.51515,90.19166,US
vless://3321a819-889d-40b3-b8fa-f34208827ef1@104.17.73.206:443?path=%2FTel-%40V2rayAlpha&security=tls&encryption=none&insecure=0&host=o00o.snip.qzz.io&fp=chrome&type=ws&allowInsecure=0&sni=o00o.snip.qzz.io#@meliproxyy,passed,,tls,107.173.254.105,327,200,211.08179,216.2162,US
vless://193c75c1-1af1-484a-84ec-14de4828d209@us.griffon-guard.com:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=IBvNLerjNLpF4OpUX-wGJp8YDZrnKoh-gEItUDNT_Bg&security=reality&sni=ebay.com&type=tcp#%E2%9A%9C%EF%B8%8F37@oneclickvpnkeys,passed,,reality,147.45.60.222,350,200,165.9751,152.09125,US
vmess://eyJ2IjogbnVsbCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJhZGQiOiAiZWVkNC43Nzc3MTI1Lnh5eiIsICJwb3J0IjogNDQzLCAiaWQiOiAiZmMzNzA0ZDYtOGU1ZS00NDNhLWJkNWItMjBlYzdjZmJlOTkwIiwgImFpZCI6ICIwIiwgInNjeSI6IG51bGwsICJuZXQiOiAid3MiLCAidHlwZSI6IG51bGwsICJob3N0IjogImVlZDQuNzc3NzEyNS54eXoiLCAiYWxwbiI6IG51bGwsICJwYXRoIjogIi9lc3pqcDRuVFQ4VHhESEZlcE1wZk5rQ2s4IiwgInRscyI6ICJ0bHMiLCAic25pIjogIiIsICJmcCI6IG51bGx9,passed,,tls,172.82.67.156,355,200,62.64683,154.14258,US
vless://3321a819-889d-40b3-b8fa-f34208827ef1@104.17.73.206:443?path=%2FTel-%40V2rayAlpha&security=tls&encryption=none&insecure=0&host=o00o.snip.qzz.io&fp=chrome&type=ws&allowInsecure=0&sni=o00o.snip.qzz.io#***🐦‍🔥***-@SPEEDS_VPN,passed,,tls,107.173.254.105,361,200,119.402985,54.127197,US
vless://193c75c1-1af1-484a-84ec-14de4828d209@us.griffon-guard.com:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=IBvNLerjNLpF4OpUX-wGJp8YDZrnKoh-gEItUDNT_Bg&security=reality&sni=ebay.com&type=tcp#,passed,,reality,147.45.60.222,395,200,284.69754,128.82448,US
wireguard://cMxekgAnVSNb%2BrgOySV%2B74ogaJhqpJtShZaECZCY6k4%3D@162.159.192.1:500?address=172.16.0.2%2F32&presharedkey=&reserved=236%2C210%2C245&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#,passed,,,104.28.210.133,401,200,227.92023,138.8889,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.42.89.138:2096?allowInsecure=0&encryption=none&insecure=0&security=tls&sni=sni.111000.indevs.in&type=ws#,passed,,tls,204.110.221.153,438,200,158.73016,130.29315,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.42.89.138:2096?security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#,passed,ip_info_failed,tls,null,441,200,0,164.60905,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@62.72.166.138:2096?security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#%40proxy_kafee%E2%98%80%EF%B8%8F,passed,ip_info_failed,tls,null,462,200,104.302475,105.54089,null
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.42.89.138:2096?security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#%40proxy_kafee%F0%9F%A7%90,passed,,tls,204.110.221.18,464,200,63.94884,151.51515,CA
vmess://eyJ2IjogbnVsbCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJhZGQiOiAiQmJCQkJCQmguaFVBbmdzSEFOZy5PbkxJTmUiLCAicG9ydCI6IDQ0MywgImlkIjogIjk4YjQxOWVmLTgzYTItNGQxYi1hMjNkLTU2NmI3ZjI0NDc3YiIsICJhaWQiOiAiMCIsICJzY3kiOiBudWxsLCAibmV0IjogIndzIiwgInR5cGUiOiBudWxsLCAiaG9zdCI6ICJCQkJCYmJCaC5IVWFuZ1NIYU5nLm9ObGluZSIsICJhbHBuIjogbnVsbCwgInBhdGgiOiAiL0l1NDE1RnBmNVJFWXhXTHBUR0E1QXF6WjJNaiIsICJ0bHMiOiAidGxzIiwgInNuaSI6ICIiLCAiZnAiOiBudWxsfQ==,passed,,tls,172.82.67.155,502,200,97.799515,22.656471,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@62.72.166.138:2096?security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#,passed,,tls,204.110.221.4,512,200,0,133.77927,CA
vless://05dc09d5-5c56-454b-a34e-6ef743d91e1a@netherland.boot-lee.ru:8443?security=reality&encryption=none&pbk=3JGwSDrfkiCPdU3rvQP5m0z4Ag_UB_2w8Qq3VMXmo28&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=yandex.ru&sid=abc123#***✅***@AR14N24b,passed,,reality,206.223.236.13,550,200,17.789637,26.80067,NL
vless://05dc09d5-5c56-454b-a34e-6ef743d91e1a@netherland.boot-lee.ru:8443?security=reality&encryption=none&pbk=3JGwSDrfkiCPdU3rvQP5m0z4Ag_UB_2w8Qq3VMXmo28&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=yandex.ru&sid=abc123#,passed,,reality,185.70.186.134,571,200,47.08652,50.890583,NL
vless://3321a819-889d-40b3-b8fa-f34208827ef1@104.17.73.206:443?path=%2FTel-%40V2rayAlpha&security=tls&encryption=none&insecure=0&host=o00o.snip.qzz.io&fp=chrome&type=ws&allowInsecure=0&sni=o00o.snip.qzz.io#,passed,,tls,8.221.126.227,586,200,144.92754,141.09349,US
vless://05dc09d5-5c56-454b-a34e-6ef743d91e1a@netherland.boot-lee.ru:8443?security=reality&encryption=none&pbk=3JGwSDrfkiCPdU3rvQP5m0z4Ag_UB_2w8Qq3VMXmo28&headerType=none&fp=qq&type=tcp&flow=xtls-rprx-vision&sni=yandex.ru&sid=abc123,passed,,reality,206.223.236.13,626,200,160,58.651028,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#,passed,,,173.244.56.9,650,200,106.80908,96.8523,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.42.89.138:2096?security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#%40proxy_kafee%F0%9F%94%A5,passed,,tls,172.98.207.6,695,200,140.84508,163.59918,CA
vless://e4824193-4f54-453b-d037-88368e85ef0e@172.67.249.36:443?mode=gun&security=tls&encryption=none&alpn=h2&authority=&type=grpc&serviceName=&sni=pqh30v5.carwashipdir.shop#configraygan+%E2%99%A522,passed,,tls,185.236.232.119,698,200,64.10256,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMTVlYjNlMTYwY2YyNDMy@154.205.152.64:11201#,passed,,,154.205.152.64,714,200,71.94245,60.15037,MX
vless://e4824193-4f54-453b-d037-88368e85ef0e@172.67.249.36:443?encryption=none&security=tls&sni=pqh30v5.carwashipdir.shop&alpn=h2&type=grpc#%20,passed,,tls,185.236.232.119,717,200,63.34125,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.16.9.20:443?security=tls&encryption=none&sni=pqh30v5.carwashipdir.shop&alpn=h2&type=grpc&path=%2f#,passed,,tls,185.236.232.119,728,200,61.633286,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@172.67.249.36:443?mode=gun&security=tls&alpn=h2&encryption=none&type=grpc&sni=pqh30v5.carwashipdir.shop#***🐦‍🔥***-@SPEEDS_VPN,passed,,tls,185.236.232.119,729,200,64.82983,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?security=tls&encryption=none&sni=pqh30v5.carwashipdir.shop&alpn=h2&type=grpc&path=%2f#,passed,,tls,185.236.232.119,732,200,68.43456,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@all.tellmethetrue.shop:443?alpn=h2&encryption=none&mode=gun&security=tls&sni=pqh30v5.carwashipdir.shop&type=grpc#,passed,,tls,185.236.232.119,738,200,64.308685,0,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.16.9.20:443?encryption=none&security=tls&sni=pqh30v5.carwashipdir.shop&alpn=h2&type=grpc#%20,passed,,tls,185.236.232.119,746,200,62.992126,0,US
vless://fc3704d6-8e5e-443a-bd5b-20ec7cfbe990@eett.taiwan2026.indevs.in:443?security=tls&encryption=none&sni=eett.taiwan2026.indevs.in&type=ws&host=eett.taiwan2026.indevs.in&path=%2fD5oXRDxFepMpfNkCk8#,passed,,tls,172.82.67.156,798,200,165.63147,56.219257,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#,passed,,,149.22.95.183,854,200,85.28785,67.00168,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#,passed,,,57.129.140.88,943,200,77.444336,65.35948,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#,passed,,,57.129.140.88,996,200,68.08511,63.593002,GB
vmess://eyJhZGQiOiAiODUuMTcuMTkyLjExMCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJibXcuY29tIiwgImlkIjogImVmOTg0ZDE5LTRkZjctNDU5Mi04Y2E4LWEzZjY1OGI3OGMwYSIsICJpbnNlY3VyZSI6ICIxIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIvIiwgInBvcnQiOiAiMTY2MjMiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICIiLCAidGxzIjogIiIsICJ0eXBlIjogImh0dHAiLCAidiI6ICIyIn0=,passed,,,2001:1af8:5301:134:1c00:f3ff:fe00:2166,1072,200,59.835453,50.890583,NL
vless://4ef2801b-c828-4de9-bd8e-a9b516e05dd2@188.245.171.238:1050/?type=tcp&encryption=none&flow=#%F0%9F%A6%9A12%40oneclickvpnkeys,passed,,none,2a01:4f8:c010:49fc::1,1081,200,58.866817,62.695923,DE
vless://7afb5c1f-ca54-4f4a-ae77-a46cdad4f45e@195.201.222.173:51781/?type=tcp&encryption=none&flow=#%F0%9F%A6%9A7%40oneclickvpnkeys,passed,,none,104.28.193.116,1086,200,67.22689,60.42296,DE
vless://636728f4-c7b1-47a3-91b0-243b258f997e@91.99.218.107:8443?encryption=none&type=tcp&headerType=http&host=alibaba.com&path=%2f#,passed,,none,2a01:4f8:c010:4f9b::1,1094,200,65.95218,60.560184,DE
vless://add14a5b-f648-4423-8a1f-8b8f54c0daef@195.154.200.13:17401?encryption=none&fp=chrome&pbk=IXcXrT_Y0ATTZlGOhPnSmKo-cuGr4yMKV9Rz4-nA3yU&security=reality&sid=8ef4455ba637425b&sni=itunes.apple.com&type=tcp#%E2%9A%9C%EF%B8%8F11@oneclickvpnkeys,passed,,reality,195.154.200.13,1100,200,61.538464,27.95248,FR
vless://add14a5b-f648-4423-8a1f-8b8f54c0daef@195.154.200.13:17401?encryption=none&fp=chrome&pbk=IXcXrT_Y0ATTZlGOhPnSmKo-cuGr4yMKV9Rz4-nA3yU&security=reality&sid=8ef4455ba637425b&sni=itunes.apple.com&type=tcp#,passed,,reality,195.154.200.13,1101,200,62.256813,27.768135,FR
