link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://0Fai91ZM4szg3HdEenxeccnDZUH7%2Byj14FNUx37a1mM%3D@162.159.192.6:500?address=172.16.0.2%2F32&presharedkey=&reserved=238%2C84%2C87&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#%40IranianWireguard%206`,passed,,,104.28.221.74,345,200,178.57143,183.90805,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@7.cdnconn.com:23335?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90&sni=icloud.com#***✅***@AR14N24b,passed,,reality,88.216.68.1,378,200,197.04434,94.89917,US
wireguard://%2BP1mBMSdH2EG4Wsr3dLdSUqMyX2R8v3zzb1qll6ibF4%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=0%2C226%2C17&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,380,200,221.60664,28.05049,US
wireguard://qBqfglk1YORhWFEaSPe7FOn7loA1PCYp9Azk1wtZTFI%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=221%2C213%2C138&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,391,200,221.60664,140.35088,US
wireguard://8DCrWaPcHQ0nc%2B7h3CEhMmMw2dy1CVLWhZh7ddrVplc%3D@162.159.192.7:500?address=172.16.0.2%2F32&reserved=6%2C27%2C77&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,443,200,215.05376,127.38853,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@7.cdnconn.com:23335?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=qq&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=67b1e94e4dd1ef90&sni=icloud.com#,passed,,reality,88.216.68.236,451,200,178.97092,177.77777,US
wireguard://iOCoMnQYywocRkzK4eEbGmfj6G3EKBNtew37%2BvptbHA%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=202%2C167%2C129&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.253.77,452,200,189.57346,156.86275,US
wireguard://0Fai91ZM4szg3HdEenxeccnDZUH7%2Byj14FNUx37a1mM%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=238%2C84%2C87&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.253.79,469,200,181.40588,183.06635,US
vless://b1267991-59ff-4b67-b141-97e3ced4e7c8@66.179.82.126:443?type=tcp&security=reality&pbk=1xMt7stxzh55Xy31H180TZNMvRYNkhEE86StqE4CtDs&fp=chrome&sni=yahoo.com&sid=2f2a&spx=/#,passed,,reality,66.179.82.126,528,200,118.51852,73.664825,US
vless://bf1b45af-c13a-438f-8d32-3b5a31b6735b@152.42.147.18:35689?security=none&encryption=none&host=at.jojack.ru&headerType=http&type=tcp#***🐦‍🔥***-@SPEEDS_VPN,passed,,none,159.203.0.16,552,200,148.14815,155.64201,CA
