link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://6DFFgHOggijI5z5di4o89P2M7f411VV%2F9gPf7QGfiFA%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=203%2C116%2C14&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,303,200,253.16455,77.145615,US
wireguard://yA8Zf0FZ8oejjNtFvIADYdINit2SCi%2FbibvUiAKdgVw%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=199%2C236%2C187&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,316,200,233.91812,79.051384,US
wireguard://eAhfh3zsHVxgX%2Fjp6EskxEWZjHXxIKWqj4wMXozcjH0%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=142%2C157%2C180&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,335,200,231.21388,206.71835,US
wireguard://WDxDCU0PU2kHE3eDgkQb%2B0bY4WT8pxgd%2BoitxuOq52s%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=25%2C131%2C148&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.159,372,200,228.57144,176.60043,US
wireguard://aB1UWbqPrZAoP4wrWmFZqahqA7f4oqjq1bY8qJOTgEE%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=74%2C241%2C52&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,375,200,198.51117,172.78618,US
wireguard://OF8XiWwY78Gk72rrtPKVTL6CuAq%2FAYCYJKFTDV4R21M%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=34%2C61%2C36&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,380,200,203.56233,85.470085,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.12.151:443?path=/&security=tls&encryption=none&insecure=1&host=sni.111000.indevs.in&type=ws&allowInsecure=1&sni=sni.111000.indevs.in#***✅***@AR14N24b,passed,,tls,167.114.67.25,382,200,341.88034,65.62756,CA
wireguard://qOTk94lOEx9HTPEHysrZsLZyqJ3MEdYvvXqv1kHdeGk%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=234%2C65%2C77&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.248.157,419,200,225.35211,164.60905,US
wireguard://EHyhbr8AvEMK0FEDN0ZABX4eOXVHjRp1vV6NiPjs7FU%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=88%2C150%2C138&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,455,200,175.82417,165.28926,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.244.138:2096?path=%2F&security=tls&encryption=none&insecure=0&host=sni.111000.indevs.in&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#%40filembad`,passed,ip_info_failed,tls,null,466,200,0,34.52741,null
