link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwiaW5zZWN1cmUiOiIxIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6Itio2LHYp9uMINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+rnyBUZWxlZ3JhbUlEIOKMskV4cHJlc3NfZnJlZXZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,2001:470:2be:1:20c:29ff:fead:c1b7,113,200,462.42776,176.99115,US
wireguard://ICQI2PSvDBShbjq5jlm%2BMj1lnDwPhBCWa70H8UtUH3Y%3D@162.159.192.5:4500?address=172.16.0.2%2F32&reserved=36%2C213%2C59&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,259,200,434.7826,273.03754,US
wireguard://aDfVB00bPBh9VzdNXM0QOJFk4HTPB8rEQEpMuuSu7WY%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=192%2C212%2C209&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,296,200,398.00995,259.74026,US
wireguard://YCPlpdCnE6omUF9mbY3FwRfVDoihD86BuZZXLWJ0FU8%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=87%2C116%2C189&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,305,200,444.44443,277.7778,US
vless://e388fffb-03b0-4227-ac2c-2b5cec1f5c34@198.41.222.191:80?encryption=none&host=leecher56.matinheydri.workers.dev&path=%2F&security=none&type=ws#%F0%9F%90%BB8@oneclickvpnkeys,passed,,none,107.173.254.105,403,200,7.061523,60.33183,US
vless://ad3b1a22-3678-43a4-a0c2-ddd5b7da5b5a@162.159.38.50:443?allowInsecure=1&encryption=none&host=20251127.ldvsmms.dpdns.org&path=%2F&security=tls&sni=20251127.ldvsmms.dpdns.org&type=ws#%F0%9F%93%8070@oneclickvpnkeys,passed,,tls,35.235.117.122,475,200,62.79435,63.091484,US
vless://73d17f62-d0c0-4c90-903c-a2b3f3806cca@104.19.151.106:80?encryption=none&host=fragrant-tooth-a5b7.cajeba6448.workers.dev&path=%2F&security=none&type=ws#%F0%9F%93%8023@oneclickvpnkeys,passed,,none,38.165.20.158,527,200,220.99448,85.7449,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@7.cdnconn.com:23335?security=reality&encryption=none&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=icloud.com&sid=67b1e94e4dd1ef90#%F0%9F%87%BA%F0%9F%87%B8%20TCP-%40KIA_NET%20%F0%9F%9A%80%7C%20%D8%A8%D8%A7%20%D9%85%D8%A7%20%D9%85%D8%AA%D8%B5%D9%84%20%D8%A8%D9%85%D9%88%D9%86%E2%9A%A1,passed,,reality,88.216.68.236,633,200,108.1081,98.64365,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@7.cdnconn.com:23335?security=reality&encryption=none&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=icloud.com&sid=67b1e94e4dd1ef90#,passed,,reality,88.216.68.236,656,200,119.402985,112.51758,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@7.cdnconn.com:23335?security=reality&encryption=none&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&headerType=&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=icloud.com&sid=67b1e94e4dd1ef90#,passed,,reality,88.216.68.236,656,200,109.890114,99.50249,US
