link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUS2k5WXQ3bWU1RTlWWE4zdm5DY3BE@212.18.104.228:56636#@proxy_kafee,passed,,,2a05:541:116:3::1,136,200,459.77014,299.62546,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@173.244.56.9:443,passed,,,173.244.56.9,166,200,243.1611,394.08868,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#,passed,,,173.244.56.6,170,200,392.15686,299.62546,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUS2k5WXQ3bWU1RTlWWE4zdm5DY3BE@212.18.104.228:56636#***✅***@AR14N24b,passed,,,2a05:541:116:3::1,201,200,333.33334,288.80865,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUS2k5WXQ3bWU1RTlWWE4zdm5DY3BE@212.18.104.228:56636#@meliproxyy,passed,,,2a05:541:116:3::1,202,200,454.54547,295.20294,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#,passed,,,167.160.90.178,204,200,330.57852,352.4229,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUS2k5WXQ3bWU1RTlWWE4zdm5DY3BE@212.18.104.228:56636#%40v2FreeHub%20%F0%9F%87%BA%F0%9F%87%B8,passed,,,2a05:541:116:3::1,214,200,390.2439,295.20294,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUS2k5WXQ3bWU1RTlWWE4zdm5DY3BE@212.18.104.228:56636#,passed,,,2a05:541:116:3::1,229,200,361.99094,244.64832,US
vless://f7d33985-dfa7-45a1-8649-26235a90c810@104.19.58.118:443?&security=tls&fp=chrome&sni=us1-us1.aiopen.sbs&type=ws&headerType=none&host=us1-us1.aiopen.sbs&path=%2Fkbjc%2Fus1#,passed,,tls,2602:feda:f301:4956:8b5b:180:4cc5:62ce,244,200,247.678,137.69363,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#,passed,,,156.146.38.169,306,200,211.64023,147.32965,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#,passed,,,156.146.38.170,340,200,237.38872,71.74888,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#,passed,,,156.146.38.167,344,200,208.33333,233.23616,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#,passed,,,156.146.38.168,362,200,228.57144,117.64706,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.164:23576?flow=xtls-rprx-vision&security=reality&encryption=none&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&path=%2f#***✅***@AR14N24b,passed,,reality,2604:2dc0:200:26a4::,399,200,181.81818,6.6666665,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.146:23576?flow=xtls-rprx-vision&security=reality&encryption=none&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&path=%2f#***✅***@AR14N24b,passed,,reality,2604:2dc0:200:2692::,399,200,178.97092,18.038332,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.164:23576?flow=xtls-rprx-vision&security=reality&encryption=none&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&path=%2f#,passed,,reality,2604:2dc0:200:26a4::,405,200,178.1737,9.576251,US
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@15.204.97.154:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,2604:2dc0:200:269a::,416,200,181.40588,5.0819464,US
