link,status,reason,tls,ip,delay,code,download,upload,location
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@104.21.1.22:80?security=none&encryption=none&type=ws&host=y670.0h0.ccwu.cc&path=/gPvZ4oCcNDyuc3szX7xhuvpEm#***✅***@AR14N24b,passed,,none,185.122.166.41,264,200,83.420235,190.4762,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@104.21.1.22:80?security=none&encryption=none&type=ws&host=y670.0h0.ccwu.cc&path=/gPvZ4oCcNDyuc3szX7xhuvpEm#,passed,,none,185.122.166.41,265,200,225.98871,117.82032,US
vmess://eyJhZGQiOiIxMDQuMjEuMzYuMTMiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6ImxvcC5iYjMuaW5kZXZzLmluIiwiaWQiOiJiMDIwODY1Yi03NDA0LTQ4OTQtYmE2NS1hNzQxNGIxMGNkYTMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvYm9XVVZhVTBzeHJOdEZTZE9QanFTYzdmemVKciIsInBvcnQiOiI4MCIsInBzIjoiWzE4MDE0XSAtIFRlbGVncmFtIDogQGNvbmZpZ3JheWdhbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiIiwidiI6IjIifQ==,passed,,,185.122.164.26,270,200,149.5327,184.7575,US
wireguard://cOarMbVqg0LfYb9fePIuzYOpLI7mpj%2BCrVIkubQQI30%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=4%2C149%2C146&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,271,200,312.5,173.91304,US
vless://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@dfghty6.0ou.ccwu.cc:80?encryption=none&security=none&type=ws&host=dfghty6.0ou.ccwu.cc&path=%2FIq3945ZsqJBAQ5Ah#***✅***@AR14N24b,passed,,none,172.82.65.77,275,200,137.45705,160.32063,US
vless://9b354a64-81f6-4a15-a127-337cd17e25ba@nmjju8.0sm.ccwu.cc:80?encryption=none&security=none&type=ws&host=nmjju8.0sm.ccwu.cc&path=/IBb38gsTRjFOzklVEUuTu7GKK#,passed,,none,185.44.65.204,283,200,162.2718,46.83841,US
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@hhhhhhhhj.191266.xyz:443?security=tls&sni=hhhhhhhhj.191266.xyz&type=ws&host=hhhhhhhhj.191266.xyz&path=%2f2cO5FH0xUmT9oqnbBhmKb8nOkg#,passed,,tls,172.82.67.158,292,200,459.77014,150.37593,US
vless://9b354a64-81f6-4a15-a127-337cd17e25ba@nmjju8.0sm.ccwu.cc:80?encryption=none&security=none&type=ws&host=nmjju8.0sm.ccwu.cc&path=%2FIBb38gsTRjFOzklVEUuTu7GKK#***✅***@AR14N24b,passed,,none,185.44.65.204,292,200,274.9141,154.73888,US
trojan://2bfded8d-6a7c-4c18-aaa5-fc65b955d50c@nnmmkk999.890602.xyz:443?security=tls&sni=nnmmkk999.890602.xyz&type=ws&host=nnmmkk999.890602.xyz&path=%2f7vMsF4VUuJ3dX414bl#,passed,,tls,185.184.68.7,297,200,465.11624,178.97092,US
vmess://eyJhZGQiOiJmYm5odS4wd3UuY2N3dS5jYyIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiZmJuaHUuMHd1LmNjd3UuY2MiLCJpZCI6IjhlYTFiODlmLTIxZDUtNDliOS05YmNkLTFhZDlhYzM5YjRiYSIsImluc2VjdXJlIjoiMSIsIm5ldCI6IndzIiwicGF0aCI6Ii95M01FODFocFRKV3dkNFJKQkFRNUFoIiwicG9ydCI6IjgwIiwicHMiOiLYqNix2KfbjCDYp9iq2LXYp9mEINiv2KfYptmF24wg2KzZiNuM2YYg2LTZiPCfjZggVGVsZWdyYW1JRCDijLJFeHByZXNzX2ZyZWV2cG4g8J+qqSIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==,passed,,,172.82.65.77,307,200,167.0146,145.71948,US
wireguard://wLb5JrDDWVfRw7cHR%2BiI86JO94UjooBbkxZaHQX83UE%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=119%2C102%2C27&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,311,200,262.29507,200,US
vless://13ad36e6-c091-43f2-8505-47d868dd544c@172.67.141.220:80/?type=ws&encryption=none&host=ghju.apocalypse.cc.cd&path=/XR8So0uqFVa3vY9ZbxgW4#***✅***@AR14N24b,passed,,none,185.184.68.94,312,200,167.0146,90.60023,US
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@uuujki.7777112.xyz:443?security=tls&sni=uuujki.7777112.xyz&type=ws&host=uuujki.7777112.xyz&path=%2f2cO5FH0xUmT9oqnbBhmKb8nOkg#,passed,,tls,172.82.67.158,326,200,384.6154,70.85917,US
trojan://2bfe58f7-da1d-45df-ab43-7c665b20ee29@uuujki.7777112.xyz:443?security=tls&sni=uuujki.7777112.xyz&type=ws&host=uuujki.7777112.xyz&path=%2f2cO5FH0xUmT9oqnbBhmKb8nOkg#***✅***@AR14N24b,passed,,tls,172.82.67.158,333,200,544.21765,181.81818,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@zxsdr5.988988.shop:443?security=tls&encryption=none&sni=zxsdr5.988988.shop&type=ws&host=zxsdr5.988988.shop&path=%2fI4W63AAjPkpe1D3pAvPtZpEoeO&allow_insecure=0#***✅***@AR14N24b,passed,,tls,185.116.236.104,341,200,192.3077,144.40433,US
trojan://8ea1b89f-21d5-49b9-9bcd-1ad9ac39b4ba@dcvgt6.0z0.ccwu.cc:443?alpn=http/1.1&host=dcvgt6.0z0.ccwu.cc&path=/QXP9D5w7xb1TX3RJBAQ5Ah&security=tls&sni=dcvgt6.0z0.ccwu.cc&type=ws#***✅***@AR14N24b,passed,,tls,172.82.65.77,343,200,496.8944,145.98541,US
wireguard://aDfVB00bPBh9VzdNXM0QOJFk4HTPB8rEQEpMuuSu7WY%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=192%2C212%2C209&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.242.135,343,200,243.1611,112.35955,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@zxsdr5.988988.shop:443?security=tls&encryption=none&sni=zxsdr5.988988.shop&type=ws&host=zxsdr5.988988.shop&path=%2fI4W63AAjPkpe1D3pAvPtZpEoeO&allow_insecure=0#,passed,,tls,185.116.236.104,350,200,170.21277,148.423,US
vmess://eyJhZGQiOiAibW1qLjAwNzc3MDc3Ny54eXoiLCAicG9ydCI6ICI0NDMiLCAiaWQiOiAiMDBhOWI3OTItMmJiNC00MzdiLTkyMjgtNTY1YzFjOTk0ZjFjIiwgImFpZCI6ICIwIiwgInNjeSI6ICJhdXRvIiwgIm5ldCI6ICJ3cyIsICJ2IjogIjIiLCAicHMiOiAi4pqh77iPVGVsZWdyYW0gPSBAU09Ta2V5TkVUIiwgImhvc3QiOiAibW1qLjAwNzc3MDc3Ny54eXoiLCAicGF0aCI6ICIveEhZQW9BVjVaMXZsUVNMbFhuc0VqMnk2IiwgInRscyI6ICJ0bHMiLCAic25pIjogIm1tai4wMDc3NzA3NzcueHl6IiwgInR5cGUiOiAibm9uZSIsICJzZXJ2ZXJQb3J0IjogMCwgIm5hdGlvbiI6ICIifQ==,passed,,tls,104.168.56.32,355,200,134.45378,150.9434,US
