link,status,reason,tls,ip,delay,code,download,upload,location
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@162.159.36.20:2083?allowInsecure=1&encryption=none&host=newwk1.f1w.de5.net&path=%2F&security=tls&sni=newwk1.f1w.de5.net&type=ws#%E2%9B%BD%EF%B8%8F24@oneclickvpnkeys,passed,ip_info_failed,tls,null,199,200,283.68793,0,null
wireguard://QGGseqiEZOczZQNMTpxFViM9tVNjmTCM28pJ8MbGclw%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=254%2C64%2C30&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,226,200,274.9141,134.68015,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.47.45:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%98%889@oneclickvpnkeys,passed,,none,3.137.145.231,254,200,47.393364,0,US
wireguard://wGByITtM%2B3jgiPTw7fNDDYSo5vzczCarKpfbJnHeWHs%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=36%2C7%2C161&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,273,200,327.86887,224.7191,US
vless://55cb8179-ce11-4ec8-a03c-333f797265f9@162.159.14.88:80?encryption=none&host=long-forest-ac72.salari1382m.workers.dev&security=none&type=ws#%F0%9F%91%81%EF%B8%8F%E2%80%8D%F0%9F%97%A8%EF%B8%8F9@oneclickvpnkeys,passed,,none,77.91.126.58,314,200,87.62322,120.66366,US
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@162.159.36.5:2083?allowInsecure=1&encryption=none&host=newwk1.f1w.de5.net&path=%2F&security=tls&sni=newwk1.f1w.de5.net&type=ws#***🐦‍🔥***-@SPEEDS_VPN,passed,,tls,164.92.110.5,316,200,217.3913,0,US
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@162.159.36.5:2083?allowInsecure=1&encryption=none&host=newwk1.f1w.de5.net&path=%2F&security=tls&sni=newwk1.f1w.de5.net&type=ws#%F0%9F%98%8845@oneclickvpnkeys`,passed,,tls,23.226.67.186,318,200,111.73184,0,US
wireguard://gDleXs1wMkH0biA5k0%2Fqp4YUnJr213RS%2Fu4%2BXF20UEs%3D@162.159.192.2:2408?address=172.16.0.2%2F32&presharedkey=&reserved=205%2C40%2C138&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#,passed,,,104.28.205.110,323,200,322.58063,234.60411,US
wireguard://mEu4WpmMyluHiFlyGwn3%2BMghZMRargJFwrTEf9Eywl0%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=55%2C39%2C77&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,327,200,271.18646,158.73016,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.44.211:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%98%8810@oneclickvpnkeys,passed,,none,23.94.223.150,330,200,4,132.45033,US
