link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFMkRucHhMVGo0SUVlTE1R@104.211.63.232:443#,passed,,,20.124.194.120,221,200,313.7255,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%3Fed%3D%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&fp=chrome&type=ws&allowInsecure=0&sni=sni.jpmj.dev#%40IranProxyPlus`,passed,,tls,167.114.67.25,361,200,184.7575,94.451,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?encryption=none&type=ws&host=sni.jpmj.dev&path=%3Fed%3D2560&security=tls&fp=chrome&sni=sni.jpmj.dev#%40IranProxyPlus`,passed,,tls,204.216.107.15,365,200,12.959663,113.63637,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%3Fed%3D2560&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&fp=chrome&type=ws&allowInsecure=1&sni=sni.jpmj.dev#%40IranProxyPlus`,passed,,tls,213.255.209.189,368,200,101.781166,103.49289,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%3Fed%3D2560&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&fp=chrome&type=ws&allowInsecure=0&sni=sni.jpmj.dev#%40IranProxyPlus`,passed,,tls,155.138.128.135,370,200,7.6937876,54.05405,CA
wireguard://8K3DYsva6KIRA6ARgVoKcDZcOrYjMfjVcvo6sLAUu0A%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=249%2C206%2C4&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.159,381,200,243.1611,180.99547,US
wireguard://6Huk6c8xlN8bqAFDiKoWLCr8wX9MowHJoKmrTU%2BsoXY%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=254%2C121%2C119&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,382,200,253.96826,145.98541,US
vless://12d369a8-a667-413b-b08a-a2aba9766f06@172.93.102.197:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&security=reality&sid=d3b13f31&sni=hls-svod.itunes.apple.com&type=tcp#%F0%9F%90%8D69@oneclickvpnkeys,passed,,reality,172.93.102.197,387,200,142.6025,102.04082,US
vless://5a4abb78-ecd7-4d68-ab2a-c11a3842f261@198.62.62.248:443?allowInsecure=1&encryption=none&host=tar.alabama-tigr.info&path=%2Flove&security=tls&sni=tar.alabama-tigr.info&type=ws#%F0%9F%90%8D66@oneclickvpnkeys,passed,,tls,138.124.180.156,388,200,117.302055,106.666664,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D%23TELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D512&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&fp=chrome&type=ws&allowInsecure=0&sni=sni.jpmj.dev#%40filembad`,passed,,tls,213.255.209.189,396,200,97.205345,42.598507,CA
wireguard://kIYQh49PfIQelKSOwz0mbWwJtQqZ2yBuWgEn579dE3U%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=79%2C203%2C190&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,407,200,215.63342,170.21277,US
vmess://eyJhZGQiOiAiMTcyLjIzMy4yMjkuOTEiLCAiYWlkIjogIjAiLCAiYWxwbiI6ICIiLCAiZnAiOiAiIiwgImhvc3QiOiAiIiwgImlkIjogIjI3YmE4N2ZjLTU4M2YtNDc2My05MDYwLTgzY2YwYjkyNjRkYiIsICJpbnNlY3VyZSI6ICIwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6ICIxNDEwMiIsICJwcyI6ICLimqHvuI9UZWxlZ3JhbSA9IEBTT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==,passed,,,172.233.229.91,409,200,174.67249,135.59323,US
vless://53cd8178-2ee6-43d9-a2a7-881f287fd408@172.234.130.82:10001?encryption=none&fp=chrome&pbk=kKX1o7FhJLyDaVE6sqXUcYpUIuFUgij_ueRYc_E4JhM&security=reality&sid=1a24af87&sni=yahoo.com&type=tcp#%F0%9F%90%8D70@oneclickvpnkeys`,passed,,reality,2600:3c05::f03c:94ff:fe65:5253,421,200,147.32965,115.77424,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#%40configraygan+10,passed,,tls,192.99.127.218,486,200,91.3242,17.349815,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#***✅***@AR14N24b,passed,,tls,213.255.209.189,543,200,259.74026,81.71604,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.251.81.238:2096?encryption=none&security=tls&sni=sni.jpmj.dev&fp=chrome&type=ws&host=sni.jpmj.dev&path=/?ed=2560&Telegram,passed,,tls,137.184.168.37,557,200,129.03226,23.501762,CA
vless://e384913f-8863-47b4-8858-a84b68abb4a6@88.216.68.236:23335?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&security=reality&sid=67b1e94e4dd1ef90&sni=icloud.com&type=tcp#%F0%9F%90%8D90@oneclickvpnkeys,passed,,reality,88.216.68.236,571,200,131.79572,103.35918,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&fp=chrome&type=ws&allowInsecure=1&sni=sni.jpmj.dev#,passed,,tls,213.255.209.189,574,200,99.50249,66.666664,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#@meliproxyy,passed,,tls,213.255.209.189,627,200,291.97083,68.669525,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.160:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%90%8D2@oneclickvpnkeys,passed,,none,172.245.126.162,652,200,116.27906,24.038462,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&fp=chrome&type=ws&allowInsecure=1&sni=sni.jpmj.dev#***✅***@AR14N24b,passed,ip_info_failed,tls,null,670,200,281.69016,29.817368,null
vless://0833debf-4a9e-4c31-a5b7-a88574bddf18@172.64.155.209:443?allowInsecure=1&encryption=none&host=fancy-haze-01e3.ipv4-917.workers.dev&path=%2F&security=tls&sni=fancy-haze-01e3.ipv4-917.workers.dev&type=ws#,passed,,tls,107.172.8.149,709,200,108.1081,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#%40filembad`,passed,,tls,213.255.209.189,785,200,129.44984,0,CA
vless://0833debf-4a9e-4c31-a5b7-a88574bddf18@162.159.36.20:443?allowInsecure=1&encryption=none&host=fancy-haze-01e3.ipv4-917.workers.dev&path=%2F&security=tls&sni=fancy-haze-01e3.ipv4-917.workers.dev&type=ws#***✅***@AR14N24b,passed,,tls,23.226.67.178,791,200,79.92008,102.171135,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&insecure=0&host=sni.jpmj.dev&fp=chrome&type=ws&allowInsecure=0&sni=sni.jpmj.dev#%40filembad`,passed,,tls,172.98.207.6,803,200,155.03877,39.623577,CA
vless://7a169e43-ff85-4572-9843-ba7207d07319@192.9.162.122:1443?security=reality&sni=swdist.apple.com&fp=chrome&pbk=ZIBYUH_qQSeI1T6xImXG6MEZXP2yZW3NqGa8W69Cfyk&sid=dde50f55d81116&type=tcp&flow=xtls-rprx-vision&packetEncoding=xudp&encryption=none#,passed,,reality,192.9.162.122,810,200,99.009895,16.45075,AU
vless://e388fffb-03b0-4227-ac2c-2b5cec1f5c34@198.41.222.191:80?encryption=none&host=leecher56.matinheydri.workers.dev&security=none&type=ws#%40filembad`,passed,,none,46.17.107.109,828,200,116.27906,90.70294,US
vless://603f6524-7a34-473c-94fe-a967b6b25095@172.67.141.105:443?allowInsecure=1&encryption=none&host=uio.918918.shop&path=%2FvVI1iHEtIglbCpWc5gNlUuOCnhD&security=tls&sni=uio.918918.shop&type=ws#%F0%9F%90%8D84@oneclickvpnkeys,passed,,tls,107.175.75.62,834,200,75.685905,67.17045,US
vless://0833debf-4a9e-4c31-a5b7-a88574bddf18@172.64.155.209:443?allowInsecure=1&encryption=none&host=fancy-haze-01e3.ipv4-917.workers.dev&path=%2F&security=tls&sni=fancy-haze-01e3.ipv4-917.workers.dev&type=ws#%F0%9F%93%A138@oneclickvpnkeys,passed,,tls,172.245.126.162,855,200,158.41583,117.302055,US
vless://5b002005-7fb1-413e-8cbd-08e50c87c2ea@104.18.5.46:8880?encryption=none&host=wetfleagidc-8tsbi8xd-v3.wet-flea-gidc.workers.dev&path=%2F%3F%40V2rayBaaz&security=none&type=ws#,passed,,none,185.234.57.153,864,200,30.257187,14.981273,AM
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.74.118:443?allowInsecure=1&encryption=none&host=sni.111000.dynv6.net&path=%2F&security=tls&sni=sni.111000.dynv6.net&type=ws#%40filembad`,passed,,tls,69.28.83.244,873,200,59.479553,90.29346,CA
vless://73d17f62-d0c0-4c90-903c-a2b3f3806cca@104.19.151.106:80?encryption=none&host=fragrant-tooth-a5b7.cajeba6448.workers.dev&path=%2F&security=none&type=ws#%E2%9A%9B%EF%B8%8F35@oneclickvpnkeys,passed,,none,46.17.107.109,900,200,87.62322,78.50834,US
vless://e388fffb-03b0-4227-ac2c-2b5cec1f5c34@198.41.222.191:80?encryption=none&host=leecher56.matinheydri.workers.dev&path=%2F&security=none&type=ws#%E2%9A%9B%EF%B8%8F31@oneclickvpnkeys,passed,,none,208.167.245.42,909,200,183.90805,69.80802,US
vless://0833debf-4a9e-4c31-a5b7-a88574bddf18@172.64.155.209:443?allowInsecure=1&encryption=none&host=fancy-haze-01e3.ipv4-917.workers.dev&path=%2F&security=tls&sni=fancy-haze-01e3.ipv4-917.workers.dev&type=ws#***✅***@AR14N24b,passed,,tls,143.47.96.200,919,200,16.806723,0,US
vless://55cb8179-ce11-4ec8-a03c-333f797265f9@162.159.14.88:80?encryption=none&host=long-forest-ac72.salari1382m.workers.dev&security=none&type=ws#,passed,,none,63.142.251.8,944,200,74.4879,8.179123,US
vless://55cb8179-ce11-4ec8-a03c-333f797265f9@162.159.14.88:80?encryption=none&host=long-forest-ac72.salari1382m.workers.dev&path=%2F&security=none&type=ws#%F0%9F%90%8D3@oneclickvpnkeys,passed,,none,64.181.218.67,953,200,74.836296,85.106384,US
vless://55cb8179-ce11-4ec8-a03c-333f797265f9@162.159.14.88:80?encryption=none&host=long-forest-ac72.salari1382m.workers.dev&path=%2F&security=none&type=ws#%40filembad`,passed,,none,143.47.96.200,958,200,39.564785,91.116165,US
vless://0833debf-4a9e-4c31-a5b7-a88574bddf18@172.64.155.209:443?allowInsecure=1&encryption=none&host=fancy-haze-01e3.ipv4-917.workers.dev&path=%2F&security=tls&sni=fancy-haze-01e3.ipv4-917.workers.dev&type=ws#%40filembad`,passed,,tls,65.75.221.129,962,200,29.027576,53.58339,US
vless://0833debf-4a9e-4c31-a5b7-a88574bddf18@162.159.36.20:443?path=&security=tls&encryption=none&insecure=1&host=fancy-haze-01e3.ipv4-917.workers.dev&type=ws&allowInsecure=1&sni=fancy-haze-01e3.ipv4-917.workers.dev#%40IranProxyPlus`,passed,,tls,170.9.4.21,972,200,96.8523,58.737152,US
vless://0833debf-4a9e-4c31-a5b7-a88574bddf18@162.159.36.20:443?allowInsecure=1&encryption=none&host=fancy-haze-01e3.ipv4-917.workers.dev&path=%2F&security=tls&sni=fancy-haze-01e3.ipv4-917.workers.dev&type=ws#%F0%9F%90%8D24@oneclickvpnkeys,passed,,tls,166.88.159.214,1028,200,89.38548,90.19166,US
