link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://EHyhbr8AvEMK0FEDN0ZABX4eOXVHjRp1vV6NiPjs7FU%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=88%2C150%2C138&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,131,200,418.84818,158.10277,US
wireguard://CGi%2BDzKASrMxFt%2FSRUw%2FyXS7YOKCByVgL0nzSr1ym1A%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=69%2C80%2C118&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,131,200,398.00995,218.57924,US
wireguard://OF8XiWwY78Gk72rrtPKVTL6CuAq%2FAYCYJKFTDV4R21M%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=34%2C61%2C36&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,133,200,449.4382,301.8868,US
wireguard://yA8Zf0FZ8oejjNtFvIADYdINit2SCi%2FbibvUiAKdgVw%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=199%2C236%2C187&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,135,200,334.72803,257.23474,US
wireguard://eAhfh3zsHVxgX%2Fjp6EskxEWZjHXxIKWqj4wMXozcjH0%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=142%2C157%2C180&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,143,200,386.47345,187.79343,US
wireguard://6DFFgHOggijI5z5di4o89P2M7f411VV%2F9gPf7QGfiFA%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=203%2C116%2C14&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,149,200,410.2564,248.4472,US
wireguard://qOTk94lOEx9HTPEHysrZsLZyqJ3MEdYvvXqv1kHdeGk%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=234%2C65%2C77&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,164,200,330.57852,261.43793,US
wireguard://aB1UWbqPrZAoP4wrWmFZqahqA7f4oqjq1bY8qJOTgEE%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=74%2C241%2C52&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,226,200,355.55554,203.0457,US
wireguard://WDxDCU0PU2kHE3eDgkQb%2B0bY4WT8pxgd%2BoitxuOq52s%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=25%2C131%2C148&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.105,240,200,329.2181,216.2162,US
vless://69d38faa-21a1-4d18-82cb-796a942c181b@104.17.46.112:443?allowInsecure=1&encryption=none&host=sfsl.ardomains1.dpdns.org&path=%2F&security=tls&sni=sfsl.ardomains1.dpdns.org&type=ws#%F0%9F%8F%865@oneclickvpnkeys,passed,,tls,147.45.60.116,341,200,55.020634,107.67161,US
vless://a55a1cb4-cdb3-43db-9095-a8321ca1e9ad@us-2.124515.xyz:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=Htrrk8RBLK56TQwymPi3IJ9s3gHna8C7NOajUn-pUCg&security=reality&sid=1eeaedbc2f137a62&sni=us-2.124515.xyz&type=tcp#,passed,,reality,108.181.63.99,366,200,151.51515,138.16927,US
vless://a55a1cb4-cdb3-43db-9095-a8321ca1e9ad@us-2.124515.xyz:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=Htrrk8RBLK56TQwymPi3IJ9s3gHna8C7NOajUn-pUCg&security=reality&sid=1eeaedbc2f137a62&sni=us-2.124515.xyz&type=tcp#%F0%9F%A7%B164@oneclickvpnkeys,passed,,reality,108.181.63.99,369,200,198.51117,129.87013,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.18.32.47:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh30v3.carwashipdir.shop&type=grpc#%F0%9F%A7%B187@oneclickvpnkeys,passed,,tls,185.236.232.117,444,200,175.82417,0,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@104.167.197.59:23335?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&security=reality&sid=67b1e94e4dd1ef90&sni=icloud.com&type=tcp#%F0%9F%A7%B169@oneclickvpnkeys,passed,,reality,2606:2040:140:16::3,490,200,140.84508,129.87013,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.18.32.47:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh21v7.carwashipdir.shop&type=grpc#%F0%9F%A7%B183@oneclickvpnkeys,passed,,tls,185.236.232.206,510,200,148.9758,0,US
vless://a7444b2b-20fb-461f-9840-63e5c8c7d883@104.16.158.162:80?encryption=none&host=mute-violet-c674.poviy66273.workers.dev&path=%2F&security=none&type=ws#%F0%9F%8F%8610@oneclickvpnkeys,passed,,none,192.9.250.241,516,200,243.90244,87.62322,US
