link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://iOXHfD4GzdQczZ9gZmOEIKApqF0%2B%2BOE4FdVR7%2BP5xEE%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=139%2C255%2C104&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,177,200,421.05264,192.77109,US
wireguard://gERqRxXG8PsA4%2BEqvR%2FCAbhCiueM5412flwC6nRnAlQ%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=29%2C31%2C21&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,218,200,331.9502,206.18556,US
wireguard://kHw%2F60wnTgk5nQLvovlBE3TP0EeUj5EAmmgIIiYtfH0%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=182%2C35%2C54&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,232,200,416.66666,249.22119,US
wireguard://0IJe%2FoItBA7GAB%2BDpjLf1qlQWQiDqwCJmxngYsGcBXg%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=46%2C62%2C182&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,234,200,418.84818,174.29193,US
wireguard://ICmtq4IdebQYtkzwf%2FYCWNEnpgXcnwTLmeaso9wtf3U%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=131%2C17%2C78&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,237,200,358.7444,285.71426,US
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiMTcyLjIzMy4yMjkuOTEiLA0KICAicG9ydCI6ICIxNDEwMiIsDQogICJpZCI6ICIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=,passed,,,172.233.229.91,242,200,320,194.6472,US
wireguard://wP%2FOBzswlR6r5yLpojvIxJUgVMYxDPyzYda3nT9uy0o%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=245%2C80%2C87&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,250,200,382.77512,276.81662,US
wireguard://IKg%2B7xR49WQE5JMNY2sUQQEiSyK4c4Gt1w4G0bzgrXo%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=219%2C199%2C51&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,250,200,361.99094,209.42409,US
wireguard://kEU%2Fj2L8GQ01RGPNdoR8TTafqglyamCUTAJvAcfzGFk%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=240%2C72%2C41&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,269,200,410.2564,222.84123,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@23.95.113.104:443?path=%2F&security=&encryption=none&type=ws#%40filembad`,passed,,none,23.95.113.104,299,200,32.63974,106.80908,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@23.95.113.104:443?path=%2F&security=&encryption=none&type=ws#@Hiddify_Nexttt,passed,,none,23.95.113.104,300,200,199.00497,123.26657,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@23.95.113.104:443?path=%2F&security=none&encryption=none&type=ws#%40vasl_bashim`,passed,,none,23.95.113.104,308,200,53.19149,7.436326,US
wireguard://IKIWXJoso2kJWduxojyHlYFhe7otnG3Pb2cwP0MKdVc%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=4%2C81%2C148&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,313,200,400,255.59105,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@104.21.65.159:80?encryption=none&host=2wsde.12i.ccwu.cc&path=%2FC6VXG81UQc4XWS6Csfk0uFDF&security=none&type=ws#%F0%9F%9A%8205@oneclickvpnkeys`,passed,,none,185.116.236.133,314,200,394.08868,140.35088,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.244.122.138:2096?security=tls&allowInsecure=0&encryption=none&type=ws&host=sni.111000.indevs.in&path=/&sni=sni.111000.indevs.in&fp=chrome#,passed,,tls,155.138.128.135,314,200,112.51758,35.85836,CA
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#%40saministamm%20-%20US%20198-vless,passed,,none,198.23.249.154,338,200,180.58691,153.84616,US
vmess://eyJ2IjogIjIiLCAicHMiOiAiQFNhbU5ldCAtIFVTIDE5OCIsICJhZGQiOiAiMTk4LjIzLjI0OS4xNTQiLCAicG9ydCI6ICIxMDQxMCIsICJpZCI6ICJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,198.23.249.154,343,200,207.7922,164.27106,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#%40Kia_Net,passed,,none,198.23.249.154,344,200,207.7922,168.77637,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#,passed,,none,198.23.249.154,354,200,96.26956,153.55084,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?security=none&encryption=none&type=ws#***✅***@AR14N24b,passed,,none,198.23.249.154,360,200,191.38756,130.93289,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none#%40filembad`,passed,,none,198.23.249.154,360,200,180.18018,128.61737,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#%40SamNet%20-%20US%20198-vless,passed,,none,198.23.249.154,363,200,194.6472,174.29193,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=&encryption=none&type=ws#@Hiddify_Nexttt,passed,,none,198.23.249.154,363,200,192.3077,155.64201,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#%40filembad`,passed,,none,198.23.249.154,363,200,169.8514,92.05984,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?security=none&encryption=none&type=ws#,passed,,none,198.23.249.154,366,200,196.5602,145.71948,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#***✅***@AR14N24b,passed,,none,198.23.249.154,373,200,194.6472,159.36256,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#***🟢***-@SPEEDS_VPN1,passed,,none,198.23.249.154,377,200,186.9159,158.10277,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.152.254:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8C%BC24@oneclickvpnkeys,passed,,none,34.169.87.100,379,200,88.495575,34.21728,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#%40vasl_bashim,passed,,none,198.23.249.154,380,200,190.4762,130.0813,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#,passed,,none,198.23.249.154,383,200,118.51852,150.9434,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=none&encryption=none&type=ws#***✅***@AR14N24b,passed,,none,198.23.249.154,390,200,192.3077,137.22127,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?type=ws&encryption=none&path=%2F&host=&security=none#%40filembad`,passed,,none,198.23.249.154,390,200,183.48624,163.59918,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?path=%2F&security=&encryption=none&type=ws#%40filembad`,passed,,none,198.23.249.154,401,200,192.77109,159.04572,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:8443?type=tcp&security=reality&pbk=qlo3nQHthxBwNOFQWOXbXezt1xzx3M34fQ08jcnE7To&fp=chrome&sni=yahoo.com&sid=d470092c533cc629&spx=%2F&flow=xtls-rprx-vision&encryption=none#***✅***@AR14N24b,passed,,reality,198.23.249.154,422,200,144.92754,149.81273,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:443?security=none&encryption=none&type=ws#%40filembad`,passed,,none,198.23.249.154,461,200,169.8514,139.37282,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:8443?security=reality&encryption=none&pbk=qlo3nQHthxBwNOFQWOXbXezt1xzx3M34fQ08jcnE7To&headerType=none&fp=chrome&spx=%2F&type=tcp&flow=xtls-rprx-vision&sni=yahoo.com&sid=d470092c533cc629#%40filembad`,passed,,reality,198.23.249.154,464,200,155.9454,145.45454,US
vless://2bcfbfba-b446-4ad5-93ad-72af9e008f61@141.101.121.196:443?allowInsecure=1&encryption=none&host=blackshadow.dpdns.org&path=%2F44.209.52.7-443&security=tls&sni=blackshadow.dpdns.org&type=ws#%F0%9F%9B%8426@oneclickvpnkeys,passed,,tls,44.209.52.7,472,200,137.45705,156.86275,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:8443?type=tcp&security=reality&pbk=qlo3nQHthxBwNOFQWOXbXezt1xzx3M34fQ08jcnE7To&fp=chrome&sni=yahoo.com&sid=d470092c533cc629&spx=%2F&flow=xtls-rprx-vision&encryption=none#,passed,,reality,198.23.249.154,487,200,149.25372,126.78289,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.249.154:8443?type=tcp&security=reality&pbk=qlo3nQHthxBwNOFQWOXbXezt1xzx3M34fQ08jcnE7To&fp=chrome&sni=yahoo.com&sid=d470092c533cc629&spx=%2F&flow=xtls-rprx-vision&encryption=none#%40filembad`,passed,,reality,198.23.249.154,494,200,112.51758,142.34877,US
vless://a7444b2b-20fb-461f-9840-63e5c8c7d883@104.16.158.162:80?path=%2F%3Fed%3D2048&security=none&encryption=none&host=mute-violet-c674.poviy66273.workers.dev&type=ws#***✅***@AR14N24b,passed,,none,23.226.67.186,537,200,122.88786,101.1378,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.64.226:443?allowInsecure=1&encryption=none&host=sni.111000.dynv6.net&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%9A%829@oneclickvpnkeys,passed,,tls,198.27.67.95,558,200,4,4.481291,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.244.122.138:2096?security=tls&allowInsecure=0&encryption=none&type=ws&host=sni.111000.indevs.in&path=/&sni=sni.111000.indevs.in&fp=chrome#proxymelimon,passed,,tls,138.197.146.224,564,200,0,10.905125,CA
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?path=%2F&security=&encryption=none&type=ws#%40filembad`,passed,,none,142.171.65.106,618,200,105.26316,25.133522,US
vmess://eyJ2IjogIjIiLCAicHMiOiAiQFNhbU5ldCAtIFVTIDE0MiIsICJhZGQiOiAiMTQyLjE3MS42NS4xMDYiLCAicG9ydCI6ICIxMDQxMiIsICJpZCI6ICJmOTFjMWNjMi0wNWZlLTRlZmQtYmEwOS04NmNiNmJlYzE5ZTMiLCAiYWlkIjogIjAiLCAic2N5IjogImF1dG8iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJpbnNlY3VyZSI6ICIwIn0=,passed,,,142.171.65.106,622,200,114.44922,22.560633,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@142.171.65.106:443?path=%2F&security=&encryption=none&type=ws#@Hiddify_Nexttt,passed,,none,142.171.65.106,628,200,103.49289,28.735634,US
