link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwiaW5zZWN1cmUiOiIxIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6Itio2LHYp9uMINin2KrYtdin2YQg2K/Yp9im2YXbjCDYrNmI24zZhiDYtNmI8J+rnyBUZWxlZ3JhbUlEIOKMskV4cHJlc3NfZnJlZXZwbiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,2001:470:2be:1:20c:29ff:fead:c1b7,108,200,579.71014,217.98364,US
wireguard://aDfVB00bPBh9VzdNXM0QOJFk4HTPB8rEQEpMuuSu7WY%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=192%2C212%2C209&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,135,200,434.7826,175.4386,US
wireguard://YCPlpdCnE6omUF9mbY3FwRfVDoihD86BuZZXLWJ0FU8%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=87%2C116%2C189&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,147,200,346.32034,208.33333,US
wireguard://ICQI2PSvDBShbjq5jlm%2BMj1lnDwPhBCWa70H8UtUH3Y%3D@162.159.192.5:4500?address=172.16.0.2%2F32&reserved=36%2C213%2C59&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,162,200,313.7255,228.57144,US
hysteria2://0b8a288c@107.174.181.241:65160?security=tls&insecure=1&sni=en.snu.ac.kr#,passed,ip_info_failed,,null,235,200,182.6484,0,null
hysteria2://0b8a288c@107.174.181.241:65160?security=tls&insecure=1&sni=en.snu.ac.kr#%F0%9F%8C%90%20Hysteria-%40KIA_NET%20%F0%9F%9A%80%7C%20%D8%A8%D8%A7%20%D9%85%D8%A7%20%D9%85%D8%AA%D8%B5%D9%84%20%D8%A8%D9%85%D9%88%D9%86%E2%9A%A1,passed,,,107.174.181.241,302,200,206.71835,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.150.99:80?path=&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40IranProxyPlus`,passed,,none,23.226.67.169,304,200,87.241,184.3318,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.245.94:2096?path=&security=tls&encryption=none&insecure=0&type=ws&allowInsecure=0&sni=sni.111000.indevs.in#%40IranProxyPlus`,passed,,tls,167.114.67.25,317,200,166.32016,69.565216,CA
ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ@94.72.127.55:443#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%8D%98%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,94.72.127.55,607,200,29.706646,39.25417,US
vless://e384913f-8863-47b4-8858-a84b68abb4a6@7.cdnconn.com:23335?security=reality&encryption=none&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=icloud.com&sid=67b1e94e4dd1ef90#***✅***@AR14N24b,passed,,reality,88.216.68.236,622,200,110.80332,102.04082,US
