link,status,reason,tls,ip,delay,code,download,upload,location
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#@meliproxyy,passed,,none,64.181.218.67,143,200,224.08965,243.1611,US
wireguard://yFTBlC5ZSmiecDIwKX7%2FoJ3TlVz0CENkz1ozsEjxNH8%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=220%2C34%2C72&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,172,200,444.44443,325.20325,US
wireguard://AFKcXm%2F7gW80BcSLo1kgTNQvWHDCd%2FLXDCwPHjcyx3Q%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=1%2C20%2C104&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,180,200,449.4382,225.98871,US
wireguard://MGgFQBIpYFw2VjSd6rzlNi2xSYk95ex8BVjvKbCd%2FXE%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=30%2C192%2C21&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.106,183,200,441.98895,205.65552,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#,passed,,none,64.181.218.67,183,200,252.36594,386.47345,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#%E2%9A%A1%EF%B8%8F+%7C+%40configraygan%E3%80%8E%F0%9F%87%BA%F0%9F%87%B8%E2%81%B5%E2%81%B8%E3%80%8F,passed,,none,64.181.218.67,190,200,260.5863,382.77512,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#configraygan_1,passed,,none,64.181.218.67,198,200,400,197.53087,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=&encryption=none&host=afrcloud22.mmv.kr&type=ws#***🐦‍🔥***-@SPEEDS_VPN,passed,,none,64.181.218.67,198,200,251.57234,230.54755,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#%F0%9F%9B%A1%20V%2085%20%40proxy_kafee`,passed,,none,64.181.218.67,202,200,240.24023,295.20294,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#%40vpnbaz%20%F0%9F%8F%B4,passed,,none,64.181.218.67,203,200,263.1579,228.57144,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws,passed,,none,64.181.218.67,205,200,285.71426,218.57924,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#lrnbymaa,passed,,none,64.181.218.67,207,200,258.0645,143.62657,US
wireguard://ePFDoWHC5aVkqV3xq48i1LMO2TVANNouxCKYSs4%2FaFA%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=67%2C17%2C88&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,213,200,363.63635,192.3077,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#configraygan_18,passed,,none,64.181.218.67,214,200,352.4229,145.19057,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#%40vpnbaz%20%F0%9F%8C%B5,passed,,none,64.181.218.67,214,200,283.68793,136.51877,US
