link,status,reason,tls,ip,delay,code,download,upload,location
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiMTcyLjIzMy4yMjkuOTEiLA0KICAicG9ydCI6ICIxNDEwMiIsDQogICJpZCI6ICIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=,passed,,,172.233.229.91,79,200,689.65515,118.51852,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.236:443#,passed,,,37.19.198.236,136,200,559.4405,293.04028,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#***✅***@AR14N24b,passed,,,37.19.198.243,139,200,592.5926,232.55812,US
vless://e80c5348-5a5c-41f0-a78d-7a781f47afce@80.92.205.57:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=MA_hDjnzRmn4qL60EqyybXYzuE_2Ap8FhJQ82szMDww&sid=1434b433&sni=store.steampowered.com#***✅***@AR14N24b`,passed,,reality,2a09:7c41:0:20::1,141,200,279.72025,251.57234,US
vless://0bfcc743-5d47-4ce6-9ec1-b6cc6defad75@5.180.24.228:443?security=reality&encryption=none&pbk=HgR-RXw5DLjuLuiIHJ0sDhh8yCQIhy87XYLGwl81QQk&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=yahoo.com&sid=0a91#***✅***@AR14N24b,passed,,reality,5.180.24.228,160,200,427.80746,227.92023,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.236:443#***✅***@AR14N24b,passed,,,37.19.198.236,163,200,479.04193,289.85507,US
vless://21915536-afb5-4a0c-b047-fcf549d3a173@185.161.70.10:443?security=reality&sni=wikihow.com&type=tcp&fp=chrome&pbk=1HeKf_8KDjfzXfUi9P7WBaGStMvr96TKdUbofpkwBzQ&sid=8bd29483ded126b4&allowInsecure=0#***✅***@AR14N24b,passed,,reality,185.161.70.10,174,200,65.95218,29.684603,US
vless://e80c5348-5a5c-41f0-a78d-7a781f47afce@80.92.205.57:443?type=tcp&security=reality&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=MA_hDjnzRmn4qL60EqyybXYzuE_2Ap8FhJQ82szMDww&sid=1434b433&sni=store.steampowered.com#,passed,,reality,2a09:7c41:0:20::1,179,200,473.37277,235.29411,US
vless://5a4abb78-ecd7-4d68-ab2a-c11a3842f261@104.19.209.12:443?encryption=none&security=tls&sni=tar.alabama-tigr.info&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=tar.alabama-tigr.info&path=%2Flove#***✅***@AR14N24b,passed,,tls,138.124.180.150,189,200,361.99094,248.4472,US
vless://5a4abb78-ecd7-4d68-ab2a-c11a3842f261@104.19.209.12:443?encryption=none&security=tls&sni=tar.alabama-tigr.info&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=tar.alabama-tigr.info&path=%2Flove#,passed,,tls,138.124.180.150,197,200,323.88666,181.81818,US
vless://3b9ff760-6b22-467b-a54f-e25a82a40908@103.113.70.21:443?type=tcp&security=reality&pbk=xbbOyx0nk3ch1TczCJvSg-km5ac0NM7MgRbFSLCMXyU&fp=chrome&sni=yahoo.com&sid=8397&spx=%2F#,passed,,reality,103.113.70.21,206,200,286.73834,152.09125,US
wireguard://%2BPWmjMeSDP%2Bxx4UMeA5PgGUNiEzcQ%2Ftf6SyZ%2F1HEUmQ%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=175%2C182%2C237&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,224,200,363.63635,240.96387,US
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@104.21.1.22:80?security=none&encryption=none&type=ws&host=y670.0h0.ccwu.cc&path=/gPvZ4oCcNDyuc3szX7xhuvpEm#***✅***@AR14N24b,passed,,none,185.122.166.41,225,200,280.70175,174.67249,US
vless://9e308743-bc58-4109-b8a8-c2c686959c65@188.114.96.3:80?encryption=none&type=ws&security=none&path=%2FI4W63AAjPkpe1D3pAvPtZpEoeO&host=dvbghyu.2xv.ccwu.cc#,passed,,none,185.116.236.104,229,200,273.03754,176.60043,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@172.67.191.42:80?encryption=none&host=dcvbnju8.12i.ccwu.cc&path=/C6VXG81UQc4XWS6Csfk0uFDF&security=none&type=ws#***✅***@AR14N24b,passed,,none,185.116.236.133,236,200,824.74225,125.98425,US
vless://3b9ff760-6b22-467b-a54f-e25a82a40908@103.113.70.21:443?encryption=none&fp=chrome&pbk=xbbOyx0nk3ch1TczCJvSg-km5ac0NM7MgRbFSLCMXyU&security=reality&sid=8397&sni=yahoo.com&type=tcp#%F0%9F%90%B868@oneclickvpnkeys,passed,,reality,103.113.70.21,237,200,217.3913,172.41379,US
vless://ae72f958-c1f6-4fc2-a310-1f007af3d11f@188.114.96.3:80?encryption=none&type=ws&security=none&path=%2FC6VXG81UQc4XWS6Csfk0uFDF&host=2wsde.12i.ccwu.cc#,passed,,none,185.116.236.133,239,200,579.71014,110.04127,US
vless://0bfcc743-5d47-4ce6-9ec1-b6cc6defad75@5.180.24.228:443?security=reality&encryption=none&pbk=HgR-RXw5DLjuLuiIHJ0sDhh8yCQIhy87XYLGwl81QQk&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=yahoo.com&sid=0a91#,passed,,reality,5.180.24.228,239,200,337.55273,196.5602,US
vless://3b9ff760-6b22-467b-a54f-e25a82a40908@103.113.70.21:443?security=reality&encryption=none&pbk=xbbOyx0nk3ch1TczCJvSg-km5ac0NM7MgRbFSLCMXyU&headerType=none&fp=chrome&type=tcp&sni=yahoo.com&sid=8397#%40tel_melli,passed,,reality,103.113.70.21,239,200,305.3435,168.06721,US
