link,status,reason,tls,ip,delay,code,download,upload,location
vless://b5be8e3f-a17d-479c-ebdb-9c3265c2cab7@usadt01.jumperservice.com:19001?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=IiuIighvDsor2v-vb5s3IJbNiqwLw568auiqoXxc7FM&security=reality&sni=www.speedtest.org&type=tcp#,passed,,reality,64.186.236.30,177,200,384.6154,175.4386,US
vless://c6690e9f-95e2-42ff-dae2-39616aedf451@107.174.155.79:2052?&type=ws&headerType=none&path=%2Fvideo#,passed,,none,107.174.155.79,183,200,246.15385,263.1579,US
wireguard://UAZB84inld6WbbC6wgb2t1QxmYQO7ML6yrGABCOVRVs%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=206%2C20%2C243&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,223,200,314.9606,236.68639,US
wireguard://wGByITtM%2B3jgiPTw7fNDDYSo5vzczCarKpfbJnHeWHs%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=36%2C7%2C161&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,227,200,271.18646,251.57234,US
wireguard://6DFFgHOggijI5z5di4o89P2M7f411VV%2F9gPf7QGfiFA%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=203%2C116%2C14&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,256,200,189.57346,109.58904,US
wireguard://aNGo48TUwWBT6s9XWERtVTxR7tknozErxMLnnUeW%2Fm4%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=220%2C212%2C200&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,262,200,253.96826,173.5358,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.44.211:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%98%8810@oneclickvpnkeys,passed,,none,107.174.242.250,292,200,284.69754,67.68189,US
wireguard://WDxDCU0PU2kHE3eDgkQb%2B0bY4WT8pxgd%2BoitxuOq52s%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=25%2C131%2C148&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,319,200,273.03754,205.65552,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.47.45:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%98%889@oneclickvpnkeys,passed,,none,23.226.67.169,323,200,192.3077,74.34945,US
vless://22620697-6fba-4b71-a348-0cef2f7bec1e@172.64.146.153:443?allowInsecure=1&encryption=none&host=do88.cmddo.ggff.net&path=%2F&security=tls&sni=do88.cmddo.ggff.net&type=ws#%F0%9F%8E%A071@oneclickvpnkeys,passed,ip_info_failed,tls,null,358,200,48.338367,108.84354,null
wireguard://QGGseqiEZOczZQNMTpxFViM9tVNjmTCM28pJ8MbGclw%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=254%2C64%2C30&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,450,200,264.90067,196.5602,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@v1.dabache.top:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%40filembad`,passed,ip_info_failed,none,null,473,200,198.51117,88.888885,null
ss://YWVzLTI1Ni1nY206UXpNME5mdU1ObmdiVm5aSw@144.126.145.77:443#@oneclickvpnkeys,passed,,,144.126.145.77,506,200,97.44215,85.929115,US
vless://656bb400-3b7a-47e3-94b0-0362f3865072@172.64.153.235:8443?allowInsecure=1&encryption=none&host=socks5.revil-time3.workers.dev&path=%2Fsocks5%3A%2F%2F128.140.46.169%3A13482&security=tls&sni=socks5.revil-time3.workers.dev&type=ws#%F0%9F%98%8837@oneclickvpnkeys,passed,,tls,34.212.240.129,623,200,118.69436,0,US
vless://656bb400-3b7a-47e3-94b0-0362f3865072@172.64.153.235:8443?allowInsecure=1&encryption=none&host=socks5.revil-time3.workers.dev&path=%2Fsocks5%3A%2F%2F128.140.46.169%3A13482&security=tls&sni=socks5.revil-time3.workers.dev&type=ws#%F0%9F%8E%A070@oneclickvpnkeys,passed,,tls,23.95.113.61,663,200,26.23811,93.89671,US
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@172.64.33.91:443?allowInsecure=1&encryption=none&host=639073677260074624.civic-perma.info&path=%2Fcahttingws&security=tls&sni=639073677260074624.civic-perma.info&type=ws#%F0%9F%98%8888@oneclickvpnkeys,passed,,tls,138.68.129.177,667,200,76.70182,50.219707,GB
vless://4cf1a3a0-7360-41ff-84ae-b621001e8376@104.21.91.46:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=usa.correctcosette.workers.dev&path=%2FR8BFTroQ00j1&security=tls&sni=Usa.cORreCtCOsETTe.WOrKeRS.DeV&type=ws#%F0%9F%98%8889@oneclickvpnkeys,passed,ip_info_failed,tls,null,668,200,77.745384,71.94245,null
"vless://e6567a1e-260f-4b0e-8de3-e2e12f90e854@152.53.80.40:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&security=reality&sid=ff776ff77be48b88&sni=sha.helper-internet.com&type=tcp#%40filembad`",passed,,reality,2a0a:4cc0:2000:377f:8845:26ff:fe14:9c40,677,200,98.400986,77.9727,US
vless://e6567a1e-260f-4b0e-8de3-e2e12f90e854@152.53.80.40:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&security=reality&sid=ff776ff77be48b88&sni=sha.helper-internet.com&type=tcp#,passed,,reality,2a0a:4cc0:2000:377f:8845:26ff:fe14:9c40,681,200,97.91923,74.005554,US
"vless://e6567a1e-260f-4b0e-8de3-e2e12f90e854@152.53.80.40:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&security=reality&sid=ff776ff77be48b88&sni=sha.helper-internet.com&type=tcp#%40filembad`",passed,,reality,2a0a:4cc0:2000:377f:8845:26ff:fe14:9c40,683,200,96.26956,66.55574,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.63.52:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8E%A091@oneclickvpnkeys,passed,,none,38.101.30.252,719,200,86.580086,54.832077,US
vless://21915536-afb5-4a0c-b047-fcf549d3a173@ny-meow.nethcloud.top:443?encryption=none&fp=chrome&pbk=1HeKf_8KDjfzXfUi9P7WBaGStMvr96TKdUbofpkwBzQ&security=reality&sid=8bd29483ded126b4&sni=wikihow.com&type=tcp#@oneclickvpnkeys,passed,,reality,185.161.70.10,737,200,73.26007,23.55019,US
vless://e6567a1e-260f-4b0e-8de3-e2e12f90e854@152.53.80.40:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&security=reality&sid=ff776ff77be48b88&sni=sha.helper-internet.com&type=tcp#@oneclickvpnkeys,passed,,reality,2a0a:4cc0:2000:377f:8845:26ff:fe14:9c40,739,200,108.254395,92.1659,US
vless://e6567a1e-260f-4b0e-8de3-e2e12f90e854@152.53.80.40:443?security=reality&encryption=none&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=sha.helper-internet.com&sid=ff776ff77be48b88#%40filembad`,passed,,reality,2a0a:4cc0:2000:377f:8845:26ff:fe14:9c40,745,200,98.2801,74.906364,US
vless://e6567a1e-260f-4b0e-8de3-e2e12f90e854@152.53.80.40:443?security=reality&encryption=none&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=sha.helper-internet.com&sid=ff776ff77be48b88#%40tel_melli%E2%AD%903,passed,,reality,2a0a:4cc0:2000:377f:8845:26ff:fe14:9c40,754,200,98.039215,79.28642,US
