link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVWG11a25HUXFpSm9JdG1RVFhqY0Yy@104.192.227.162:443#%40filembad`,passed,,,104.192.227.162,122,200,425.53192,370.37036,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVWG11a25HUXFpSm9JdG1RVFhqY0Yy@104.192.227.162:443#%E2%9A%A1Telegram%20%3D%20%40prrofile_purple,passed,,,104.192.227.162,122,200,406.0914,563.3803,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@173.234.29.2:990#***✅***@AR14N24b,passed,,,173.234.29.2,126,200,467.83624,298.50745,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@173.234.29.2:990#,passed,,,173.234.29.2,143,200,226.6289,305.3435,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVWG11a25HUXFpSm9JdG1RVFhqY0Yy@104.192.227.162:443#***✅***@AR14N24b,passed,,,104.192.227.162,166,200,408.16327,257.23474,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVWG11a25HUXFpSm9JdG1RVFhqY0Yy@104.192.227.162:443#,passed,,,104.192.227.162,189,200,434.7826,313.7255,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#***✅***@AR14N24b,passed,,,79.127.200.169,202,200,344.82758,178.97092,CA
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiMTcyLjIzMy4yMjkuOTEiLA0KICAicG9ydCI6ICIxNDEwMiIsDQogICJpZCI6ICIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=,passed,,,2600:3c05::f03c:95ff:fef7:60ac,237,200,312.5,274.9141,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#,passed,,,185.24.9.86,238,200,361.99094,188.23529,CA
wireguard://cIg24V4GvphiKzfUHs88qK0mdPKEiV3ozFvcTXHFrGc%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=50%2C89%2C63&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,264,200,325.20325,188.23529,US
wireguard://%2BMLyK68vcKWmIkfBKIj%2Fd%2Fxp%2BayDjByhWK9YP36vonA%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=123%2C192%2C228&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,264,200,325.20325,150.9434,US
wireguard://oDExiDatkgZrXKRJsDWsncBAxc3jt8SqsE9Xb8R3aEo%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=129%2C113%2C53&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.106,266,200,406.0914,316.20554,US
wireguard://oFerwn70EneKaqtzQolzBOx7pcSZDMRa8ZyhAfMukXM%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=114%2C158%2C0&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,278,200,380.9524,215.05376,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.236:443#,passed,,,37.19.198.236,280,200,277.7778,213.90373,US
wireguard://kEU%2Fj2L8GQ01RGPNdoR8TTafqglyamCUTAJvAcfzGFk%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=240%2C72%2C41&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,282,200,423.28046,270.27026,US
wireguard://UFGLszCZyAg7HiFPe78COv3BLwy%2FX74eUbm9lOR9fGE%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=177%2C225%2C233&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.106,282,200,317.46033,147.8743,US
