link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJhZGQiOiIxNzIuMjMzLjIyOS45MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE0MTAyIiwicHMiOiLwn4e68J+HuCBVU0EgfCBCYXNpYyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,172.233.229.91,102,200,952.381,434.7826,US
wireguard://gLTXjD3MfR2AGTimYrGdqQbApIyC%2BvSBEBAWSaNYuWo%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=1%2C25%2C90&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,237,200,406.0914,240.96387,US
wireguard://sEab8CdaDVJ3ZxQ5A%2B8tLsTjr%2B9e8V%2BszUCxf67Fe2E%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=79%2C194%2C195&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,245,200,375.58685,240.96387,US
wireguard://cI4tYUGH1zLoJtxVMScnheyEaSaxSVuNqc%2FMC9xi6nw%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=115%2C10%2C144&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,280,200,390.2439,170.5757,US
wireguard://mB0xqvqWkjnT8XPxEx0f4tNBz4wmbD4wrI0mXr6vFV4%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=30%2C182%2C129&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,292,200,330.57852,204.08163,US
wireguard://OIF9zPxYhAD2OEnDrUcOGcWfQiu2Lni2P2HQQROceUE%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=138%2C64%2C234&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,296,200,258.0645,239.52097,US
wireguard://8Bsr08THdvzSDw3SohZwUSij2hQwhZjGyyDNVqKmRkM%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=190%2C46%2C69&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.228.78,307,200,274.9141,171.67383,US
wireguard://qM8sRxmSHXl%2BOzLk74JWFirJaiQwlhT2xFtismM%2FPU0%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=250%2C121%2C37&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,332,200,382.77512,179.3722,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.16.145.254:443?allowInsecure=1&alpn=h2&encryption=none&security=tls&sni=pqh30v5.carwashipdir.shop&type=grpc#3%E2%9A%9B%EF%B8%8F@oneclickvpnkeys,passed,,tls,185.236.232.119,337,200,155.9454,0,US
wireguard://sIbx%2BwK5eFsZk5Aff3oIZqmu9en369fzYInCzPGL0VY%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=6%2C135%2C105&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,373,200,382.77512,147.60147,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@192.200.160.238:2096?path=%2F%3Fed%3D2560%26telegram%F0%9F%87%A8%F0%9F%87%B3%2B%40wangcai2&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&type=ws&allowInsecure=1&sni=sni.jpmj.dev#%40filembad`,passed,,tls,213.255.209.189,413,200,97.6801,101.1378,CA
vless://00a9b792-2bb4-437b-9228-565c1c994f1c@ghyu.huangzi.cfd:443?allowInsecure=1&encryption=none&host=ghyu.huangzi.cfd&path=%2F9ELnrxvuY6f5UlQSLlXnsEj2y6&security=tls&sni=ghyu.huangzi.cfd&type=ws#%F0%9F%AA%B494@oneclickvpnkeys,passed,,tls,104.168.56.32,425,200,149.25372,132.66998,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.175.141.238:2096?path=%2F%3Fed&security=tls&encryption=none&host=sni.jpmj.dev&type=ws&sni=sni.jpmj.dev#%F0%9F%94%B0+%7C+%40configraygan%E3%80%8E%F0%9F%87%B8%F0%9F%87%AC%E2%81%B8%C2%B2%E3%80%8F,passed,,tls,213.255.209.189,428,200,145.19057,118.16839,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.244.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%8C%B76@oneclickvpnkeys,passed,,tls,155.138.128.135,461,200,370.37036,110.80332,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.153.231:2096?path=%2F%3Fed&security=tls&encryption=none&host=sni.111000.indevs.in&fp=chrome&type=ws&sni=sni.111000.indevs.in#%F0%9F%94%B0+%7C+%40configraygan%E3%80%8E%F0%9F%87%BA%F0%9F%87%B8%C2%B3%E2%81%B8%E3%80%8F,passed,,tls,167.114.67.25,471,200,205.1282,22.234573,CA
vless://0833debf-4a9e-4c31-a5b7-a88574bddf18@162.159.36.20:443?allowInsecure=1&encryption=none&host=fancy-haze-01e3.ipv4-917.workers.dev&path=%2F&security=tls&sni=fancy-haze-01e3.ipv4-917.workers.dev&type=ws#%F0%9F%8C%B743@oneclickvpnkeys,passed,,tls,45.40.113.194,488,200,81.71604,0,US
vless://55cb8179-ce11-4ec8-a03c-333f797265f9@162.159.14.88:80?encryption=none&host=long-forest-ac72.salari1382m.workers.dev&security=none&type=ws#%F0%9F%8C%BC20@oneclickvpnkeys,passed,,none,23.95.18.184,495,200,138.40831,0,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.73.100:443?allowInsecure=1&encryption=none&host=sni.111000.dynv6.net&path=%2F&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%8C%B712@oneclickvpnkeys,passed,,tls,69.28.83.244,562,200,28.684116,132.66998,CA
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@172.64.145.202:2083?allowInsecure=1&encryption=none&host=newwk1.f1w.de5.net&path=%2F&security=tls&sni=newwk1.f1w.de5.net&type=ws#%F0%9F%AA%B413@oneclickvpnkeys,passed,,tls,3.137.145.231,581,200,209.42409,28.530672,US
vless://aebe5a70-0ca3-46ce-8208-8b5bab1346ce@mybb.com:443?allowInsecure=1&encryption=none&host=rayan-007.nastaran.dpdns.org&path=%2F&security=tls&sni=rAyAn-007.nAsTaRaN.DpDnS.OrG&type=ws#%F0%9F%AA%B420@oneclickvpnkeys,passed,,tls,38.244.154.149,581,200,40.241447,112.676056,EE
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.21.7.193:443?path=%2Fsni.111000.dynv6.net%2F&security=tls&encryption=none&alpn=http/1.1&host=sant.atira-40.workers.dev&type=ws&sni=sant.atira-40.workers.dev#,passed,,tls,69.28.83.244,599,200,78.895454,71.30125,CA
vless://55cb8179-ce11-4ec8-a03c-333f797265f9@162.159.14.88:80?encryption=none&host=long-forest-ac72.salari1382m.workers.dev&path=%F0%9F%94%92&security=none&type=ws#%F0%9F%8C%B719@oneclickvpnkeys,passed,,none,141.148.187.195,634,200,118.34319,111.73184,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.152.254:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8C%B711@oneclickvpnkeys,passed,,none,128.1.172.8,641,200,117.302055,77.59457,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&host=sni.jpmj.dev&fp=chrome&type=ws&sni=sni.jpmj.dev#,passed,,tls,155.138.128.135,646,200,321.28516,120.12012,CA
wireguard://IBz6g%2BGSaIM2JTsB7c5lglA%2BfFBICSFhj2TZBs9Iz1c%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=26%2C56%2C114&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,649,200,390.2439,263.1579,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@141.11.203.238:2096?path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&fp=chrome&type=ws&allowInsecure=1&sni=sni.jpmj.dev#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%A6%9A%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,tls,213.255.209.189,731,200,112.04482,125.19562,CA
vless://60c4d55d-bee3-4719-9568-aabf45153f9f@172.67.151.222:80?encryption=none&host=y670.0h0.ccwu.cc&path=%2FgPvZ4oCcNDyuc3szX7xhuvpEm&security=none&type=ws#%E2%9A%9B%EF%B8%8F88@oneclickvpnkeys,passed,,none,185.122.166.41,767,200,58.91016,167.36401,US
vless://93526fcb-8dbf-442e-a656-eb304f1da4ef@104.21.7.133:80?encryption=none&host=lucky-voice-d6f3.difat89954-0c6.workers.dev&path=%2F&security=none&type=ws#%E2%9A%9B%EF%B8%8F36@oneclickvpnkeys,passed,,none,31.57.118.201,802,200,21.378942,0,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?encryption=none&security=none&type=grpc#%40vasl_bashim,passed,,none,45.82.251.208,804,200,53.050396,143.36917,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh18v7.viripdirect.shop:8880?mode=gun&security=none&encryption=none&type=grpc#,passed,,none,45.82.251.195,805,200,52.700924,273.03754,US
