link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://aB1UWbqPrZAoP4wrWmFZqahqA7f4oqjq1bY8qJOTgEE%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=74%2C241%2C52&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,159,200,272.10883,171.30621,US
wireguard://CGi%2BDzKASrMxFt%2FSRUw%2FyXS7YOKCByVgL0nzSr1ym1A%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=69%2C80%2C118&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,278,200,341.88034,126.582275,US
wireguard://CDyIdzaGJyoiVOAqvtHY2pTeLjiGxtF5vE%2F9e2KT02Y%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=81%2C156%2C1&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,281,200,331.9502,144.66547,US
wireguard://WEugDG4h%2B4cp8BhkO3ReHgkS77jIWtGB46Ys15BtHWQ%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=71%2C91%2C133&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,287,200,303.0303,152.09125,US
wireguard://qOTk94lOEx9HTPEHysrZsLZyqJ3MEdYvvXqv1kHdeGk%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=234%2C65%2C77&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,300,200,325.20325,217.3913,US
wireguard://iMygIeT6JWhjHBydWF3k%2Fl11886121r8sn9fF5rUdGE%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=178%2C191%2C19&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,341,200,337.55273,230.54755,US
wireguard://yA8Zf0FZ8oejjNtFvIADYdINit2SCi%2FbibvUiAKdgVw%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=199%2C236%2C187&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,347,200,347.82608,203.56233,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@173.208.132.162:22230?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&security=reality&sni=apple.com&type=tcp#,passed,,reality,173.208.132.162,361,200,207.7922,117.1303,US
vless://53cd8178-2ee6-43d9-a2a7-881f287fd408@172.234.130.82:10001?security=reality&encryption=none&pbk=kKX1o7FhJLyDaVE6sqXUcYpUIuFUgij_ueRYc_E4JhM&headerType=none&fp=firefox&type=tcp&sni=yahoo.com&sid=1a24af87#%40filembad`,passed,,reality,2600:3c05::f03c:94ff:fe65:5253,362,200,163.93443,184.7575,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#,passed,,,156.146.38.170,375,200,231.21388,119.58146,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@173.208.251.34:22230?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&security=reality&sni=apple.com&type=tcp#,passed,,reality,173.208.251.34,377,200,195.12195,146.52014,US
