link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#,passed,,,37.19.198.236,152,200,481.92773,117.474304,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#***✅***@AR14N24b,passed,,,37.19.198.236,156,200,255.59105,109.43912,US
vless://3b9ff760-6b22-467b-a54f-e25a82a40908@103.113.70.21:443?security=reality&encryption=none&pbk=xbbOyx0nk3ch1TczCJvSg-km5ac0NM7MgRbFSLCMXyU&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=yahoo.com&sid=8397#configraygan_75,passed,,reality,103.113.70.21,192,200,245.39877,166.32016,US
wireguard://GGdi0j%2BS7ypUOCm%2BRj%2Fh5R3ifRHRyQHcKkK8rZeE%2BHo%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=247%2C153%2C203&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,194,200,286.73834,188.67924,US
wireguard://gM68aiv2OnEWTxLZ%2BXExrdUusrC%2Fs7lgTGfY%2FTQFFHs%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=91%2C199%2C228&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,310,200,238.09525,108.401085,US
wireguard://2D%2BQMolgGWVRVGdJJvsQ4VBDCcZTym0c1sFN00PeMUs%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=213%2C74%2C19&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,324,200,263.1579,106.666664,US
vmess://eyJhZGQiOiAibmp1aS5hZTFhdXR1bW4uaW5kZXZzLmluIiwgImFpZCI6IDAsICJob3N0IjogIm5qdWkuYWUxYXV0dW1uLmluZGV2cy5pbiIsICJpZCI6ICI0YzIwNWM4MS01Njk0LTQzZmUtYTI4Ny1hZjU2M2EyZWJjMDUiLCAibmV0IjogIndzIiwgInBhdGgiOiAiL2RqQTA3aVVzU3AwSzJGbzRnZHM3Y1hwREI1bk81IiwgInBvcnQiOiA4MCwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCIsICJ0bHMiOiAiIiwgInR5cGUiOiAiYXV0byIsICJzZWN1cml0eSI6ICJhdXRvIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAic25pIjogIiJ9,passed,,,172.82.65.77,328,200,444.44443,114.28572,US
vless://40ecece1-edd9-4543-99c7-529ee594135d@38.247.3.248:443?security=reality&sni=apple.com&fp=firefox&pbk=6EHNPzcEE2WdKQg7fsx4scOL3YLED1BiU6KRc_AGJxE&sid=1eb6b72a#,passed,,reality,2602:f7a3:1:400::a,330,200,225.98871,89.988754,US
vless://e4824193-4f54-453b-d037-88368e85ef0e@104.16.9.20:443?mode=gun&security=tls&encryption=none&alpn=h2&authority=&type=grpc&serviceName=&sni=pqh30v5.carwashipdir.shop#%E2%9A%A1%EF%B8%8F+%7C+%40configraygan%E3%80%8E%F0%9F%87%A9%F0%9F%87%AA%C2%B3%E2%81%B9%E3%80%8F,passed,,tls,185.236.232.119,342,200,143.36917,0,US
wireguard://%2BAYnqJYinZIJ6yZwIjmirctmPqzfctf6H2fTqywa%2FXM%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=39%2C4%2C107&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,412,200,223.46368,142.85713,US
vless://b1267991-59ff-4b67-b141-97e3ced4e7c8@66.179.82.126:443/?type=tcp&encryption=none&flow=&sni=yahoo.com&fp=chrome&security=reality&pbk=1xMt7stxzh55Xy31H180TZNMvRYNkhEE86StqE4CtDs&sid=2f2a#%E2%AD%9095%40oneclickvpnkeys,passed,,reality,66.179.82.126,424,200,128.61737,104.71204,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#***✅***@AR14N24b,passed,,,156.146.38.169,437,200,153.55084,162.60162,US
trojan://4c205c81-5694-43fe-a287-af563a2ebc05@kk9.89060004.xyz:443?security=tls&sni=kk9.89060004.xyz&type=ws&path=%2FP23lDbkARo4gds7cXpDB5nO5&Host=kk9.89060004.xyz#,passed,,tls,172.82.65.77,439,200,441.98895,94.00705,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#***✅***@AR14N24b,passed,,,156.146.38.170,448,200,159.36256,50.63291,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#***✅***@AR14N24b,passed,,,156.146.38.169,448,200,144.92754,116.448326,US
ss://YWVzLTI1Ni1nY206bktlRTJaRldWYUU0RHlqUg@154.38.176.7:80#%40meliproxyy,passed,,,154.38.176.7,450,200,81.053696,48.929665,US
