link,status,reason,tls,ip,delay,code,download,upload,location
vless://e384913f-8863-47b4-8858-a84b68abb4a6@7.cdnconn.com:23335?type=tcp&security=reality&flow=xtls-rprx-vision&fp=qq&pbk=7Gi8eiUU9TIVbGuvSU16gl5-Aqt7tcCSB9x6CSxyvik&sid=&sni=icloud.com&path=&host=#,passed,,reality,88.216.68.236,160,200,314.9606,133.33333,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@79.127.200.169:990#,passed,,,79.127.200.169,227,200,346.32034,203.56233,CA
wireguard://yFKwhZEv85VZdUeWh%2Fz6%2FqEIrp8JQ30vfZLx78sT404%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=58%2C49%2C209&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,227,200,294.11765,248.4472,US
wireguard://eERuOncn22jnY3uYp8WLcy0SCuOkEbSDa0j%2BwAPSEH4%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=236%2C163%2C162&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#configraygan_47,passed,,,104.28.227.106,252,200,280.70175,150.37593,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#@meliproxyy,passed,ip_info_failed,none,null,254,200,161.29031,92.37875,null
wireguard://%2BAYnqJYinZIJ6yZwIjmirctmPqzfctf6H2fTqywa%2FXM%3D@162.159.192.2:500?address=172.16.0.2%2F32&presharedkey=&reserved=39%2C4%2C107&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%94%90%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,104.28.195.105,258,200,325.20325,189.12529,US
wireguard://2D%2BQMolgGWVRVGdJJvsQ4VBDCcZTym0c1sFN00PeMUs%3D@162.159.192.3:500?address=172.16.0.2%2F32&presharedkey=&reserved=213%2C74%2C19&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%94%90%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,104.28.195.105,261,200,282.68552,115.94203,US
wireguard://cFHtkr9tVshGcYiXSYPeQYdwCKvnpiOTdaaY%2BSLxO1w%3D@162.159.192.6:4500?address=172.16.0.2%2F32&reserved=9%2C244%2C218&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,264,200,306.5134,222.22221,US
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.cloudflare.com&fp=chrome&security=reality&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc#***✅***@AR14N24b,passed,,reality,47.253.226.114,277,200,253.16455,96.038414,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=&encryption=none&host=afrcloud22.mmv.kr&type=ws#@meliproxyy,passed,,none,64.181.218.67,277,200,227.92023,104.98687,US
wireguard://SHdD0CrAMZFq%2BquH3TNM9tFrBjta8puWVLUk4A2u7ns%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=55%2C215%2C140&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.106,290,200,301.8868,174.29193,US
wireguard://SHdD0CrAMZFq%2BquH3TNM9tFrBjta8puWVLUk4A2u7ns%3D@162.159.192.1:4500?address=172.16.0.2%2F32&presharedkey=&reserved=55%2C215%2C140&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#***🆔***,passed,,,104.28.195.105,295,200,341.88034,197.53087,US
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.cloudflare.com&fp=chrome&security=reality&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc#,passed,,reality,47.253.226.114,298,200,253.16455,129.44984,US
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?security=reality&encryption=none&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#%E2%9A%A1Telegram+%3D+%40configraygan,passed,,reality,47.253.226.114,299,200,251.57234,33.984703,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@c.pabloping.cloud:2052?mode=auto&path=%2Fpabloping&security=&encryption=none&host=vusp.pabloping.pro&type=xhttp#%F0%9F%92%AB%20%40PewezaVPN%20%28%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%29,passed,,none,45.58.41.253,314,200,677.96606,75.90133,US
vless://055a1ce8-2a16-4a0d-a2c2-22826c9b2413@47.253.226.114:443?security=reality&encryption=none&pbk=Svl81isn16RPAFnjtmYw7A6TPnsEPLHuYYaJht65Rzc&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=www.cloudflare.com#***✅***@AR14N24b,passed,,reality,47.253.226.114,318,200,265.78073,114.44922,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#,passed,,none,64.181.218.67,318,200,191.84653,111.420616,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#***✅***@AR14N24b,passed,,,156.146.38.167,319,200,231.88406,118.69436,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@104.18.12.149:2052?path=%2Fpabloping&security=&encryption=none&host=upnl.pabloping.pro&type=xhttp#***✅***@AR14N24b,passed,,none,45.58.41.253,322,200,784.3137,103.8961,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@104.18.12.149:2052?mode=auto&path=%2Fpabloping&security=none&encryption=none&host=upnl.pabloping.pro&type=xhttp#***✅***@AR14N24b,passed,,none,45.58.41.253,324,200,610.687,83.24661,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=pabloping%2F%3FTELEGRAM-irmeliy&security=&encryption=none&host=atus.pabloping.pro&type=xhttp#***✅***@AR14N24b,passed,,none,45.58.41.253,328,200,784.3137,94.89917,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?mode=auto&path=pabloping%2F%3FTELEGRAM-irmeliy&security=none&encryption=none&host=atus.pabloping.pro&type=xhttp#%40proxy_kafee,passed,,none,45.58.41.253,329,200,512.8205,119.76048,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@c.pabloping.cloud:2052?mode=auto&path=%2Fpabloping&security=none&encryption=none&host=vusp.pabloping.pro&type=xhttp#***✅***@AR14N24b`,passed,,none,45.58.41.253,330,200,439.56046,0,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?encryption=none&security=none&type=xhttp&host=atus.pabloping.pro&path=pabloping%2F%3FTELEGRAM-irmeliy&mode=auto#,passed,,none,45.58.41.253,331,200,677.96606,89.88764,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@172.64.152.170:2052?mode=auto&path=pabloping&security=none&encryption=none&host=updn.pabloping.pro&type=xhttp#***✅***@AR14N24b,passed,,none,45.58.41.253,332,200,689.65515,84.65609,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#,passed,,reality,159.89.87.21,332,200,144.14415,125.391846,US
wireguard://eERuOncn22jnY3uYp8WLcy0SCuOkEbSDa0j%2BwAPSEH4%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=236%2C163%2C162&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,334,200,291.97083,132.66998,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#***✅***@AR14N24b,passed,,,2602:f6f6:2:65fe::1,334,200,222.22221,154.73888,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?encryption=none&security=none&type=ws&host=afrcloud22.mmv.kr&path=%2F64.181.218.67%3D443#,passed,,none,64.181.218.67,336,200,162.2718,91.3242,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@104.18.12.149:2052?mode=auto&path=pabloping&security=none&encryption=none&host=upnl.pabloping.pro&type=xhttp#***✅***@AR14N24b,passed,,none,45.58.41.253,337,200,733.94495,61.8238,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#%E2%9A%A1Telegram+%3D+%40configraygan,passed,,reality,159.89.87.21,337,200,157.17093,107.96222,US
vless://12d369a8-a667-413b-b08a-a2aba9766f06@172.93.100.151:443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=hls-svod.itunes.apple.com&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&sid=d3b13f31&type=tcp&path=/#,passed,,reality,172.93.100.151,337,200,153.2567,134.45378,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?encryption=none&host=atus.pabloping.pro&mode=auto&path=pabloping%2F%3FTELEGRAM-irmeliy&security=&type=xhttp#***✅***@AR14N24b`,passed,,none,45.58.41.253,338,200,610.687,68.96552,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#***✅***@AR14N24b,passed,,,156.146.38.169,338,200,191.84653,117.302055,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@c.pabloping.cloud:2052?mode=auto&path=/pabloping&security=&encryption=none&host=vusp.pabloping.pro&type=xhttp#***✅***@AR14N24b,passed,,none,45.58.41.253,339,200,467.83624,67.1141,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%92%A0%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,reality,159.89.87.21,342,200,149.5327,129.44984,US
wireguard://UDgEogAoVdM5ndWJ%2FNz%2FptNgAc%2FNNNkkZySFttd5eH8%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=194%2C254%2C17&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.106,346,200,196.5602,168.06721,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?encryption=none&security=none&type=xhttp&host=atus.pabloping.pro&path=pabloping%2F%3FTELEGRAM-irmeliy&mode=auto#***✅***@AR14N24b,passed,,none,45.58.41.253,347,200,465.11624,0,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@a.pabloping.cloud:2052?encryption=none&security=none&type=xhttp&host=atus.pabloping.pro&path=pabloping&mode=auto#,passed,,none,45.58.41.253,348,200,512.8205,86.206894,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@188.114.98.0:2052?mode=auto&path=%2Fpabloping&security=&encryption=none&host=atus.pabloping.pro&type=xhttp#***✅***@AR14N24b,passed,,none,45.58.41.253,349,200,476.1905,0,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@104.18.12.149:2052?encryption=none&security=none&type=xhttp&host=updn.pabloping.pro&path=%2Fpabloping&mode=auto#***✅***@AR14N24b,passed,,none,45.58.41.253,350,200,522.87585,0,US
wireguard://OI9%2Fx0AH%2BVi4vHb9QphH904MxlVGVExYrVjT29uf%2BW8%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=231%2C94%2C188&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,353,200,273.9726,179.3722,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@104.18.12.149:2052?mode=auto&path=%2Fpabloping&security=none&encryption=none&host=updn.pabloping.pro&type=xhttp#%F0%9F%92%AB%20%40PewezaVPN%20%28%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%29,passed,,none,45.58.41.253,359,200,629.9212,99.255585,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#configraygan_63,passed,,none,64.181.218.67,359,200,183.48624,136.75215,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=none&encryption=none&host=afrcloud22.mmv.kr&type=ws#configraygan_13,passed,,none,64.181.218.67,359,200,129.44984,121.7656,US
vless://1196e623-dc85-4a56-ba4b-8c1b886331f6@80.209.241.221:1443?type=xhttp&security=reality&encryption=none&fp=chrome&pbk=5IH4GxRn58hemmfY2nr_cETdTXwFC1PHngCLY2OiWz8&sid=a1b2c3d4&sni=www.microsoft.com&mode=auto&extra=%7B%22mode%22%3A%22auto%22%7D#***✅***@AR14N24b,passed,,reality,80.209.241.221,362,200,216.2162,88.202866,US
vless://aaaaaabb-4ddd-4eee-9fff-ffffffffffff@104.21.48.147:80?path=%2F64.181.218.67%3D443&security=&encryption=none&host=afrcloud22.mmv.kr&type=ws#,passed,,none,64.181.218.67,363,200,193.7046,121.21212,US
vless://2271c50f-ac7a-4d7f-8b04-64085b0daa56@172.64.152.23:2052?mode=auto&path=%2Fpabloping&security=none&encryption=none&host=updn.pabloping.pro&type=xhttp#%40proxy_kafee,passed,,none,45.58.41.253,364,200,733.94495,0,US
