link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@79.127.200.169:990#***✅***@AR14N24b,passed,,,79.127.200.169,182,200,404.0404,186.04651,CA
wireguard://MBlfJV1%2FuFpa1DqchSA3%2Fut4zsmJo%2FK1fy237supg10%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=27%2C0%2C106&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,190,200,394.08868,136.2862,US
wireguard://%2BMLyK68vcKWmIkfBKIj%2Fd%2Fxp%2BayDjByhWK9YP36vonA%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=123%2C192%2C228&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,201,200,379.1469,222.22221,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#***✅***@AR14N24b,passed,,,79.127.200.169,202,200,373.8318,178.97092,CA
wireguard://UFGLszCZyAg7HiFPe78COv3BLwy%2FX74eUbm9lOR9fGE%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=177%2C225%2C233&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,209,200,355.55554,181.81818,US
wireguard://cIg24V4GvphiKzfUHs88qK0mdPKEiV3ozFvcTXHFrGc%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=50%2C89%2C63&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,210,200,334.72803,206.71835,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@173.234.29.2:990#***✅***@AR14N24b,passed,,,173.234.29.2,222,200,103.761345,71.49241,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@79.127.200.169:990#,passed,,,185.24.9.88,226,200,316.20554,92.37875,CA
vless://a04c351d-3efc-43de-99db-b5188cd04531@us3.ultima.foundation:22230?type=tcp&security=reality&flow=xtls-rprx-vision&sni=apple.com&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&fp=qq#***✅***@AR14N24b,passed,,reality,173.208.132.162,244,200,264.90067,96.73518,US
wireguard://oDExiDatkgZrXKRJsDWsncBAxc3jt8SqsE9Xb8R3aEo%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=129%2C113%2C53&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,253,200,377.3585,183.48624,US
vless://a04c351d-3efc-43de-99db-b5188cd04531@us3.ultima.foundation:22230?type=tcp&security=reality&flow=xtls-rprx-vision&sni=apple.com&pbk=FcZ6-LZS5HHqAJ8YwFV_Gu_WxrMuylqxYjBu-1CLVRI&fp=qq#,passed,,reality,173.208.132.162,257,200,275.8621,177.38359,US
vless://a604ecaf-5b49-40dd-8a72-5ee121c01a42@94.183.232.17:443/?type=tcp&encryption=none&security=reality&pbk=pLNOJzdmxLqTaH0WzQ1k-cxeyl07DylajmgMmGidy0M&fp=chrome&sni=learn.microsoft.com&sid=1a2b3c4d&spx=%2F&flow=xtls-rprx-vision#%40filembad`,passed,,reality,2a13:7c00:8:8:f816:3eff:fed7:585e,261,200,264.0264,163.93443,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.236:443#,passed,,,37.19.198.236,271,200,222.84123,106.666664,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.236:443#***✅***@AR14N24b,passed,,,37.19.198.236,281,200,238.09525,209.42409,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#***✅***@AR14N24b,passed,,,37.19.198.243,291,200,199.50125,147.60147,US
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiMTcyLjIzMy4yMjkuOTEiLA0KICAicG9ydCI6ICIxNDEwMiIsDQogICJpZCI6ICIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogInRjcCIsDQogICJ0eXBlIjogIm5vbmUiLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIiLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=,passed,,,2600:3c05::f03c:95ff:fef7:60ac,292,200,268.4564,150.37593,US
