link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://6EtHCJ3prdffXW1akqD8AkkiHORsWnV9vr6piMTUfX8%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=112%2C126%2C180&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,133,200,449.4382,343.34766,US
vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwiaW5zZWN1cmUiOiIxIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh7rwn4e4ZnJlZW5ldF92dCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,2001:470:2be:1:20c:29ff:fead:c1b7,139,200,484.84848,372.09302,US
vless://b4adc526-acc0-4347-a836-0e179451c82d@107.174.181.241:9443/?type=ws&encryption=none&flow=&host=chunantong.cc.cd&path=%2Fray&security=tls&sni=chunantong.cc.cd&allowInsecure=1#%F0%9F%90%AF58%40oneclickvpnkeys,passed,,tls,107.174.181.241,143,200,358.7444,352.4229,US
vless://b4adc526-acc0-4347-a836-0e179451c82d@107.174.181.241:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.microsoft.com&fp=chrome&security=reality&pbk=O0oplKJbcs9bjogO_OIrHYHjuNWhf0Kt5hGRNbYHZic&sid=abcd1234#%F0%9F%90%AF64%40oneclickvpnkeys,passed,,reality,107.174.181.241,144,200,747.6636,273.03754,US
wireguard://iFEZeXRoRHXOozvHqbZM3aUPF7922nDKr87zU5osqlc%3D@162.159.192.5:4500?address=172.16.0.2%2F32&reserved=222%2C42%2C251&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,147,200,437.15848,229.22635,US
wireguard://kGwllGmgJiQBxLfV6mzfq8HmvvOCkHUooME3Sc3HGXw%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=91%2C172%2C40&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,172,200,326.53058,205.1282,US
wireguard://AK5Xjq64QEZe%2B%2FBujmMVWQKgxmVTaJ5VkIjnZ7o4n30%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=252%2C34%2C49&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,176,200,310.07755,226.6289,US
vmess://eyJhZGQiOiJ1c2FhcHAxLmppc3V5dW4udG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1c2FhcHAxLmppc3V5dW4udG9wIiwiaWQiOiI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLCJuZXQiOiJ3cyIsInBhdGgiOiIvdXNhdm0iLCJwb3J0IjoiMjA1MyIsInBzIjoi8J+Nqjc2QG9uZWNsaWNrdnBua2V5cyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ1c2FhcHAxLmppc3V5dW4udG9wIiwidGxzIjoidGxzIiwidHlwZSI6IiIsInYiOiIyIn0=,passed,,tls,172.236.251.224,193,200,160.32063,267.55853,US
wireguard://ULQgBnDKaBO83drdNkp1G0Ni9uFGdaj8EI%2B0EZ3tbnw%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=15%2C54%2C210&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,195,200,293.04028,271.18646,US
wireguard://WIZgAKc2phrJtJZxXq32X1OvU38V1OAZ%2Fd9CxmughFM%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=12%2C48%2C87&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,244,200,392.15686,100.25063,US
