link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJhZGQiOiIxNzIuMjMzLjIyOS45MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCJpbnNlY3VyZSI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE0MTAyIiwicHMiOiLwn4e68J+HuCBVU0EgfCBCYXNpYyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,2600:3c05::f03c:95ff:fef7:60ac,171,200,271.18646,69.204155,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.236:443#%40filembad`,passed,,,37.19.198.236,202,200,414.50778,225.35211,US
wireguard://8Bsr08THdvzSDw3SohZwUSij2hQwhZjGyyDNVqKmRkM%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=190%2C46%2C69&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,270,200,206.18556,124.610596,US
wireguard://gERqRxXG8PsA4%2BEqvR%2FCAbhCiueM5412flwC6nRnAlQ%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=29%2C31%2C21&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.135,275,200,229.88507,67.45362,US
wireguard://sIbx%2BwK5eFsZk5Aff3oIZqmu9en369fzYInCzPGL0VY%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=6%2C135%2C105&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,280,200,173.91304,115.10791,US
wireguard://OIF9zPxYhAD2OEnDrUcOGcWfQiu2Lni2P2HQQROceUE%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=138%2C64%2C234&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,286,200,226.6289,91.53317,US
wireguard://mB0xqvqWkjnT8XPxEx0f4tNBz4wmbD4wrI0mXr6vFV4%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=30%2C182%2C129&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,291,200,191.84653,92.48555,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@212.183.88.238:2096?path=/?ed=2560&Telegram***🇨🇳***+@WangCai2&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&type=ws&allowInsecure=1&sni=sni.jpmj.dev#***✅***@AR14N24b,passed,,tls,167.114.67.25,324,200,64,83.76963,CA
wireguard://IBz6g%2BGSaIM2JTsB7c5lglA%2BfFBICSFhj2TZBs9Iz1c%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=26%2C56%2C114&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,344,200,189.57346,110.65007,US
wireguard://qM8sRxmSHXl%2BOzLk74JWFirJaiQwlhT2xFtismM%2FPU0%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=250%2C121%2C37&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,345,200,167.36401,75.614365,US
wireguard://sEab8CdaDVJ3ZxQ5A%2B8tLsTjr%2B9e8V%2BszUCxf67Fe2E%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=79%2C194%2C195&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.136,372,200,250.78369,109.58904,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@212.183.88.238:2096?path=/?ed=2560&Telegram***🇨🇳***+%40WangCai2&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&type=ws&allowInsecure=1&sni=sni.jpmj.dev#%40filembad`,passed,,tls,172.98.207.6,476,200,104.166664,117.474304,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.73.100:443?allowInsecure=1&encryption=none&host=sni.111000.dynv6.net&path=%2F&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%8C%B712@oneclickvpnkeys,passed,,tls,198.27.67.95,483,200,92.80743,110.65007,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@212.183.88.238:2096?path=/?ed=2560&Telegram***🇨🇳***+@WangCai2&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&type=ws&allowInsecure=1&sni=sni.jpmj.dev#%40filembad`,passed,ip_info_failed,tls,null,490,200,0,37.296036,null
