link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJhZGQiOiIxNjUuMTQwLjIxNi4xNDEiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiZTdkNzJhOGQtMjZmMi00YjU0LWIzNjYtMGM0M2UwYmNiYTdkIiwiaW5zZWN1cmUiOiIxIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiI0NDMiLCJwcyI6IvCfh7rwn4e4ZnJlZW5ldF92dCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,2001:470:2be:1:20c:29ff:fead:c1b7,98,200,551.7242,137.69363,US
wireguard://kGwllGmgJiQBxLfV6mzfq8HmvvOCkHUooME3Sc3HGXw%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=91%2C172%2C40&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,146,200,421.05264,270.27026,US
vless://b4adc526-acc0-4347-a836-0e179451c82d@107.174.181.241:9443/?type=ws&encryption=none&flow=&host=chunantong.cc.cd&path=%2Fray&security=tls&sni=chunantong.cc.cd&allowInsecure=1#%F0%9F%90%AF58%40oneclickvpnkeys,passed,,tls,107.174.181.241,179,200,296.2963,207.7922,US
wireguard://ULQgBnDKaBO83drdNkp1G0Ni9uFGdaj8EI%2B0EZ3tbnw%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=15%2C54%2C210&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,182,200,300.75186,103.35918,US
vless://b4adc526-acc0-4347-a836-0e179451c82d@107.174.181.241:8443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=www.microsoft.com&fp=chrome&security=reality&pbk=O0oplKJbcs9bjogO_OIrHYHjuNWhf0Kt5hGRNbYHZic&sid=abcd1234#%F0%9F%90%AF64%40oneclickvpnkeys,passed,,reality,107.174.181.241,186,200,347.82608,446.92737,US
vmess://eyJhZGQiOiAidXNhYXBwMS5qaXN1eXVuLnRvcCIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwgImlkIjogIjRiODBhYTg2LTQzNTQtNDBiYi1kMmEzLTQ3MTI2Y2ZmMGJlYSIsICJuZXQiOiAid3MiLCAicGF0aCI6ICIvdXNhdm0iLCAicG9ydCI6ICIyMDUzIiwgInNjeSI6ICJhdXRvIiwgInNuaSI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwgInRscyI6ICJ0bHMiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInBzIjogIuKaoe+4j1RlbGVncmFtID0gQFNPU2tleU5FVCJ9,passed,,tls,172.236.251.224,193,200,396.03958,273.9726,US
wireguard://iFEZeXRoRHXOozvHqbZM3aUPF7922nDKr87zU5osqlc%3D@162.159.192.5:4500?address=172.16.0.2%2F32&reserved=222%2C42%2C251&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,256,200,423.28046,185.18518,US
wireguard://WIZgAKc2phrJtJZxXq32X1OvU38V1OAZ%2Fd9CxmughFM%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=12%2C48%2C87&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,262,200,390.2439,264.90067,US
wireguard://6EtHCJ3prdffXW1akqD8AkkiHORsWnV9vr6piMTUfX8%3D@162.159.192.5:2408?address=172.16.0.2%2F32&reserved=112%2C126%2C180&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,264,200,430.1075,261.43793,US
vless://a7444b2b-20fb-461f-9840-63e5c8c7d883@104.16.149.66:80?path=%2F%3Fed%3D2048&security=none&encryption=none&host=mute-violet-c674.poviy66273.workers.dev&type=ws#***✅***@AR14N24b,passed,,none,107.172.212.186,289,200,146.78899,63.542496,US
