link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://gDleXs1wMkH0biA5k0%2Fqp4YUnJr213RS%2Fu4%2BXF20UEs%3D@162.159.192.2:2408?address=172.16.0.2%2F32&presharedkey=&reserved=205%2C40%2C138&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#,passed,,,104.28.221.74,361,200,276.81662,29.77298,US
wireguard://QGGseqiEZOczZQNMTpxFViM9tVNjmTCM28pJ8MbGclw%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=254%2C64%2C30&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,370,200,199.50125,55.172413,US
wireguard://wGByITtM%2B3jgiPTw7fNDDYSo5vzczCarKpfbJnHeWHs%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=36%2C7%2C161&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,398,200,200.50127,194.17476,US
wireguard://YCRY1X7WPOxu6czLHEBeI99MR7ZjGOSF3v6NaSamr0Q%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=138%2C7%2C251&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,437,200,186.04651,149.5327,US
wireguard://qGTuIMr6u%2Fiu572hgcpU387Q2jk%2FTWcbryzZ1erhf14%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=188%2C88%2C208&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.253.79,446,200,163.93443,146.78899,US
wireguard://mEu4WpmMyluHiFlyGwn3%2BMghZMRargJFwrTEf9Eywl0%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=55%2C39%2C77&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.79,449,200,180.18018,187.35364,US
wireguard://ALU840T%2FALn87RznAbnODJ3B5UhJ4%2F1Q8UrHnSGMiFo%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=220%2C20%2C187&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,456,200,177.38359,183.90805,US
wireguard://iItNQrza%2BND3PWJE12BhabgPesf64RN4Q6cfqWLFKFc%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=30%2C143%2C114&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,463,200,177.38359,182.6484,US
wireguard://0A68l1R99%2Bl%2B5CQsyzya2nzqRmQ6ZAlD3srC9nZI0UI%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=216%2C92%2C58&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.79,481,200,173.16017,179.3722,US
wireguard://aFYkf5%2FySaRt0H9M0HRAQuTNWCXADlzrkMKUkziihmE%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=211%2C189%2C145&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.221.74,505,200,156.25,81.632645,US
